"Station.name","Station.number","Site","Year","Depth","Long","Lat","Sampling.number","Total.Depth","Secchi","Temp","DO","DO_sat","pH","Alk","TP","TP_ugL","TN","Chla","Phaeo","CTI_TP","CTI_Chlorophyll","CTI_Secchi","ATemp","NH4","NOX","DO_Final","DO_sat_Final","PO4","ORP","Wind","Sal","Cond","TDS","TPigm","Month","Final.Depth.ft","Final.Depth","Temp_flag","DO_flag","DO_sat_flag","pH_flag","Alk_flag","TP_flag","TP_ugL_flag","TN_flag","Chla_flag","Phaeo_flag","CTI_TP_flag","CTI_Chlorophyll_flag","CTI_Secchi_flag","ATemp_flag","NH4_flag","NOX_flag","DO_Final_flag","DO_sat_Final_flag","PO4_flag","ORP_flag","Wind_flag","Sal_flag","Cond_flag","TDS_flag","TPigm_flag"
"OR-176-01 / Pilgrim Lake","OR-176-01","Pilgrim Lake",2018,8,-69.97827801,41.76401181,339568,NA,NA,11.9,0.28,NA,6.34,43.8,1.26,39.03,47.65,129.61,0.03,56.99,78.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,30,9.23076923076923,2,2,4,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4
"OR-176-01 / Pilgrim Lake","OR-176-01","Pilgrim Lake",2019,7.8,-69.97827801,41.76401181,339813,NA,NA,12.4,0.18,NA,6.12,42.5,1.63,50.49,36.77,11.12,5.51,60.7,54.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.63,9,30,9.23076923076923,2,2,4,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,2
"OR-247-01 / Twinings Pond","OR-247-01","Twinings Pond",2019,3.5,-69.98356338,41.74169694,339866,NA,NA,22.9,0.16,NA,5.67,15.1,1.05,32.52,30.69,23.17,21.81,54.36,61.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.98,9,14,4.30769230769231,2,2,4,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,2
"OR-256-01 / Meadow Bog Pond","OR-256-01","Meadow Bog Pond",2001,1.5,-69.97705086,41.73972104,271941,NA,NA,24.9,3.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,6.430368,1.97857476923077,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
"OR-256-01 / Meadow Bog Pond","OR-256-01","Meadow Bog Pond",2006,1.5,-69.97705086,41.73972104,256254,NA,NA,21.4,2.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,6.430368,1.97857476923077,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
"OR-256-01 / Meadow Bog Pond","OR-256-01","Meadow Bog Pond",2018,1.5,-69.97705086,41.73972104,339551,NA,NA,25.4,8.98,NA,8.57,41.2,0.95,NA,31.43,5.88,5.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,6.430368,1.97857476923077,2,2,4,2,2,2,4,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
"OR-262-01 / Deep Pond","OR-262-01","Deep Pond",2003,5.5,-69.99209299,41.73924515,270164,NA,NA,9.8,2.04,NA,6.15,1.79,1,30.97,117.7,36.86,19.24,53.65,65.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,20.01288,6.15780923076923,2,2,4,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4
"OR-262-01 / Deep Pond","OR-262-01","Deep Pond",2004,5,-69.99209299,41.73924515,262357,NA,NA,14.895,2.485,NA,6.17,36.325,1.27,39.34,39.28,54.24,4.745,57.095,69.605,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.5,20.01288,6.15780923076923,2,2,4,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4
"OR-262-01 / Deep Pond","OR-262-01","Deep Pond",2005,5.3,-69.99209299,41.73924515,254645.5,NA,NA,8.25,1.37,NA,6.235,28.555,1.05,32.52,37.43,58.55,38.185,54.34,70.245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.5,20.01288,6.15780923076923,2,2,4,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4
"OR-262-01 / Deep Pond","OR-262-01","Deep Pond",2006,5.5,-69.99209299,41.73924515,256196,NA,NA,11.1,0.18,NA,6.17,23.41,1.05,32.37,40.46,27.72,19.13,54.29,63.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,20.01288,6.15780923076923,2,2,4,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4
"OR-262-01 / Deep Pond","OR-262-01","Deep Pond",2008,5,-69.99209299,41.73924515,265367,NA,NA,15.9,0.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,20.01288,6.15780923076923,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
"OR-262-01 / Deep Pond","OR-262-01","Deep Pond",2009,5,-69.99209299,41.73924515,266571,NA,NA,13.8,0.51,NA,6.06,2.9,0.43,13.17,39.81,30.09,18.53,41.32,63.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,20.01288,6.15780923076923,2,2,4,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4
"OR-262-01 / Deep Pond","OR-262-01","Deep Pond",2010,5,-69.99209299,41.73924515,258387,NA,NA,13.3,1.31,NA,7.26,16.2,0.54,16.81,35.38,9.79,0.1,44.84,52.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,20.01288,6.15780923076923,2,2,4,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4
"OR-262-01 / Deep Pond","OR-262-01","Deep Pond",2011,5,-69.99209299,41.73924515,267738,NA,NA,6.41,16.5,NA,NA,10.22,31.48,975.05,NA,5.41,0.6,103.4,47.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,20.01288,6.15780923076923,2,3,4,4,2,3,3,4,2,2,3,2,4,4,4,4,4,4,4,4,4,4,4,4,4
"OR-262-01 / Deep Pond","OR-262-01","Deep Pond",2012,4.7,-69.99209299,41.73924515,268917,NA,NA,20.3,0.32,NA,6.31,13.7,0.91,28.19,31.97,14.62,7.27,52.3,56.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,20.01288,6.15780923076923,2,2,4,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4
"OR-262-01 / Deep Pond","OR-262-01","Deep Pond",2013,5.15,-69.99209299,41.73924515,258807,NA,NA,12.1,0.08,NA,6.4,22.4,1.6,49.56,65.54,33.68,13.41,60.43,65.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,20.01288,6.15780923076923,2,2,4,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4
"OR-262-01 / Deep Pond","OR-262-01","Deep Pond",2014,5,-69.99209299,41.73924515,260327,NA,NA,14,3.1,NA,6.27,15.7,1.52,47.08,73.11,106.35,28.47,59.69,76.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,20.01288,6.15780923076923,2,2,4,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4
"OR-262-01 / Deep Pond","OR-262-01","Deep Pond",2016,5,-69.99209299,41.73924515,257354,NA,NA,14.7,0.24,NA,6.22,36.9,1.43,44.29,81.2,93.42,0.46,58.81,75.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93.88,8,20.01288,6.15780923076923,2,2,4,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,2
"OR-262-01 / Deep Pond","OR-262-01","Deep Pond",2017,5,-69.99209299,41.73924515,339369,5.52,2.74,16.7,0.25,NA,6.31,30.8,1.57,48.63,28.93,57.1,1.61,60.16,70.28,45.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,20.01288,6.15780923076923,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"OR-262-01 / Deep Pond","OR-262-01","Deep Pond",2018,5.2,-69.99209299,41.73924515,339504,NA,NA,9.9,0.1,NA,6.62,33.6,1.68,52.04,45.57,42.27,65.21,61.14,67.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,20.01288,6.15780923076923,2,2,4,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4
"OR-262-01 / Deep Pond","OR-262-01","Deep Pond",2019,5.1,-69.99209299,41.73924515,339729,NA,NA,11.4,0.33,NA,6.23,36.3,1.47,45.53,74.69,75.86,22.43,59.21,73.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98.29,8,20.01288,6.15780923076923,2,2,4,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,2
"OR-264-01 / Uncle Seths Pond","OR-264-01","Uncle Seths Pond",2003,3,-69.99708566,41.7378747,270246,NA,NA,15.5,0.23,NA,6.09,3.33,10.5,325.22,249.1,25.98,5.9,87.56,62.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,11.285952,3.47260061538462,2,2,4,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4
"OR-264-01 / Uncle Seths Pond","OR-264-01","Uncle Seths Pond",2005,2.85,-69.99708566,41.7378747,254771,NA,NA,13.5,1.56,NA,6.18,41.77,4.7,145.58,56.77,416.93,92.21,75.97,89.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,11.285952,3.47260061538462,2,2,4,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4
"OR-264-01 / Uncle Seths Pond","OR-264-01","Uncle Seths Pond",2006,2.8,-69.99708566,41.7378747,256362,NA,NA,17,0.23,NA,6.23,34.1,1.78,55.14,43.28,31.51,13.81,61.97,64.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,11.285952,3.47260061538462,2,2,4,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4
"OR-264-01 / Uncle Seths Pond","OR-264-01","Uncle Seths Pond",2017,2.9,-69.99708566,41.7378747,339420,3.4,1.66,20.5,0.5,NA,6.19,33.9,1.57,48.63,55.06,40.07,25.41,60.16,66.81,52.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,11.285952,3.47260061538462,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"OR-264-01 / Uncle Seths Pond","OR-264-01","Uncle Seths Pond",2018,3,-69.99708566,41.7378747,339658,NA,NA,16.9,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,11.285952,3.47260061538462,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
"PR-28-01 / Clapps Pond","PR-28-01","Clapps Pond",2001,1,-70.20821737,42.05329023,272001,NA,NA,21.6,7.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,3,0.923076923076923,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
"PR-28-01 / Clapps Pond","PR-28-01","Clapps Pond",2005,1,-70.20821737,42.05329023,254789,NA,NA,18.9,6.2,NA,5.25,2.22,5.2,161.06,36.39,3,4.69,77.43,41.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,3,0.923076923076923,2,2,4,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4
"PR-28-01 / Clapps Pond","PR-28-01","Clapps Pond",2006,1,-70.20821737,42.05329023,256374,NA,NA,18.25,8.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,3,0.923076923076923,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
"PR-28-01 / Clapps Pond","PR-28-01","Clapps Pond",2009,1,-70.20821737,42.05329023,266478,NA,NA,15.94,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,3,0.923076923076923,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
"SA-409-01 / Spectacle Pond","SA-409-01","Spectacle Pond",2003,11,-70.45871519,41.70063017,270319,NA,NA,16.6,1.7,NA,6.41,0.3,0.4,12.39,18.1,1.56,0.45,40.44,34.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,43,13.2307692307692,2,2,4,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4
"SA-409-01 / Spectacle Pond","SA-409-01","Spectacle Pond",2004,12,-70.45871519,41.70063017,262670,NA,NA,16.6,0.1,NA,6.07,15.14,3.57,110.58,24.4,13.9,10.71,72.01,56.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,43,13.2307692307692,2,2,4,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4
"SA-409-01 / Spectacle Pond","SA-409-01","Spectacle Pond",2005,12,-70.45871519,41.70063017,254845,NA,NA,23.4,5.46,NA,6.15,5.65,3.6,111.51,49.1,36.89,82.5,72.13,65.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,43,13.2307692307692,2,2,4,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4
"SA-409-01 / Spectacle Pond","SA-409-01","Spectacle Pond",2006,13,-70.45871519,41.70063017,256390,NA,NA,14.1,0.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,43,13.2307692307692,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
"SA-409-01 / Spectacle Pond","SA-409-01","Spectacle Pond",2007,12,-70.45871519,41.70063017,264037,NA,NA,11.1,1.6,NA,5.71,4.2,3.58,110.93,57.81,4.92,19.02,72.05,46.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,43,13.2307692307692,2,2,4,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4
"SA-409-01 / Spectacle Pond","SA-409-01","Spectacle Pond",2008,12,-70.45871519,41.70063017,265458,NA,NA,13.8,0.17,NA,6.37,3.4,0.22,6.81,15.07,2.34,1.28,31.81,38.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,43,13.2307692307692,2,2,4,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4
"SA-409-01 / Spectacle Pond","SA-409-01","Spectacle Pond",2009,12,-70.45871519,41.70063017,266670,NA,NA,16.8,0.95,NA,5.77,4.5,0.29,8.88,26.78,3.17,2.73,35.64,41.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,43,13.2307692307692,2,2,4,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4
"SA-431-01 / Lawrence Pond","SA-431-01","Lawrence Pond",2003,7.5,-70.43929669,41.70013462,270270,NA,NA,22.6,4.31,NA,5.87,0.32,0.8,24.78,13,7.2,0.03,50.44,49.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,27,8.30769230769231,2,2,4,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4
"SA-431-01 / Lawrence Pond","SA-431-01","Lawrence Pond",2004,8,-70.43929669,41.70013462,262585,NA,NA,23.4,0.78,NA,5.97,3.03,0.5,15.49,11.59,1.48,0.7,43.66,34.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,27,8.30769230769231,2,2,4,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4
"SA-431-01 / Lawrence Pond","SA-431-01","Lawrence Pond",2005,8,-70.43929669,41.70013462,254794,NA,NA,18.9,3.5,NA,5.64,5.04,0.7,21.68,12,5.92,5.78,48.51,48.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,27,8.30769230769231,2,2,4,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4
"SA-431-01 / Lawrence Pond","SA-431-01","Lawrence Pond",2006,8,-70.43929669,41.70013462,256379,NA,NA,23.9,8.43,NA,6.14,4.24,0.39,11.98,19.3,1.25,1.15,39.96,32.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,27,8.30769230769231,2,2,4,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4
"SA-431-01 / Lawrence Pond","SA-431-01","Lawrence Pond",2007,8,-70.43929669,41.70013462,264026,NA,NA,23.1,4.3,NA,5.96,2.9,0.68,21.08,25.13,2.88,2.06,48.11,40.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,27,8.30769230769231,2,2,4,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4
"SA-431-01 / Lawrence Pond","SA-431-01","Lawrence Pond",2008,8,-70.43929669,41.70013462,265447,NA,NA,24.8,6.08,NA,6.17,1.9,0.26,8.05,17.31,2.68,0.48,34.23,40.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,27,8.30769230769231,2,2,4,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4
"SA-431-01 / Lawrence Pond","SA-431-01","Lawrence Pond",2009,8,-70.43929669,41.70013462,266659,NA,NA,22.8,8.18,NA,5.36,2.1,0.2,6.2,18.02,1.04,0.95,30.46,31.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,27,8.30769230769231,2,2,4,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4
"SA-431-01 / Lawrence Pond","SA-431-01","Lawrence Pond",2010,9,-70.43929669,41.70013462,258473,NA,NA,18,0.2,NA,6.4,4.6,0.27,8.41,21.92,1.91,0.84,34.86,36.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,27,8.30769230769231,2,2,4,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4
"SA-431-01 / Lawrence Pond","SA-431-01","Lawrence Pond",2011,8,-70.43929669,41.70013462,267822,NA,NA,24.3,4.23,NA,6.5,6,1.46,45.22,32.07,NA,NA,59.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,27,8.30769230769231,2,2,4,2,2,2,2,2,4,4,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4
"SA-431-01 / Lawrence Pond","SA-431-01","Lawrence Pond",2012,8,-70.43929669,41.70013462,269000,NA,NA,25.7,5.7,NA,6.23,4.2,0.52,16.11,19.17,2.17,1.83,44.23,38.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,27,8.30769230769231,2,2,4,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4
"SA-504-01 / Triangle Pond","SA-504-01","Triangle Pond",2003,9,-70.45593318,41.69382439,270333,NA,NA,17,0.05,NA,6.3,0.26,0.4,12.39,13.1,1.35,0.35,40.44,33.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,30,9.23076923076923,2,2,4,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4
"SA-504-01 / Triangle Pond","SA-504-01","Triangle Pond",2004,8,-70.45593318,41.69382439,262697,NA,NA,23.3,5.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,30,9.23076923076923,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
"SA-504-01 / Triangle Pond","SA-504-01","Triangle Pond",2005,9,-70.45593318,41.69382439,254860,NA,NA,19,2.02,NA,6.47,5.85,0.3,9.29,12.37,1.93,0.3,36.29,37.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,30,9.23076923076923,2,2,4,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4
"SA-504-01 / Triangle Pond","SA-504-01","Triangle Pond",2006,10,-70.45593318,41.69382439,256406,NA,NA,17.4,0.06,NA,6.06,11.91,0.61,NA,19.65,2.54,4.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,30,9.23076923076923,2,2,4,2,2,2,4,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
"SA-504-01 / Triangle Pond","SA-504-01","Triangle Pond",2007,9,-70.45593318,41.69382439,264053,NA,NA,15.6,0.29,NA,5.88,9.6,2.69,83.35,68.1,79.64,13.29,67.93,73.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,30,9.23076923076923,2,2,4,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4
"SA-504-01 / Triangle Pond","SA-504-01","Triangle Pond",2008,10,-70.45593318,41.69382439,265473,NA,NA,18.3,0.04,NA,6.11,9.4,1.37,42.43,21.6,1.17,15.06,58.19,32.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,30,9.23076923076923,2,2,4,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4
"SA-504-01 / Triangle Pond","SA-504-01","Triangle Pond",2009,8,-70.45593318,41.69382439,266685,NA,NA,22.5,7.2,NA,5.77,4.5,15.1,467.55,283,15.99,107.32,92.8,57.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,30,9.23076923076923,2,2,4,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4
"SA-504-01 / Triangle Pond","SA-504-01","Triangle Pond",2010,9,-70.45593318,41.69382439,258495,NA,NA,16,0.42,NA,6.28,7,0.61,18.91,21.95,3.35,2.47,46.54,42.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,30,9.23076923076923,2,2,4,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4
"SA-504-01 / Triangle Pond","SA-504-01","Triangle Pond",2011,10,-70.45593318,41.69382439,267833,NA,NA,17,0.06,NA,6.25,5.1,0.43,13.32,20.65,2.69,1.82,41.49,40.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,30,9.23076923076923,2,2,4,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4
"SA-504-01 / Triangle Pond","SA-504-01","Triangle Pond",2012,10,-70.45593318,41.69382439,269011,NA,NA,20.3,0.07,NA,6.37,8.8,0.84,26.02,21.67,4.93,1.52,NA,46.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,30,9.23076923076923,2,2,4,2,2,2,2,2,2,2,4,2,4,4,4,4,4,4,4,4,4,4,4,4,4
"SA-526-01 / Peters Pond","SA-526-01","Peters Pond",2003,14,-70.49405761,41.68744289,270281,NA,NA,11.6,0.14,NA,6.5,3.44,0.9,27.88,73,23.21,0.03,52.14,61.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,57,17.5384615384615,2,2,4,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4
"SA-526-01 / Peters Pond","SA-526-01","Peters Pond",2004,15,-70.49405761,41.68744289,262603,NA,NA,10.7,0.22,NA,6.46,79.11,3.75,116.15,126.31,19.43,43.77,72.72,59.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,57,17.5384615384615,2,2,4,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4
"SA-526-01 / Peters Pond","SA-526-01","Peters Pond",2005,15,-70.49405761,41.68744289,254805,NA,NA,18.1,5.43,NA,7.04,25.02,0.4,12.39,16.93,2.49,0.44,40.44,39.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,57,17.5384615384615,2,2,4,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4
"SA-568-01 / Snake Pond","SA-568-01","Snake Pond",2003,9,-70.52010546,41.68271246,270307,NA,NA,18.9,1.05,NA,6.23,0.71,0.5,15.49,17,9.85,0.03,43.66,53.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,33,10.1538461538462,2,2,4,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4
"SA-568-01 / Snake Pond","SA-568-01","Snake Pond",2004,9,-70.52010546,41.68271246,262650,NA,NA,16.4,1.83,NA,6.09,11.7,0.89,27.57,10,5.46,2.11,51.98,47.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,33,10.1538461538462,2,2,4,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4
"SA-568-01 / Snake Pond","SA-568-01","Snake Pond",2005,9,-70.52010546,41.68271246,254833,NA,NA,23.3,3.21,NA,6.61,6.05,0.3,9.29,16.26,2.58,0.36,36.29,39.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,33,10.1538461538462,2,2,4,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4
"SA-615-01 / Pimlico Pond","SA-615-01","Pimlico Pond",2003,6,-70.49800812,41.6794129,270298,NA,NA,23,7.98,NA,6.45,NA,0.6,18.58,20.3,4.43,0.03,46.29,45.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,25,7.69230769230769,2,2,4,2,4,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4
"SA-615-01 / Pimlico Pond","SA-615-01","Pimlico Pond",2004,6,-70.49800812,41.6794129,262635,NA,NA,23.3,6.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,25,7.69230769230769,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
