"Station.name","Lens","SizeClass","DepthClass","BufferClass","PercentBuffer","Year","Depth","Long","Lat","Secchi","Secchi_pct","Temp","DO","DO_sat","TP","CTI_Chlorophyll","CTI_Secchi","CTI_TP","Chla","ATemp","Alk","NH4","DO_Final","DO_sat_Final","NOX","PO4","ORP","pH","Phaeo","Wind","Sal","Cond","TDS","TN","TP_ugL","TPigm","Total.Depth","Month","Year_frac","Final.Depth.ft","Final.Depth","Size","Temp_flag","DO_flag","DO_sat_flag","TP_flag","CTI_Chlorophyll_flag","CTI_Secchi_flag","CTI_TP_flag","Chla_flag","ATemp_flag","Alk_flag","NH4_flag","DO_Final_flag","DO_sat_Final_flag","NOX_flag","PO4_flag","ORP_flag","pH_flag","Phaeo_flag","Wind_flag","Sal_flag","Cond_flag","TDS_flag","TN_flag","TP_ugL_flag","TPigm_flag"
"BA-881-01 / Lewis Pond","Sagamore","Very Small","Deep","Low","10%",2009,3.9,-70.44337258,41.61880544,NA,NA,20.7,0.94,10.2715893090537,1.4,62.29,NA,58.49,25.29,NA,11.7,NA,NA,NA,NA,NA,NA,5.94,4.84,NA,NA,NA,NA,39.85,43.32,NA,NA,9,2009.75,13.648128,4.199424,4.866888614,2,2,2,2,2,4,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"BA-881-01 / Lewis Pond","Sagamore","Very Small","Deep","Low","10%",2010,3.5,-70.44337258,41.61880544,NA,NA,20,0.66,7.11588630306953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,2010.66666666667,13.648128,4.199424,4.866888614,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
"BA-881-01 / Lewis Pond","Sagamore","Very Small","Deep","Low","10%",2011,4,-70.44337258,41.61880544,NA,NA,18.8,0.29,3.05457824501216,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2011.75,13.648128,4.199424,4.866888614,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
"BA-881-01 / Lewis Pond","Sagamore","Very Small","Deep","Low","10%",2012,3.5,-70.44337258,41.61880544,NA,NA,22.5,0.34,3.84315729453909,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,2012.66666666667,13.648128,4.199424,4.866888614,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
"BA-881-01 / Lewis Pond","Sagamore","Very Small","Deep","Low","10%",2013,3.5,-70.44337258,41.61880544,NA,NA,19.2,0.59,6.26330293447344,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2013.75,13.648128,4.199424,4.866888614,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
"BA-881-01 / Lewis Pond","Sagamore","Very Small","Deep","Low","10%",2014,3.5,-70.44337258,41.61880544,NA,NA,22.5,0.15,1.69551057112019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,2014.66666666667,13.648128,4.199424,4.866888614,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
"BA-881-01 / Lewis Pond","Sagamore","Very Small","Deep","Low","10%",2018,3.75,-70.44337258,41.61880544,1.55,NA,14.9,0.38,3.69875937118194,NA,NA,53.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.16,8,2018.66666666667,13.648128,4.199424,4.866888614,2,2,2,4,4,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
"BA-881-01 / Lewis Pond","Sagamore","Very Small","Deep","Low","10%",2019,4,-70.44337258,41.61880544,NA,NA,15.4,0.12,1.18023703611001,1.19,69.19,NA,56.16,51.1,NA,35.5,NA,NA,NA,NA,NA,NA,6.78,10.82,NA,NA,NA,NA,24.2,36.86,61.93,NA,8,2019.66666666667,13.648128,4.199424,4.866888614,2,2,2,2,2,4,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,2
"BA-881-01 / Lewis Pond","Sagamore","Very Small","Deep","Low","10%",2020,3.5,-70.44337258,41.61880544,NA,NA,17.8,0.11,1.13594483308616,4.87,51.96,NA,76.48,8.82,NA,101.2,NA,NA,NA,NA,NA,NA,6.2,1.55,NA,NA,NA,NA,54.61,150.84,NA,NA,8,2020.66666666667,13.648128,4.199424,4.866888614,2,2,2,2,2,4,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"FA-882-01 / Round Pond","Sagamore","Small","Deep","High","26%",2003,5,-70.56083391,41.61920571,NA,NA,18.9,5.7,NA,0.6,33.62,NA,46.29,1.36,NA,0.41,NA,NA,NA,NA,NA,NA,6.21,5.89,NA,NA,NA,NA,34.1,18.58,NA,NA,9,2003.75,10,3.07692307692308,12.06572595,2,2,4,2,2,4,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"FA-882-01 / Round Pond","Sagamore","Small","Deep","High","26%",2008,3.5,-70.56083391,41.61920571,NA,NA,24.9,6.5,76.7592690880418,1.33,NA,NA,NA,12.91,NA,8.2,NA,NA,NA,NA,NA,NA,6.45,1.82,NA,NA,NA,NA,56.06,NA,NA,NA,8,2008.66666666667,10,3.07692307692308,12.06572595,2,2,2,2,4,4,4,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,4,4
"FA-888-01 / Pickerel Pond","Sagamore","Large","Deep","Medium","11%",2023,9.7,-70.57718427,41.61829996,NA,NA,12.54,6.47,61.7,0.35,NA,NA,NA,1.72,NA,11.64,4.01,6.47,61.7,3.14,0.08,161.97,6.52,0.68,NA,0.04,95.66,0.06,19.4,NA,NA,NA,5,2023.41666666667,35,10.7692307692308,169.4260687,2,2,2,2,4,4,4,2,4,2,2,2,2,2,2,2,2,2,4,2,2,2,2,4,4
"FA-893-01 / Crocker Pond","Sagamore","Small","Deep","High","37%",2006,7.5,-70.62472811,41.61693532,NA,NA,11.12,0.24,2.15338691686151,3.04,69.69,NA,69.69,53.75,NA,26.84,NA,NA,NA,NA,NA,NA,6.33,12.66,NA,NA,NA,NA,41.81,94.16,NA,NA,9,2006.75,29.5272,9.08529230769231,8.059256379,2,2,2,2,2,4,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"FA-893-01 / Crocker Pond","Sagamore","Small","Deep","High","37%",2007,7,-70.62472811,41.61693532,NA,NA,15.67,1.42,14.0442827175369,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2007.75,29.5272,9.08529230769231,8.059256379,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
"FA-893-01 / Crocker Pond","Sagamore","Small","Deep","High","37%",2013,9,-70.62472811,41.61693532,NA,NA,14.8,3.2,31.0824292216014,4.51,75.66,NA,75.38,98.78,NA,20.4,NA,NA,NA,NA,NA,NA,6.2,35.1,NA,NA,NA,NA,66.41,139.69,NA,NA,9,2013.75,29.5272,9.08529230769231,8.059256379,2,2,2,2,2,4,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"FA-927-01 / Oyster Pond",NA,NA,NA,NA,NA,2001,4,-70.63740126,41.59495747,NA,NA,21.5,3.3,36.6104892605724,1.75,39.15,NA,NA,2.39,NA,89.7,NA,NA,NA,NA,NA,NA,7.23,2.65,NA,NA,NA,NA,32.1,54.2,NA,NA,9,2001.75,NA,5,NA,2,2,2,2,2,4,4,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"FA-933-01 / Fresh Pond","Sagamore","Small","Deep","High","27%",2001,3,-70.63963654,41.59290469,NA,NA,22.2,4.8,53.9545114490358,1.54,48.51,NA,59.88,6.21,NA,94.8,NA,NA,NA,NA,NA,NA,7.55,2.53,NA,NA,NA,NA,28.1,47.7,NA,NA,9,2001.75,11.81088,3.63411692307692,7.601830932,2,2,2,2,2,4,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"FA-933-01 / Fresh Pond","Sagamore","Small","Deep","High","27%",2005,3.3,-70.63963654,41.59290469,NA,NA,23.7,6.33,73.147354143498,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2005.75,11.81088,3.63411692307692,7.601830932,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
"FA-993-01 / Miles Pond","Sagamore","Small","Deep","Medium","10%",2005,3,-70.64806415,41.55521948,NA,NA,23.61,6.1,70.3738912867453,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2005.75,11.97492,3.68459076923077,7.112502906,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
"HA-420-01 / Bucks Pond","Monomoy","Large","Deep","High","45%",2006,10,-70.04329917,41.70011211,NA,NA,15.6,0.68,NA,0.75,59.43,NA,49.43,18.89,NA,21.39,NA,NA,NA,NA,NA,NA,6.27,NA,NA,NA,NA,NA,39.98,23.1,NA,NA,8,2006.66666666667,35.92476,11.0537723076923,34.36598459,2,2,4,2,2,4,2,2,4,2,4,4,4,4,4,4,2,4,4,4,4,4,2,2,4
"HA-420-01 / Bucks Pond","Monomoy","Large","Deep","High","45%",2007,9.2,-70.04329917,41.70011211,NA,NA,17,7.52,NA,0.47,40.9,NA,42.85,2.86,NA,11,NA,NA,NA,NA,NA,NA,5.95,0.03,NA,NA,NA,NA,22.12,14.64,NA,NA,8,2007.66666666667,35.92476,11.0537723076923,34.36598459,2,2,4,2,2,4,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"HA-420-01 / Bucks Pond","Monomoy","Large","Deep","High","45%",2008,10,-70.04329917,41.70011211,NA,NA,16.2,0.25,2.4996394980277,1.37,42.61,NA,58.19,3.4,NA,22.2,NA,NA,NA,NA,NA,NA,6.27,0.38,NA,NA,NA,NA,45.79,42.43,NA,NA,8,2008.66666666667,35.92476,11.0537723076923,34.36598459,2,2,2,2,2,4,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"HA-420-01 / Bucks Pond","Monomoy","Large","Deep","High","45%",2009,10,-70.04329917,41.70011211,NA,NA,14.6,0.36,3.48215443003119,0.53,73.08,NA,44.41,75.99,NA,11,NA,NA,NA,NA,NA,NA,6.31,2.39,NA,NA,NA,NA,29.14,16.31,NA,NA,8,2009.66666666667,35.92476,11.0537723076923,34.36598459,2,2,2,2,2,4,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"HA-420-01 / Bucks Pond","Monomoy","Large","Deep","High","45%",2012,9,-70.04329917,41.70011211,NA,NA,20.3,0.28,3.0363162600727,1.39,66.18,NA,58.4,37.61,NA,19.9,NA,NA,NA,NA,NA,NA,6.34,2.13,NA,NA,NA,NA,39.61,43.05,NA,NA,8,2012.66666666667,35.92476,11.0537723076923,34.36598459,2,2,2,2,2,4,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"HA-420-01 / Bucks Pond","Monomoy","Large","Deep","High","45%",2015,10,-70.04329917,41.70011211,4,NA,14.5,9.07,89,0,47.68,40.02,49.6775,0,NA,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,28.4975,NA,10.4,7,2015.58333333333,35.92476,11.0537723076923,34.36598459,2,2,2,2,2,2,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"HA-420-01 / Bucks Pond","Monomoy","Large","Deep","High","45%",2016,9,-70.04329917,41.70011211,4.45,NA,19.65,2.675,30,0.765,53.8675,38.578,48.505,14.975,NA,20.2,NA,NA,NA,NA,NA,NA,6.1175,4.155,NA,NA,NA,NA,36.4275,23.695,NA,10.14,7.8,2016.65,35.92476,11.0537723076923,34.36598459,2,2,2,2,2,2,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"HA-420-01 / Bucks Pond","Monomoy","Large","Deep","High","45%",2017,9,-70.04329917,41.70011211,5.14,NA,19.42,1.874,19.8787023487998,0.838,54.43,35.8925,54.0566666666667,10.538,NA,16.94,NA,NA,NA,NA,NA,NA,5.112,12.52,NA,NA,NA,NA,37.346,32.4425,NA,9.92,7.8,2017.65,35.92476,11.0537723076923,34.36598459,2,2,2,2,2,2,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"HA-420-01 / Bucks Pond","Monomoy","Large","Deep","High","45%",2018,10,-70.04329917,41.70011211,3.35,NA,10.0666666666667,2.16666666666667,19.24,0.296666666666667,54.8,43.685,51.98,3.92666666666667,NA,9.03333333333333,NA,NA,NA,NA,NA,NA,2.19666666666667,7.94666666666667,NA,NA,NA,NA,21.3033333333333,27.57,NA,10.6333333333333,7.66666666666667,2018.63888888889,35.92476,11.0537723076923,34.36598459,2,2,2,2,2,2,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"HA-420-01 / Bucks Pond","Monomoy","Large","Deep","High","45%",2019,10,-70.04329917,41.70011211,4.15,NA,12.0333333333333,0.986666666666667,9.33333333333333,0.19,46.17,39.465,45.55,1.63,NA,7.33333333333333,NA,NA,NA,NA,NA,NA,2.02,0.73,NA,NA,NA,NA,5.71666666666667,17.66,NA,10.2333333333333,7.33333333333333,2019.61111111111,35.92476,11.0537723076923,34.36598459,2,2,2,2,2,2,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"TR-51-01 / Horseleech Pond","Pamet","Medium","Deep","Low","5%",2001,4,-70.00620271,41.96995588,NA,NA,23.5,7,80.5947690290689,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2001.75,16,4.92307692307692,24.99594634,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
"TR-53-01 / Slough Pond","Pamet","Medium","Deep","Low","5%",2001,7,-70.01061188,41.96748559,NA,NA,24.1,7.9,91.9561194184047,0.29,35.09,NA,35.8,1.58,NA,0.4,NA,NA,NA,NA,NA,NA,4.97,0.81,NA,NA,NA,NA,5.2,8.98,NA,NA,9,2001.75,25,7.69230769230769,30.96160995,2,2,2,2,2,4,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"TR-53-01 / Slough Pond","Pamet","Medium","Deep","Low","5%",2003,7,-70.01061188,41.96748559,NA,NA,22.65,6.18,70.0495071121464,0.1,34.64,NA,20.46,1.51,NA,0.41,NA,NA,NA,NA,NA,NA,5.49,1.22,NA,NA,NA,NA,6.5,3.1,NA,NA,9,2003.75,25,7.69230769230769,30.96160995,2,2,2,2,2,4,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"TR-53-01 / Slough Pond","Pamet","Medium","Deep","Low","5%",2004,7,-70.01061188,41.96748559,NA,NA,23.9,7.4,85.8238903572276,0.2,34.77,NA,30.44,1.53,NA,12.11,NA,NA,NA,NA,NA,NA,5.15,1.06,NA,NA,NA,NA,9.81,6.19,NA,NA,8,2004.66666666667,25,7.69230769230769,30.96160995,2,2,2,2,2,4,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"TR-53-01 / Slough Pond","Pamet","Medium","Deep","Low","5%",2005,6,-70.01061188,41.96748559,NA,NA,21.6,7.07,78.5829265260035,0.2,37.05,NA,30.44,1.93,NA,1.82,NA,NA,NA,NA,NA,NA,5.3,0.55,NA,NA,NA,NA,8.63,6.19,NA,NA,9,2005.75,25,7.69230769230769,30.96160995,2,2,2,2,2,4,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"TR-53-01 / Slough Pond","Pamet","Medium","Deep","Low","5%",2006,7.5,-70.01061188,41.96748559,NA,NA,20.64,8.02,87.5361257732925,0.26,32.87,NA,34.42,1.26,NA,1.82,NA,NA,NA,NA,NA,NA,5.44,1.42,NA,NA,NA,NA,10.36,8.16,NA,NA,9,2006.75,25,7.69230769230769,30.96160995,2,2,2,2,2,4,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"TR-53-01 / Slough Pond","Pamet","Medium","Deep","Low","5%",2007,7,-70.01061188,41.96748559,NA,NA,23.7,6.92,79.9651959988952,0.31,40.94,NA,36.64,2.87,NA,1,NA,NA,NA,NA,NA,NA,5.53,0.56,NA,NA,NA,NA,13.99,9.52,NA,NA,8,2007.66666666667,25,7.69230769230769,30.96160995,2,2,2,2,2,4,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"TR-53-01 / Slough Pond","Pamet","Medium","Deep","Low","5%",2009,7,-70.01061188,41.96748559,NA,NA,19.62,0,5.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2009.75,25,7.69230769230769,30.96160995,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
"TR-54-01 / Ryder Pond","Pamet","Medium","Deep","Low","8%",2001,11,-70.03072494,41.96693373,NA,NA,11.8,0.23,2.09490439623385,0.97,60.79,NA,53.21,21.71,NA,5.7,NA,NA,NA,NA,NA,NA,5.84,30.27,NA,NA,NA,NA,22.6,30.04,NA,NA,9,2001.75,35,10.7692307692308,20.48125873,2,2,2,2,2,4,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"TR-54-01 / Ryder Pond","Pamet","Medium","Deep","Low","8%",2003,11,-70.03072494,41.96693373,NA,NA,10.36,1.88,16.5839189071172,0.9,67.95,NA,52.14,45.05,NA,0.88,NA,NA,NA,NA,NA,NA,6.12,7.1,NA,NA,NA,NA,74,27.88,NA,NA,9,2003.75,35,10.7692307692308,20.48125873,2,2,2,2,2,4,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"TR-54-01 / Ryder Pond","Pamet","Medium","Deep","Low","8%",2012,11,-70.03072494,41.96693373,NA,NA,12.86,0.53,4.94013094156282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,2012.66666666667,35,10.7692307692308,20.48125873,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
"TR-54-01 / Ryder Pond","Pamet","Medium","Deep","Low","8%",2013,11,-70.03072494,41.96693373,NA,NA,14.3,0.4,3.84472431454044,0.23,28.89,NA,32.46,0.84,NA,2.1,NA,NA,NA,NA,NA,NA,5.2,1.12,NA,NA,NA,NA,11.88,7.12,NA,NA,8,2013.66666666667,35,10.7692307692308,20.48125873,2,2,2,2,2,4,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"EA-92-01 / Ministers Pond","Nauset","Medium","Deep","Medium","22%",2001,4.5,-69.9784008,41.84183234,NA,NA,17.5,0.26,2.668915790642,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2001.75,16,4.92307692307692,22.41980703,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
"EA-92-01 / Ministers Pond","Nauset","Medium","Deep","Medium","22%",2006,4,-69.9784008,41.84183234,NA,NA,15.1,0.1,0.977424182402294,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2006.75,16,4.92307692307692,22.41980703,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
"EA-92-01 / Ministers Pond","Nauset","Medium","Deep","Medium","22%",2023,4.1,-69.9784008,41.84183234,NA,NA,15.69,0,0,NA,NA,NA,NA,NA,NA,NA,NA,7.42,72.76,NA,NA,72.58,6.09,NA,NA,0.18,378.63,0.25,NA,NA,NA,NA,6,2023.5,16,4.92307692307692,22.41980703,2,2,2,4,4,4,4,4,4,4,4,2,2,4,4,2,2,4,4,2,2,2,4,4,4
"EA-93-01 / School House Pond",NA,NA,NA,NA,NA,2003,4,-69.97540865,41.83986624,NA,NA,14,0.2,1.91021141119973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2003.75,NA,4.76,NA,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
"EA-93-01 / School House Pond",NA,NA,NA,NA,NA,2004,4,-69.97540865,41.83986624,NA,NA,14.4,0.29,2.79330358889323,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,2004.66666666667,NA,4.76,NA,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
"EA-93-01 / School House Pond",NA,NA,NA,NA,NA,2006,4,-69.97540865,41.83986624,NA,NA,15.6,0.13,1.2838885967302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2006.75,NA,4.76,NA,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
"EA-93-01 / School House Pond",NA,NA,NA,NA,NA,2010,4,-69.97540865,41.83986624,NA,NA,15.8,0.6,5.95011621126955,0.59,53.76,NA,46.04,10.6,NA,26.8,NA,NA,NA,NA,NA,NA,6.47,30.32,NA,NA,NA,NA,57.37,18.27,NA,NA,8,2010.66666666667,NA,4.76,NA,2,2,2,2,2,4,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"EA-93-01 / School House Pond",NA,NA,NA,NA,NA,2016,4,-69.97540865,41.83986624,NA,NA,17.4,0.35,3.58557775359099,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2016.75,NA,4.76,NA,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
"OR-153-01 / Crystal Lake","Nauset","Large","Deep","High","37%",2001,13,-69.9828278,41.77403482,NA,NA,8.6,0.4,3.3894489195771,2.37,33.62,NA,66.1,1.36,NA,12,NA,NA,NA,NA,NA,NA,6.25,12.2,NA,NA,NA,NA,42,73.41,NA,NA,9,2001.75,45,13.8461538461538,39.3415911,2,2,2,2,2,4,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"OR-153-01 / Crystal Lake","Nauset","Large","Deep","High","37%",2002,13,-69.9828278,41.77403482,NA,NA,10.2,0.07,0.615263768281432,0.53,22.77,NA,44.5,0.45,NA,7.4,NA,NA,NA,NA,NA,NA,6.02,26.01,NA,NA,NA,NA,44.7,16.42,NA,NA,9,2002.75,45,13.8461538461538,39.3415911,2,2,2,2,2,4,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"OR-153-01 / Crystal Lake","Nauset","Large","Deep","High","37%",2003,13,-69.9828278,41.77403482,NA,NA,7.2,0.24,1.96795866560923,1.1,40.31,NA,55.03,2.69,NA,0.51,NA,NA,NA,NA,NA,NA,5.9,3.17,NA,NA,NA,NA,29.2,34.07,NA,NA,9,2003.75,45,13.8461538461538,39.3415911,2,2,2,2,2,4,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"OR-153-01 / Crystal Lake","Nauset","Large","Deep","High","37%",2004,13,-69.9828278,41.77403482,NA,NA,7.3,0.18,1.47947417922027,3.76,50.23,NA,72.69,7.4,NA,28.955,NA,NA,NA,NA,NA,NA,6.23,20.25,NA,NA,NA,NA,61.665,116.46,NA,NA,8.5,2004.70833333333,45,13.8461538461538,39.3415911,2,2,2,2,2,4,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"OR-153-01 / Crystal Lake","Nauset","Large","Deep","High","37%",2005,13,-69.9828278,41.77403482,NA,NA,7.4,0.18,1.4827879587657,2.3,NA,NA,65.67,NA,NA,28.05,NA,NA,NA,NA,NA,NA,6.39,14.85,NA,NA,NA,NA,47.91,71.24,NA,NA,8.5,2005.70833333333,45,13.8461538461538,39.3415911,2,2,2,2,4,4,2,4,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"OR-153-01 / Crystal Lake","Nauset","Large","Deep","High","37%",2006,12,-69.9828278,41.77403482,NA,NA,7.25,0.145,1.18995059041665,0.88,29.855,NA,51.755,0.95,NA,16.35,NA,NA,NA,NA,NA,NA,6.14,2.965,NA,NA,NA,NA,34.65,27.27,NA,NA,8.5,2006.70833333333,45,13.8461538461538,39.3415911,2,2,2,2,2,4,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"OR-153-01 / Crystal Lake","Nauset","Large","Deep","High","37%",2008,12.5,-69.9828278,41.77403482,NA,NA,7.1,0.44,3.59936178630636,0.77,43.9,NA,49.89,3.88,NA,9.6,NA,NA,NA,NA,NA,NA,6.16,3.28,NA,NA,NA,NA,26.96,23.85,NA,NA,8,2008.66666666667,45,13.8461538461538,39.3415911,2,2,2,2,2,4,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"OR-153-01 / Crystal Lake","Nauset","Large","Deep","High","37%",2009,11,-69.9828278,41.77403482,NA,NA,8.5,0.42,NA,0.74,NA,NA,49.27,NA,NA,9.4,NA,NA,NA,NA,NA,NA,5.73,23.75,NA,NA,NA,NA,26.55,22.85,NA,NA,8,2009.66666666667,45,13.8461538461538,39.3415911,2,2,4,2,4,4,2,4,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"OR-153-01 / Crystal Lake","Nauset","Large","Deep","High","37%",2010,11,-69.9828278,41.77403482,NA,NA,NA,NA,NA,0.96,NA,NA,53.13,NA,NA,12.6,NA,NA,NA,NA,NA,NA,6.58,8.88,NA,NA,NA,NA,44.76,29.87,NA,NA,9,2010.75,45,13.8461538461538,39.3415911,4,4,4,2,4,4,2,4,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"OR-153-01 / Crystal Lake","Nauset","Large","Deep","High","37%",2011,13,-69.9828278,41.77403482,NA,NA,7.9,0.12,1.00036956667024,2.04,-5.59,NA,63.94,0.03,NA,14.7,NA,NA,NA,NA,NA,NA,6.39,9.66,NA,NA,NA,NA,42.29,63.19,NA,NA,9,2011.75,45,13.8461538461538,39.3415911,2,2,2,2,2,4,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"OR-153-01 / Crystal Lake","Nauset","Large","Deep","High","37%",2012,13,-69.9828278,41.77403482,NA,NA,8.2,1.07,8.98280169452628,3.15,-5.59,NA,70.2,0.03,NA,16.2,NA,NA,NA,NA,NA,NA,6.28,6.82,NA,NA,NA,NA,53.26,97.57,NA,NA,8,2012.66666666667,45,13.8461538461538,39.3415911,2,2,2,2,2,4,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
