"Station.name","Lens","DepthClass","Strat","SurfaceAreaClass","DevelopmentClass","NtPClass","Year","Depth","Long","Lat","Sampling.number","Final.Depth","MLD","Secchi","Temp","DO","DO_sat","Alk","TN","TP","Chla","Air.Temperature...AT","Ammonium...NH4","CTI_Chlorophyll","CTI_Secchi","CTI_TP","Dissolved.Oxygen.Concentration...Final...DO_FINAL","Dissolved.Oxygen.Saturation...Final...DO_SAT_FINAL","Nitrate...Nitrite...NOX","Orthophosphate...PO4","Oxidation.Reduction.Potential...ORP","Percent.Secchi...SECCHI_PCT","pH","Phaeo","Sal","Specific.Conductivity...COND","Total.Dissolved.Solids...TDS","TP_ugL","Total.Pigments...TOTAL_PIGMENTS","Total.Depth","Month","Year_frac","Final.Depth.ft","Size","PercentDeveloped","Temp_flag","DO_flag","DO_sat_flag","Alk_flag","TN_flag","TP_flag"
"BR-168-01 / Flax Pond","Monomoy","Deep","Stratified","Large","Very Low",NA,2014,20,-70.02637772,41.76689048,259833,23.0769230769231,8,NA,7,0.37,3.01925419182992,27,97.26,4.9,0.03,NA,NA,-5.59,NA,76.57,NA,NA,NA,NA,NA,NA,6.66,30.96,NA,NA,NA,151.77,NA,NA,9,2014.75,75,52.66507063,1,2,2,2,2,2,2
"BR-168-01 / Flax Pond","Monomoy","Deep","Stratified","Large","Very Low",NA,2016,21,-70.02637772,41.76689048,256727,23.0769230769231,8,NA,8.5,0.63,NA,41.9,101.3,1.03,0.03,NA,NA,-3.8,NA,54.08,NA,NA,NA,NA,NA,NA,6.38,53.65,NA,NA,NA,31.9,53.68,NA,9,2016.75,75,52.66507063,1,2,2,4,2,2,2
"BR-189-01 / Sols Pond","Monomoy","Deep","Stratified","Small","Medium",NA,2005,5,-70.05371292,41.76084558,253881,5.55212307692308,1,NA,19.7,0.6,NA,29.46,43.27,2.2,92.59,NA,NA,75.02,NA,65.02,NA,NA,NA,NA,NA,NA,6.02,12.35,NA,NA,NA,68.14,NA,NA,9,2005.75,18.0444,7.068649503,21,2,2,4,2,2,2
"BR-189-01 / Sols Pond","Monomoy","Deep","Stratified","Small","Medium",NA,2009,4.5,-70.05371292,41.76084558,266076,5.55212307692308,4,NA,16.6,1.1,11.088233749094,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2009.75,18.0444,7.068649503,21,2,2,2,4,4,4
"BR-189-01 / Sols Pond","Monomoy","Deep","Stratified","Small","Medium",NA,2013,4.5,-70.05371292,41.76084558,258972,5.55212307692308,1,NA,17.2,0.24,2.44877742589271,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2013.75,18.0444,7.068649503,21,2,2,2,4,4,4
"BR-189-01 / Sols Pond","Monomoy","Deep","Stratified","Small","Medium",NA,2016,5.5,-70.05371292,41.76084558,256893,5.55212307692308,3.5,NA,17.6,0.42,4.31986152691286,50.4,82.99,1.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2016.75,18.0444,7.068649503,21,2,2,2,2,2,2
"BR-194-01 / Higgins Pond","Monomoy","Deep","Stratified","Medium","Very Low","P-limited",2003,19,-70.00916311,41.75804912,269450,20.6153846153846,4,NA,6.6,1.13,9.13326710344236,0.34,18.7,0.3,0.44,NA,NA,22.55,NA,36.29,NA,NA,NA,NA,NA,NA,5.87,1.04,NA,NA,NA,9.29,NA,NA,9,2003.75,67,29.46527434,1,2,2,2,2,2,2
"BR-194-01 / Higgins Pond","Monomoy","Deep","Stratified","Medium","Very Low","P-limited",2004,18.5,-70.00916311,41.75804912,260827,20.6153846153846,5,NA,7,2.52,NA,9.08,28.82,1.44,0.79,NA,NA,28.29,NA,58.91,NA,NA,NA,NA,NA,NA,5.93,2.31,NA,NA,NA,44.6,NA,NA,8,2004.66666666667,67,29.46527434,1,2,2,4,2,2,2
"BR-194-01 / Higgins Pond","Monomoy","Deep","Stratified","Medium","Very Low","P-limited",2005,19,-70.00916311,41.75804912,253730,20.6153846153846,5,NA,6.2,3.73,29.859039661926,7.87,16.24,0.1,1.03,NA,NA,30.89,NA,20.46,NA,NA,NA,NA,NA,NA,6.01,1.66,NA,NA,NA,3.1,NA,NA,9,2005.75,67,29.46527434,1,2,2,2,2,2,2
"BR-194-01 / Higgins Pond","Monomoy","Deep","Stratified","Medium","Very Low","P-limited",2006,19,-70.00916311,41.75804912,255299,20.6153846153846,4,NA,6.2,2.26,18.0915360954297,7.06,32.18,0.24,0.68,NA,NA,26.82,NA,33.38,NA,NA,NA,NA,NA,NA,5.92,1.64,NA,NA,NA,7.59,NA,NA,8,2006.66666666667,67,29.46527434,1,2,2,2,2,2,2
"BR-194-01 / Higgins Pond","Monomoy","Deep","Stratified","Medium","Very Low","P-limited",2009,18,-70.00916311,41.75804912,265921,20.6153846153846,8,NA,7.9,0.5,4.16785335556319,5.6,25.32,1.47,79.33,NA,NA,73.51,NA,59.2,NA,NA,NA,NA,NA,NA,5.64,1.14,NA,NA,NA,45.48,NA,NA,9,2009.75,67,29.46527434,1,2,2,2,2,2,2
"BR-194-01 / Higgins Pond","Monomoy","Deep","Stratified","Medium","Very Low","P-limited",2010,19,-70.00916311,41.75804912,257879,20.6153846153846,1,NA,7.5,0.22,1.81665996536062,7.2,25.72,1.42,1.55,NA,NA,34.87,NA,58.7,NA,NA,NA,NA,NA,NA,6.29,1.67,NA,NA,NA,43.95,NA,NA,9,2010.75,67,29.46527434,1,2,2,2,2,2,2
"BR-194-01 / Higgins Pond","Monomoy","Deep","Stratified","Medium","Very Low","P-limited",2011,19,-70.00916311,41.75804912,267168,20.6153846153846,7,NA,7.75,0.15,1.24546385562443,10.7,34.505,2.255,0.03,NA,NA,-5.59,NA,64.915,NA,NA,NA,NA,NA,NA,6.215,9.61,NA,NA,NA,69.85,NA,NA,8.5,2011.70833333333,67,29.46527434,1,2,2,2,2,2,2
"BR-194-01 / Higgins Pond","Monomoy","Deep","Stratified","Medium","Very Low","P-limited",2012,18.5,-70.00916311,41.75804912,268290,20.6153846153846,8,NA,8.2,1.87,15.6975492004709,10,34.56,1.38,1.19,NA,NA,32.31,NA,58.3,NA,NA,NA,NA,NA,NA,6.48,7.68,NA,NA,NA,42.74,NA,NA,9,2012.75,67,29.46527434,1,2,2,2,2,2,2
"BR-194-01 / Higgins Pond","Monomoy","Deep","Stratified","Medium","Very Low","P-limited",2013,19,-70.00916311,41.75804912,259093,20.6153846153846,7,NA,7.4,0.14,1.15332662204704,9.8,49.71,1.22,0.03,NA,NA,-5.59,NA,56.52,NA,NA,NA,NA,NA,NA,6.2,14.55,NA,NA,NA,37.79,NA,NA,9,2013.75,67,29.46527434,1,2,2,2,2,2,2
"BR-194-01 / Higgins Pond","Monomoy","Deep","Stratified","Medium","Very Low","P-limited",2014,18.6,-70.00916311,41.75804912,259870,20.6153846153846,7,NA,7.3,6.1,50.1333276032371,7.2,36.96,0.85,1.83,NA,NA,36.53,NA,51.31,NA,NA,NA,NA,NA,NA,6.18,4.34,NA,NA,NA,26.33,NA,NA,9,2014.75,67,29.46527434,1,2,2,2,2,2,2
"BR-194-01 / Higgins Pond","Monomoy","Deep","Stratified","Medium","Very Low","P-limited",2016,18,-70.00916311,41.75804912,256763,20.6153846153846,7,NA,8,0.11,0.919079592853984,22.9,57.39,1.9,0.03,NA,NA,-3.8,NA,62.91,NA,NA,NA,NA,NA,NA,6.22,55.9,NA,NA,NA,58.85,55.93,NA,9,2016.75,67,29.46527434,1,2,2,2,2,2,2
"BR-272-01 / Upper Mill Pond","Monomoy","Deep","Mixed","Large","Low","P-limited",2001,7,-70.11771016,41.72944681,271321,9.23076923076923,99,NA,23,6.39,72.8973297749936,5.3,35.7,1.17,9.35,NA,NA,52.53,NA,55.92,NA,NA,NA,NA,NA,NA,6.3,4.27,NA,NA,NA,36.24,NA,NA,9,2001.75,30,260.1000261,8,2,2,2,2,2,2
"BR-272-01 / Upper Mill Pond","Monomoy","Deep","Mixed","Large","Low","P-limited",2004,7,-70.11771016,41.72944681,261084,9.23076923076923,99,NA,23.4,4.17,47.9222668711417,7.67,24.87,1.42,29.41,NA,NA,63.77,NA,58.71,NA,NA,NA,NA,NA,NA,6.3,0.15,NA,NA,NA,43.98,NA,NA,8,2004.66666666667,30,260.1000261,8,2,2,2,2,2,2
"BR-272-01 / Upper Mill Pond","Monomoy","Deep","Mixed","Large","Low","P-limited",2006,8,-70.11771016,41.72944681,255441,9.23076923076923,99,NA,20.5,7.02,76.4142114651014,9.08,51.57,1.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2006.75,30,260.1000261,8,2,2,2,2,2,2
"BR-272-01 / Upper Mill Pond","Monomoy","Deep","Mixed","Large","Low","P-limited",2008,8,-70.11771016,41.72944681,264791,9.23076923076923,7,NA,22.2,0.52,5.84487308864214,5.3,37.86,0.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,2008.66666666667,30,260.1000261,8,2,2,2,2,2,2
"BR-272-01 / Upper Mill Pond","Monomoy","Deep","Mixed","Large","Low","P-limited",2010,9,-70.11771016,41.72944681,258057,9.23076923076923,99,NA,22.4,7.68,NA,4.6,70.58,0.94,7.88,NA,NA,50.86,NA,52.8,NA,NA,NA,NA,NA,NA,6.63,5.59,NA,NA,NA,29.18,NA,NA,9,2010.75,30,260.1000261,8,2,2,4,2,2,2
"BR-272-01 / Upper Mill Pond","Monomoy","Deep","Mixed","Large","Low","P-limited",2011,8,-70.11771016,41.72944681,267348,9.23076923076923,99,NA,22,7.38,82.6431747183522,6.8,38.52,1.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2011.75,30,260.1000261,8,2,2,2,2,2,2
"BR-272-01 / Upper Mill Pond","Monomoy","Deep","Mixed","Large","Low","P-limited",2012,7,-70.11771016,41.72944681,268460,9.23076923076923,99,NA,21.8,7.67,85.5701028326299,6.1,30.53,1.71,8.86,NA,NA,52,NA,61.39,NA,NA,NA,NA,NA,NA,6.37,6.76,NA,NA,NA,52.97,NA,NA,9,2012.75,30,260.1000261,8,2,2,2,2,2,2
"BR-272-01 / Upper Mill Pond","Monomoy","Deep","Mixed","Large","Low","P-limited",2013,9,-70.11771016,41.72944681,259305,9.23076923076923,99,NA,21.4,6.34,70.201377363006,5.2,34.96,0.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2013.75,30,260.1000261,8,2,2,2,2,2,2
"BR-272-01 / Upper Mill Pond","Monomoy","Deep","Mixed","Large","Low","P-limited",2014,8,-70.11771016,41.72944681,260030,9.23076923076923,99,NA,23.8,2,23.1526951244787,5.5,41.87,2.99,5.35,NA,NA,47.05,NA,69.45,NA,NA,NA,NA,NA,NA,6.58,9,NA,NA,NA,92.61,NA,NA,9,2014.75,30,260.1000261,8,2,2,2,2,2,2
"BR-272-01 / Upper Mill Pond","Monomoy","Deep","Mixed","Large","Low","P-limited",2016,9,-70.11771016,41.72944681,256906,9.23076923076923,99,NA,22.3,1.24,13.9636907323003,16.2,61.71,0.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2016.75,30,260.1000261,8,2,2,2,2,2,2
"BR-272-01 / Upper Mill Pond","Monomoy","Deep","Stratified","Large","Low","P-limited",2003,8,-70.11771016,41.72944681,269597,9.23076923076923,6,NA,19.1,0.03,0.317841160233866,0.87,62.8,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2003.75,30,260.1000261,8,2,2,2,2,2,2
"BR-272-01 / Upper Mill Pond","Monomoy","Deep","Stratified","Large","Low","P-limited",2005,7,-70.11771016,41.72944681,253890,9.23076923076923,6,NA,21.1,0.01,0.110102635898999,32.69,69.49,2.8,1.86,NA,NA,36.69,NA,68.5,NA,NA,NA,NA,NA,NA,6.41,18.11,NA,NA,NA,86.73,NA,NA,8,2005.66666666667,30,260.1000261,8,2,2,2,3,2,2
"BR-272-01 / Upper Mill Pond","Monomoy","Deep","Stratified","Large","Low","P-limited",2009,7,-70.11771016,41.72944681,266084,9.23076923076923,6,NA,23.9,0.96,11.1335835685169,14.1,85.06,7.3,4.16,NA,NA,44.58,NA,82.32,NA,NA,NA,NA,NA,NA,5.92,13.01,NA,NA,NA,226.12,NA,NA,8,2009.66666666667,30,260.1000261,8,2,2,2,2,2,3
"BR-272-01 / Upper Mill Pond","Monomoy","Deep",NA,"Large","Low","P-limited",2007,7.5,-70.11771016,41.72944681,263451,9.23076923076923,NA,NA,NA,NA,NA,5.8,48.53,1.62,5.47,NA,NA,47.27,NA,60.6,NA,NA,NA,NA,NA,NA,6.02,4.27,NA,NA,NA,50.15,NA,NA,8,2007.66666666667,30,260.1000261,8,4,4,4,2,2,2
"HA-306-01 / Seymour Pond","Monomoy","Deep","Mixed","Large","Low",NA,2006,11,-70.09274036,41.72434029,255398,11.6923076923077,9,NA,14.1,0.37,3.54120598761436,60.14,128.82,3.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2006.75,38,183.380274,12,2,2,2,2,2,2
"HA-306-01 / Seymour Pond","Monomoy","Deep","Mixed","Large","Low",NA,2007,11,-70.09274036,41.72434029,263410,11.6923076923077,10,NA,15.4,0.09,0.885134417775722,35.4,97.11,1.3,NA,NA,NA,NA,NA,57.46,NA,NA,NA,NA,NA,NA,6.4,4.16,NA,NA,NA,40.33,NA,NA,9,2007.75,38,183.380274,12,2,2,2,2,2,2
"HA-306-01 / Seymour Pond","Monomoy","Deep","Mixed","Large","Low",NA,2011,11.5,-70.09274036,41.72434029,267281,11.6923076923077,9,NA,12.9,NA,NA,30.6,138.94,4.95,0.03,NA,NA,-5.59,NA,76.72,NA,NA,NA,NA,NA,NA,6.56,31.49,NA,NA,NA,153.32,NA,NA,9,2011.75,38,183.380274,12,2,4,4,2,2,2
"HA-306-01 / Seymour Pond","Monomoy","Deep","Mixed","Large","Low",NA,2014,12,-70.09274036,41.72434029,259964,11.6923076923077,9,NA,13.3,0.19,1.78773499004386,39.5,138.58,6.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2014.75,38,183.380274,12,2,2,2,2,2,2
"HA-306-01 / Seymour Pond","Monomoy","Deep","Stratified","Large","Low",NA,2001,12,-70.09274036,41.72434029,271261,11.6923076923077,7,NA,12.8,0.14,1.30317941051841,41.3,208.3,3.57,6.79,NA,NA,49.39,NA,72.01,NA,NA,NA,NA,NA,NA,6.47,7.88,NA,NA,NA,110.58,NA,NA,9,2001.75,38,183.380274,12,2,2,2,2,2,2
"HA-306-01 / Seymour Pond","Monomoy","Deep","Stratified","Large","Low",NA,2003,11,-70.09274036,41.72434029,269532,11.6923076923077,8,NA,13.3,0.17,1.59955989294252,2.64,32,0.4,9.75,NA,NA,52.94,NA,NA,NA,NA,NA,NA,NA,NA,6.46,3.73,NA,NA,NA,NA,NA,NA,9,2003.75,38,183.380274,12,2,2,2,2,2,2
"HA-306-01 / Seymour Pond","Monomoy","Deep","Stratified","Large","Low",NA,2004,11,-70.09274036,41.72434029,260982,11.6923076923077,8,NA,15.5,0.06,0.591312013262268,41.17,115.59,4.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,2004.66666666667,38,183.380274,12,2,2,2,2,2,2
"HA-306-01 / Seymour Pond","Monomoy","Deep","Stratified","Large","Low",NA,2005,11,-70.09274036,41.72434029,253828,11.6923076923077,6,NA,12.2,0.17,1.56195276512406,37.33,90.66,1.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2005.75,38,183.380274,12,2,2,2,2,2,2
"HA-306-01 / Seymour Pond","Monomoy","Deep","Stratified","Large","Low",NA,2008,11,-70.09274036,41.72434029,264735,11.6923076923077,8,NA,15.8,1.04,10.3130304649317,50,231.69,15.48,6.15,NA,NA,48.42,NA,93.16,NA,NA,NA,NA,NA,NA,6.49,11.07,NA,NA,NA,479.47,NA,NA,8,2008.66666666667,38,183.380274,12,2,2,2,2,2,2
"HA-306-01 / Seymour Pond","Monomoy","Deep","Stratified","Large","Low",NA,2009,11,-70.09274036,41.72434029,266019,11.6923076923077,4,NA,14.7,0.36,3.48929068531094,14.6,36.89,1.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,2009.66666666667,38,183.380274,12,2,2,2,2,2,2
"HA-306-01 / Seymour Pond","Monomoy","Deep","Stratified","Large","Low",NA,2010,12,-70.09274036,41.72434029,257993,11.6923076923077,3,NA,13.1,0,NA,27.1,168.18,3.92,NA,NA,NA,NA,NA,73.35,NA,NA,NA,NA,NA,NA,6.74,25.9,NA,NA,NA,121.35,NA,NA,9,2010.75,38,183.380274,12,2,2,4,2,2,2
"HA-306-01 / Seymour Pond","Monomoy","Deep","Stratified","Large","Low",NA,2012,11,-70.09274036,41.72434029,268396,11.6923076923077,2,NA,14.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2012.75,38,183.380274,12,2,4,4,4,4,4
"HA-306-01 / Seymour Pond","Monomoy","Deep","Stratified","Large","Low",NA,2013,12,-70.09274036,41.72434029,259245,11.6923076923077,8,NA,12.5,0.25,2.31203062870824,36.2,173.36,6.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2013.75,38,183.380274,12,2,2,2,2,2,2
"HA-306-01 / Seymour Pond","Monomoy","Deep","Stratified","Large","Low",NA,2016,9.5,-70.09274036,41.72434029,256840,11.6923076923077,8,NA,16.4,0.73,7.32850011150141,42.8,76.82,1.47,0.03,NA,NA,-3.8,NA,59.21,NA,NA,NA,NA,NA,NA,6.39,76.88,NA,NA,NA,45.53,76.91,NA,9,2016.75,38,183.380274,12,2,2,2,2,2,2
"BR-313-01 / Walkers Pond","Monomoy","Deep","Stratified","Large","Very Low",NA,2013,2.5,-70.12395414,41.72380191,258919,3.07692307692308,2,NA,23.8,5.84,67.6075480081358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2013.75,10,105.2431006,5,2,2,2,4,4,4
"HA-353-01 / Hinckleys Pond","Monomoy","Deep","Mixed","Large","Medium",NA,2006,6.5,-70.08985501,41.71305482,255915,8.61538461538461,99,NA,23.6,0.85,9.8041418878635,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,2006.66666666667,28,174.7566875,20,2,2,2,4,4,4
"HA-353-01 / Hinckleys Pond","Monomoy","Deep","Mixed","Large","Medium",NA,2007,7.5,-70.08985501,41.71305482,263841,8.61538461538461,99,NA,22.5,1.48,16.72850666431,5.8,42.89,1.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,2007.66666666667,28,174.7566875,20,2,2,2,2,2,2
"HA-353-01 / Hinckleys Pond","Monomoy","Deep","Stratified","Large","Medium",NA,2008,7,-70.08985501,41.71305482,265125,8.61538461538461,6,NA,22.3,0.11,1.23872574073911,67.9,250.54,3.06,7.7,NA,NA,50.62,NA,69.78,NA,NA,NA,NA,NA,NA,6.77,13.35,NA,NA,NA,94.78,NA,NA,8,2008.66666666667,28,174.7566875,20,2,2,2,2,2,2
"HA-353-01 / Hinckleys Pond","Monomoy","Deep","Stratified","Large","Medium",NA,2009,7,-70.08985501,41.71305482,266293,8.61538461538461,3,NA,21.7,0.37,4.12015587396999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,2009.66666666667,28,174.7566875,20,2,2,2,4,4,4
"HA-353-01 / Hinckleys Pond","Monomoy","Deep","Stratified","Large","Medium",NA,2012,7,-70.08985501,41.71305482,268699,8.61538461538461,4,NA,21.3,0.16,1.76831923283547,25.8,136.39,5.97,4.58,NA,NA,45.53,NA,79.42,NA,NA,NA,NA,NA,NA,6.59,3.03,NA,NA,NA,184.91,NA,NA,8,2012.66666666667,28,174.7566875,20,2,2,2,2,2,2
"HA-353-01 / Hinckleys Pond","Monomoy","Deep","Stratified","Large","Medium",NA,2015,7,-70.08985501,41.71305482,338040.5,8.61538461538461,4,2.31,21.6,0.25,2.5,28.95,51.505,1.795,NA,NA,NA,NA,47.935,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.75,8,2015.66666666667,28,174.7566875,20,2,2,2,2,2,2
"HA-353-01 / Hinckleys Pond","Monomoy","Deep","Stratified","Large","Medium",NA,2016,7,-70.08985501,41.71305482,338331.666666667,8.61538461538461,6,1.58333333333333,22.9,3.56666666666667,41,13.4,66.23,0.87,24.23,NA,NA,61.87,53.4033333333333,51.65,NA,NA,NA,NA,NA,NA,6.48,66.86,NA,NA,NA,26.95,NA,7.6,8.33333333333333,2016.69444444444,28,174.7566875,20,2,2,2,2,2,2
"HA-353-01 / Hinckleys Pond","Monomoy","Deep","Stratified","Large","Medium",NA,2017,7,-70.08985501,41.71305482,338546.5,8.61538461538461,6,1.885,20.8,4.38,47.6121705205916,23.3,29.68,1.47,34.96,NA,NA,NA,50.38,NA,NA,NA,NA,NA,NA,NA,6.13,11.39,NA,NA,NA,NA,NA,7.5,8.5,2017.70833333333,28,174.7566875,20,2,2,2,2,2,2
"HA-353-01 / Hinckleys Pond","Monomoy","Deep","Stratified","Large","Medium",NA,2019,7,-70.08985501,41.71305482,338923,8.61538461538461,4,1.53,20.7,0.34,4,53.2,80.95,3.16,NA,NA,NA,NA,53.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.9,8,2019.66666666667,28,174.7566875,20,2,2,2,2,2,2
"HA-354-01 / Hawksnest Pond","Monomoy","Deep","Mixed","Medium","Very Low","P-limited",2007,7.2,-70.04485307,41.71375071,263834,8.37865846153846,99,NA,22.5,5.91,66.8010870668819,NA,12.56,0.27,0.83,NA,NA,28.75,NA,35.03,NA,NA,NA,NA,NA,NA,4.61,0.24,NA,NA,NA,8.51,NA,NA,8,2007.66666666667,27.23064,29.54941406,1,2,2,2,4,2,2
"HA-354-01 / Hawksnest Pond","Monomoy","Deep","Mixed","Medium","Very Low","P-limited",2008,7,-70.04485307,41.71375071,265114,8.37865846153846,99,NA,24.8,6.75,79.5663424083983,0.3,9.63,0.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,2008.66666666667,27.23064,29.54941406,1,2,2,2,2,2,2
"HA-354-01 / Hawksnest Pond","Monomoy","Deep","Mixed","Medium","Very Low","P-limited",2012,7,-70.04485307,41.71375071,268688,8.37865846153846,99,NA,26.2,5.95,71.9040989355331,1.9,18.02,0.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,2012.66666666667,27.23064,29.54941406,1,2,2,2,2,2,2
"HA-354-01 / Hawksnest Pond","Monomoy","Deep","Mixed","Medium","Very Low","P-limited",2023,7.4,-70.04485307,41.71375071,358166,8.37865846153846,99,NA,25.2,7.02,85.24,3.15,10.4,0.37,NA,NA,NA,NA,NA,NA,7.02,85.24,NA,NA,142.88,NA,5.68,NA,0.03,62.17,40.41,NA,NA,NA,8,2023.66666666667,27.23064,29.54941406,1,2,2,2,2,2,2
"HA-354-01 / Hawksnest Pond","Monomoy","Deep","Stratified","Medium","Very Low","P-limited",2005,7,-70.04485307,41.71375071,254376,8.37865846153846,4,NA,15,8.5,82.9056726620615,1.01,13.11,0.2,4.39,NA,NA,45.11,NA,30.44,NA,NA,NA,NA,NA,NA,4.99,2.66,NA,NA,NA,6.19,NA,NA,8,2005.66666666667,27.23064,29.54941406,1,2,2,2,2,2,2
"HA-354-01 / Hawksnest Pond","Monomoy","Deep","Stratified","Medium","Very Low","P-limited",2006,7,-70.04485307,41.71375071,255904,8.37865846153846,5,NA,18.3,0.33,3.4417288092796,2.22,13.54,0.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,2006.66666666667,27.23064,29.54941406,1,2,2,2,2,2,2
"HA-354-01 / Hawksnest Pond","Monomoy","Deep","Stratified","Medium","Very Low","P-limited",2009,7.5,-70.04485307,41.71375071,266282,8.37865846153846,6,NA,24.9,2.4,NA,0.6,11.19,0.19,3.91,NA,NA,43.98,NA,29.52,NA,NA,NA,NA,NA,NA,5.04,1.43,NA,NA,NA,5.81,NA,NA,8,2009.66666666667,27.23064,29.54941406,1,2,2,4,2,2,2
"HA-358-01 / Walkers Pond","Monomoy","Deep","Stratified","Large","Low",NA,2003,7,-70.05142356,41.71261309,270018,8.30769230769231,6,NA,23.1,2.88,32.9156636132001,0.07,18.6,0.1,1.34,NA,NA,33.47,NA,20.46,NA,NA,NA,NA,NA,NA,5.06,3.87,NA,NA,NA,3.1,NA,NA,9,2003.75,27,36.16547055,8,2,2,2,2,2,2
"HA-358-01 / Walkers Pond","Monomoy","Deep","Stratified","Large","Low",NA,2004,6.5,-70.05142356,41.71261309,261857,8.30769230769231,3,NA,24.2,3.49,40.6962209597252,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,2004.66666666667,27,36.16547055,8,2,2,2,4,4,4
"HA-358-01 / Walkers Pond","Monomoy","Deep","Stratified","Large","Low",NA,2005,7.3,-70.05142356,41.71261309,254430,8.30769230769231,2,NA,12.5,0.05,0.462416401285807,3.43,52.39,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,2005.66666666667,27,36.16547055,8,2,2,2,2,2,2
"HA-358-01 / Walkers Pond","Monomoy","Deep","Stratified","Large","Low",NA,2006,7,-70.05142356,41.71261309,255964,8.30769230769231,4,NA,18.4,0.6,NA,2.83,39.68,1.13,34.96,NA,NA,65.47,NA,55.46,NA,NA,NA,NA,NA,NA,5.27,15.89,NA,NA,NA,35.09,NA,NA,8,2006.66666666667,27,36.16547055,8,2,2,4,2,2,2
"HA-358-01 / Walkers Pond","Monomoy","Deep","Stratified","Large","Low",NA,2007,6.5,-70.05142356,41.71261309,263886,8.30769230769231,4,NA,17.8,0.64,6.6089504668861,NA,20.92,0.41,3.67,NA,NA,43.36,NA,40.67,NA,NA,NA,NA,NA,NA,4.77,2.68,NA,NA,NA,12.59,NA,NA,8,2007.66666666667,27,36.16547055,8,2,2,2,4,2,2
"HA-358-01 / Walkers Pond","Monomoy","Deep","Stratified","Large","Low",NA,2008,6.65,-70.05142356,41.71261309,265181,8.30769230769231,5,NA,19.8,0.06,0.644389446176725,1.3,23.79,0.62,5.9,NA,NA,48.01,NA,46.76,NA,NA,NA,NA,NA,NA,5.28,6.54,NA,NA,NA,19.2,NA,NA,8,2008.66666666667,27,36.16547055,8,2,2,2,2,2,2
