"Station.name","Lens","SizeClass","DepthClass","BufferClass","PercentBuffer","Year","Depth","Long","Lat","Sampling.number","Secchi","Temp","DO","DO_sat","Alk","TP","TN","Chla","Air.Temperature...AT","Ammonium...NH4","CTI_Chlorophyll","CTI_Secchi","CTI_TP","Dissolved.Oxygen.Concentration...Final...DO_FINAL","Dissolved.Oxygen.Saturation...Final...DO_SAT_FINAL","Nitrate...Nitrite...NOX","Orthophosphate...PO4","Oxidation.Reduction.Potential...ORP","Percent.Secchi...SECCHI_PCT","pH","Phaeo","Sal","Specific.Conductivity...COND","Total.Dissolved.Solids...TDS","TP_ugL","Total.Pigments...TOTAL_PIGMENTS","Total.Depth","Month","Year_frac","Final.Depth.ft","Final.Depth","Size","Temp_flag","DO_flag","DO_sat_flag","Alk_flag","TP_flag","TN_flag"
"BR-272-01 / Upper Mill Pond","Monomoy","Large","Deep","Low",8,2010,9,-70.11771016,41.72944681,258057,NA,22.4,7.68,NA,4.6,0.94,70.58,7.88,NA,NA,50.86,NA,52.8,NA,NA,NA,NA,NA,NA,6.63,5.59,NA,NA,NA,29.18,NA,NA,9,2010.75,30,9.23076923076923,260.1000261,2,2,4,2,2,2
"BR-272-01 / Upper Mill Pond","Monomoy","Large","Deep","Low",8,2011,8,-70.11771016,41.72944681,267348,NA,22,7.38,82.6431747183522,6.8,1.52,38.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2011.75,30,9.23076923076923,260.1000261,2,2,2,2,2,2
"BR-272-01 / Upper Mill Pond","Monomoy","Large","Deep","Low",8,2012,7,-70.11771016,41.72944681,268460,NA,21.8,7.67,85.5701028326299,6.1,1.71,30.53,8.86,NA,NA,52,NA,61.39,NA,NA,NA,NA,NA,NA,6.37,6.76,NA,NA,NA,52.97,NA,NA,9,2012.75,30,9.23076923076923,260.1000261,2,2,2,2,2,2
"BR-272-01 / Upper Mill Pond","Monomoy","Large","Deep","Low",8,2013,9,-70.11771016,41.72944681,259305,NA,21.4,6.34,70.201377363006,5.2,0.79,34.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2013.75,30,9.23076923076923,260.1000261,2,2,2,2,2,2
"BR-272-01 / Upper Mill Pond","Monomoy","Large","Deep","Low",8,2014,8,-70.11771016,41.72944681,260030,NA,23.8,2,23.1526951244787,5.5,2.99,41.87,5.35,NA,NA,47.05,NA,69.45,NA,NA,NA,NA,NA,NA,6.58,9,NA,NA,NA,92.61,NA,NA,9,2014.75,30,9.23076923076923,260.1000261,2,2,2,2,2,2
"BR-272-01 / Upper Mill Pond","Monomoy","Large","Deep","Low",8,2016,9,-70.11771016,41.72944681,256906,NA,22.3,1.24,13.9636907323003,16.2,0.76,61.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2016.75,30,9.23076923076923,260.1000261,2,2,2,2,2,2
"HA-306-01 / Seymour Pond","Monomoy","Large","Deep","Low",12,2001,12,-70.09274036,41.72434029,271261,NA,12.8,0.14,1.30317941051841,41.3,3.57,208.3,6.79,NA,NA,49.39,NA,72.01,NA,NA,NA,NA,NA,NA,6.47,7.88,NA,NA,NA,110.58,NA,NA,9,2001.75,38,11.6923076923077,183.380274,2,2,2,2,2,2
"HA-306-01 / Seymour Pond","Monomoy","Large","Deep","Low",12,2003,11,-70.09274036,41.72434029,269532,NA,13.3,0.17,1.59955989294252,2.64,0.4,32,9.75,NA,NA,52.94,NA,NA,NA,NA,NA,NA,NA,NA,6.46,3.73,NA,NA,NA,NA,NA,NA,9,2003.75,38,11.6923076923077,183.380274,2,2,2,2,2,2
"HA-306-01 / Seymour Pond","Monomoy","Large","Deep","Low",12,2004,11,-70.09274036,41.72434029,260982,NA,15.5,0.06,0.591312013262268,41.17,4.46,115.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,2004.66666666667,38,11.6923076923077,183.380274,2,2,2,2,2,2
"HA-306-01 / Seymour Pond","Monomoy","Large","Deep","Low",12,2005,11,-70.09274036,41.72434029,253828,NA,12.2,0.17,1.56195276512406,37.33,1.4,90.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2005.75,38,11.6923076923077,183.380274,2,2,2,2,2,2
"HA-306-01 / Seymour Pond","Monomoy","Large","Deep","Low",12,2006,11,-70.09274036,41.72434029,255398,NA,14.1,0.37,3.54120598761436,60.14,3.11,128.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2006.75,38,11.6923076923077,183.380274,2,2,2,2,2,2
"HA-306-01 / Seymour Pond","Monomoy","Large","Deep","Low",12,2007,11,-70.09274036,41.72434029,263410,NA,15.4,0.09,0.885134417775722,35.4,1.3,97.11,NA,NA,NA,NA,NA,57.46,NA,NA,NA,NA,NA,NA,6.4,4.16,NA,NA,NA,40.33,NA,NA,9,2007.75,38,11.6923076923077,183.380274,2,2,2,2,2,2
"HA-306-01 / Seymour Pond","Monomoy","Large","Deep","Low",12,2008,11,-70.09274036,41.72434029,264735,NA,15.8,1.04,10.3130304649317,50,15.48,231.69,6.15,NA,NA,48.42,NA,93.16,NA,NA,NA,NA,NA,NA,6.49,11.07,NA,NA,NA,479.47,NA,NA,8,2008.66666666667,38,11.6923076923077,183.380274,2,2,2,2,2,2
"HA-306-01 / Seymour Pond","Monomoy","Large","Deep","Low",12,2009,11,-70.09274036,41.72434029,266019,NA,14.7,0.36,3.48929068531094,14.6,1.74,36.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,2009.66666666667,38,11.6923076923077,183.380274,2,2,2,2,2,2
"HA-306-01 / Seymour Pond","Monomoy","Large","Deep","Low",12,2010,12,-70.09274036,41.72434029,257993,NA,13.1,0,NA,27.1,3.92,168.18,NA,NA,NA,NA,NA,73.35,NA,NA,NA,NA,NA,NA,6.74,25.9,NA,NA,NA,121.35,NA,NA,9,2010.75,38,11.6923076923077,183.380274,2,2,4,2,2,2
"HA-306-01 / Seymour Pond","Monomoy","Large","Deep","Low",12,2011,11.5,-70.09274036,41.72434029,267281,NA,12.9,NA,NA,30.6,4.95,138.94,0.03,NA,NA,-5.59,NA,76.72,NA,NA,NA,NA,NA,NA,6.56,31.49,NA,NA,NA,153.32,NA,NA,9,2011.75,38,11.6923076923077,183.380274,2,4,4,2,2,2
"HA-306-01 / Seymour Pond","Monomoy","Large","Deep","Low",12,2012,11,-70.09274036,41.72434029,268396,NA,14.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2012.75,38,11.6923076923077,183.380274,2,4,4,4,4,4
"HA-306-01 / Seymour Pond","Monomoy","Large","Deep","Low",12,2013,12,-70.09274036,41.72434029,259245,NA,12.5,0.25,2.31203062870824,36.2,6.83,173.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2013.75,38,11.6923076923077,183.380274,2,2,2,2,2,2
"HA-306-01 / Seymour Pond","Monomoy","Large","Deep","Low",12,2014,12,-70.09274036,41.72434029,259964,NA,13.3,0.19,1.78773499004386,39.5,6.83,138.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2014.75,38,11.6923076923077,183.380274,2,2,2,2,2,2
"HA-306-01 / Seymour Pond","Monomoy","Large","Deep","Low",12,2016,9.5,-70.09274036,41.72434029,256840,NA,16.4,0.73,7.32850011150141,42.8,1.47,76.82,0.03,NA,NA,-3.8,NA,59.21,NA,NA,NA,NA,NA,NA,6.39,76.88,NA,NA,NA,45.53,76.91,NA,9,2016.75,38,11.6923076923077,183.380274,2,2,2,2,2,2
"BR-313-01 / Walkers Pond","Monomoy","Large","Deep","Very Low",5,2013,2.5,-70.12395414,41.72380191,258919,NA,23.8,5.84,67.6075480081358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2013.75,10,3.07692307692308,105.2431006,2,2,2,4,4,4
"HA-353-01 / Hinckleys Pond","Monomoy","Large","Deep","Medium",20,2006,6.5,-70.08985501,41.71305482,255915,NA,23.6,0.85,9.8041418878635,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,2006.66666666667,28,8.61538461538461,174.7566875,2,2,2,4,4,4
"HA-353-01 / Hinckleys Pond","Monomoy","Large","Deep","Medium",20,2007,7.5,-70.08985501,41.71305482,263841,NA,22.5,1.48,16.72850666431,5.8,1.89,42.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,2007.66666666667,28,8.61538461538461,174.7566875,2,2,2,2,2,2
"HA-353-01 / Hinckleys Pond","Monomoy","Large","Deep","Medium",20,2008,7,-70.08985501,41.71305482,265125,NA,22.3,0.11,1.23872574073911,67.9,3.06,250.54,7.7,NA,NA,50.62,NA,69.78,NA,NA,NA,NA,NA,NA,6.77,13.35,NA,NA,NA,94.78,NA,NA,8,2008.66666666667,28,8.61538461538461,174.7566875,2,2,2,2,2,2
"HA-353-01 / Hinckleys Pond","Monomoy","Large","Deep","Medium",20,2009,7,-70.08985501,41.71305482,266293,NA,21.7,0.37,4.12015587396999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,2009.66666666667,28,8.61538461538461,174.7566875,2,2,2,4,4,4
"HA-353-01 / Hinckleys Pond","Monomoy","Large","Deep","Medium",20,2012,7,-70.08985501,41.71305482,268699,NA,21.3,0.16,1.76831923283547,25.8,5.97,136.39,4.58,NA,NA,45.53,NA,79.42,NA,NA,NA,NA,NA,NA,6.59,3.03,NA,NA,NA,184.91,NA,NA,8,2012.66666666667,28,8.61538461538461,174.7566875,2,2,2,2,2,2
"HA-353-01 / Hinckleys Pond","Monomoy","Large","Deep","Medium",20,2015,7,-70.08985501,41.71305482,338040.5,2.31,21.6,0.25,2.5,28.95,1.795,51.505,NA,NA,NA,NA,47.935,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.75,8,2015.66666666667,28,8.61538461538461,174.7566875,2,2,2,2,2,2
"HA-353-01 / Hinckleys Pond","Monomoy","Large","Deep","Medium",20,2016,7,-70.08985501,41.71305482,338331.666666667,1.58333333333333,22.9,3.56666666666667,41,13.4,0.87,66.23,24.23,NA,NA,61.87,53.4033333333333,51.65,NA,NA,NA,NA,NA,NA,6.48,66.86,NA,NA,NA,26.95,NA,7.6,8.33333333333333,2016.69444444444,28,8.61538461538461,174.7566875,2,2,2,2,2,2
"HA-353-01 / Hinckleys Pond","Monomoy","Large","Deep","Medium",20,2017,7,-70.08985501,41.71305482,338546.5,1.885,20.8,4.38,47.6121705205916,23.3,1.47,29.68,34.96,NA,NA,NA,50.38,NA,NA,NA,NA,NA,NA,NA,6.13,11.39,NA,NA,NA,NA,NA,7.5,8.5,2017.70833333333,28,8.61538461538461,174.7566875,2,2,2,2,2,2
"HA-353-01 / Hinckleys Pond","Monomoy","Large","Deep","Medium",20,2019,7,-70.08985501,41.71305482,338923,1.53,20.7,0.34,4,53.2,3.16,80.95,NA,NA,NA,NA,53.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.9,8,2019.66666666667,28,8.61538461538461,174.7566875,2,2,2,2,2,2
"HA-354-01 / Hawksnest Pond","Monomoy","Medium","Deep","Very Low",1,2005,7,-70.04485307,41.71375071,254376,NA,15,8.5,82.9056726620615,1.01,0.2,13.11,4.39,NA,NA,45.11,NA,30.44,NA,NA,NA,NA,NA,NA,4.99,2.66,NA,NA,NA,6.19,NA,NA,8,2005.66666666667,27.23064,8.37865846153846,29.54941406,2,2,2,2,2,2
"HA-354-01 / Hawksnest Pond","Monomoy","Medium","Deep","Very Low",1,2006,7,-70.04485307,41.71375071,255904,NA,18.3,0.33,3.4417288092796,2.22,0.26,13.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,2006.66666666667,27.23064,8.37865846153846,29.54941406,2,2,2,2,2,2
"HA-354-01 / Hawksnest Pond","Monomoy","Medium","Deep","Very Low",1,2007,7.2,-70.04485307,41.71375071,263834,NA,22.5,5.91,66.8010870668819,NA,0.27,12.56,0.83,NA,NA,28.75,NA,35.03,NA,NA,NA,NA,NA,NA,4.61,0.24,NA,NA,NA,8.51,NA,NA,8,2007.66666666667,27.23064,8.37865846153846,29.54941406,2,2,2,4,2,2
"HA-354-01 / Hawksnest Pond","Monomoy","Medium","Deep","Very Low",1,2008,7,-70.04485307,41.71375071,265114,NA,24.8,6.75,79.5663424083983,0.3,0.08,9.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,2008.66666666667,27.23064,8.37865846153846,29.54941406,2,2,2,2,2,2
"HA-354-01 / Hawksnest Pond","Monomoy","Medium","Deep","Very Low",1,2009,7.5,-70.04485307,41.71375071,266282,NA,24.9,2.4,NA,0.6,0.19,11.19,3.91,NA,NA,43.98,NA,29.52,NA,NA,NA,NA,NA,NA,5.04,1.43,NA,NA,NA,5.81,NA,NA,8,2009.66666666667,27.23064,8.37865846153846,29.54941406,2,2,4,2,2,2
"HA-354-01 / Hawksnest Pond","Monomoy","Medium","Deep","Very Low",1,2012,7,-70.04485307,41.71375071,268688,NA,26.2,5.95,71.9040989355331,1.9,0.47,18.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,2012.66666666667,27.23064,8.37865846153846,29.54941406,2,2,2,2,2,2
"HA-354-01 / Hawksnest Pond","Monomoy","Medium","Deep","Very Low",1,2023,7.4,-70.04485307,41.71375071,358166,NA,25.2,7.02,85.24,3.15,0.37,10.4,NA,NA,NA,NA,NA,NA,7.02,85.24,NA,NA,142.88,NA,5.68,NA,0.03,62.17,40.41,NA,NA,NA,8,2023.66666666667,27.23064,8.37865846153846,29.54941406,2,2,2,2,2,2
"HA-358-01 / Walkers Pond","Monomoy","Large","Deep","Low",8,2003,7,-70.05142356,41.71261309,270018,NA,23.1,2.88,32.9156636132001,0.07,0.1,18.6,1.34,NA,NA,33.47,NA,20.46,NA,NA,NA,NA,NA,NA,5.06,3.87,NA,NA,NA,3.1,NA,NA,9,2003.75,27,8.30769230769231,36.16547055,2,2,2,2,2,2
"HA-358-01 / Walkers Pond","Monomoy","Large","Deep","Low",8,2004,6.5,-70.05142356,41.71261309,261857,NA,24.2,3.49,40.6962209597252,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,2004.66666666667,27,8.30769230769231,36.16547055,2,2,2,4,4,4
"HA-358-01 / Walkers Pond","Monomoy","Large","Deep","Low",8,2005,7.3,-70.05142356,41.71261309,254430,NA,12.5,0.05,0.462416401285807,3.43,1.3,52.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,2005.66666666667,27,8.30769230769231,36.16547055,2,2,2,2,2,2
"HA-358-01 / Walkers Pond","Monomoy","Large","Deep","Low",8,2006,7,-70.05142356,41.71261309,255964,NA,18.4,0.6,NA,2.83,1.13,39.68,34.96,NA,NA,65.47,NA,55.46,NA,NA,NA,NA,NA,NA,5.27,15.89,NA,NA,NA,35.09,NA,NA,8,2006.66666666667,27,8.30769230769231,36.16547055,2,2,4,2,2,2
"HA-358-01 / Walkers Pond","Monomoy","Large","Deep","Low",8,2007,6.5,-70.05142356,41.71261309,263886,NA,17.8,0.64,6.6089504668861,NA,0.41,20.92,3.67,NA,NA,43.36,NA,40.67,NA,NA,NA,NA,NA,NA,4.77,2.68,NA,NA,NA,12.59,NA,NA,8,2007.66666666667,27,8.30769230769231,36.16547055,2,2,2,4,2,2
"HA-358-01 / Walkers Pond","Monomoy","Large","Deep","Low",8,2008,6.65,-70.05142356,41.71261309,265181,NA,19.8,0.06,0.644389446176725,1.3,0.62,23.79,5.9,NA,NA,48.01,NA,46.76,NA,NA,NA,NA,NA,NA,5.28,6.54,NA,NA,NA,19.2,NA,NA,8,2008.66666666667,27,8.30769230769231,36.16547055,2,2,2,2,2,2
"HA-358-01 / Walkers Pond","Monomoy","Large","Deep","Low",8,2009,7,-70.05142356,41.71261309,266351,NA,21,0.08,0.879152803121851,0.9,0.48,24.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,2009.66666666667,27,8.30769230769231,36.16547055,2,2,2,2,2,2
"HA-358-01 / Walkers Pond","Monomoy","Large","Deep","Low",8,2012,6.5,-70.05142356,41.71261309,268748,NA,21.7,0.32,3.56338615482788,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,2012.66666666667,27,8.30769230769231,36.16547055,2,2,2,4,4,4
"HA-358-01 / Walkers Pond","Monomoy","Large","Deep","Low",8,2015,6.7,-70.05142356,41.71261309,338026,3.7,13,0.05,0,7.4,1.85,27.37,23.4,NA,NA,61.53,41.15,62.53,NA,NA,NA,NA,NA,NA,5.83,11.5,NA,NA,NA,57.3,NA,7.7,8,2015.66666666667,27,8.30769230769231,36.16547055,2,2,2,2,2,2
"HA-358-01 / Walkers Pond","Monomoy","Large","Deep","Low",8,2016,6.5,-70.05142356,41.71261309,338313,2.65,13.75,3.35,32,4.85,1.21,43.99,42.33,NA,NA,67.34,28.24,56.41,NA,NA,NA,NA,NA,NA,5.62,75.34,NA,NA,NA,37.48,NA,7.45,8,2016.66666666667,27,8.30769230769231,36.16547055,2,2,2,2,2,2
"HA-358-01 / Walkers Pond","Monomoy","Large","Deep","Low",8,2021,7,-70.05142356,41.71261309,361320,4.3,18.65,0.045,0.5,NA,NA,NA,NA,NA,NA,NA,39.015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.2,8.5,2021.70833333333,27,8.30769230769231,36.16547055,2,2,2,4,4,4
"HA-358-01 / Walkers Pond","Monomoy","Large","Deep","Low",8,2023,6.6,-70.05142356,41.71261309,358205,NA,17.42,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,120.96,NA,5.39,NA,0.03,62.93,41.02,NA,NA,NA,8,2023.66666666667,27,8.30769230769231,36.16547055,2,2,2,4,4,4
"BA-411-01 / Hinckley Pond","Sagamore","Small","Deep","Medium",21,2003,5.5,-70.32363714,41.70442684,269118,NA,12.5,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2003.75,21.3252,6.5616,10.50648471,2,2,4,4,4,4
"BA-411-01 / Hinckley Pond","Sagamore","Small","Deep","Medium",21,2006,6.5,-70.32363714,41.70442684,255069,NA,11.1,0.06,0.538092105653194,45,1.75,62.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2006.75,21.3252,6.5616,10.50648471,2,2,2,2,2,2
"BA-411-01 / Hinckley Pond","Sagamore","Small","Deep","Medium",21,2007,5.5,-70.32363714,41.70442684,263039,NA,12.4,0.42,3.87589705160585,26.3,1.97,103.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2007.75,21.3252,6.5616,10.50648471,2,2,2,2,2,2
"BA-411-01 / Hinckley Pond","Sagamore","Small","Deep","Medium",21,2008,6,-70.32363714,41.70442684,264269,NA,11.2,0.19,1.70775127775593,56.6,2.55,188.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2008.75,21.3252,6.5616,10.50648471,2,2,2,2,2,2
"BA-411-01 / Hinckley Pond","Sagamore","Small","Deep","Medium",21,2009,5,-70.32363714,41.70442684,265610,NA,15.1,0.3,2.93221090133589,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2009.75,21.3252,6.5616,10.50648471,2,2,2,4,4,4
"BA-411-01 / Hinckley Pond","Sagamore","Small","Deep","Medium",21,2011,5.5,-70.32363714,41.70442684,266816,NA,13.5,0.11,1.03947512579933,61.6,17.93,374.96,14.25,NA,NA,56.66,NA,95.28,NA,NA,NA,NA,NA,NA,6.47,18.67,NA,NA,NA,555.36,NA,NA,9,2011.75,21.3252,6.5616,10.50648471,2,2,2,2,2,2
"BA-411-01 / Hinckley Pond","Sagamore","Small","Deep","Medium",21,2012,6,-70.32363714,41.70442684,267976,NA,11.1,0.23,2.06269131551345,7.9,3.45,173.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2012.75,21.3252,6.5616,10.50648471,2,2,2,2,2,2
"BA-411-01 / Hinckley Pond","Sagamore","Small","Deep","Medium",21,2013,5,-70.32363714,41.70442684,259537,NA,15.5,0.26,2.56242374595096,47.8,3.05,178.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2013.75,21.3252,6.5616,10.50648471,2,2,2,2,2,2
"BA-411-01 / Hinckley Pond","Sagamore","Small","Deep","Medium",21,2020,5,-70.32363714,41.70442684,340933,NA,12.5,0.1,0.92484286061719,101.5,13.21,403.43,4.28,NA,NA,44.86,NA,90.87,NA,NA,NA,NA,NA,NA,6.78,1.7,NA,NA,NA,409.16,NA,NA,9,2020.75,21.3252,6.5616,10.50648471,2,2,2,2,2,2
"BA-411-01 / Hinckley Pond","Sagamore","Small","Deep","Medium",21,2021,5.5,-70.32363714,41.70442684,359372,NA,11.2,0.01,0.0898818600686135,125.3,7.99,291.92,10.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.44,20.53,NA,NA,NA,NA,NA,NA,8,2021.66666666667,21.3252,6.5616,10.50648471,2,2,2,2,2,2
"YA-493-01 / Elishas Pond","Sagamore","Small","Deep","High",28,2003,8,-70.22872019,41.69485342,270540,NA,13.3,0.13,NA,0.33,0.4,20.9,27.56,NA,NA,63.13,NA,40.44,NA,NA,NA,NA,NA,NA,5.67,0.03,NA,NA,NA,12.39,NA,NA,9,2003.75,20,6.15384615384615,10.31813921,2,2,4,2,2,2
"BA-510-01 / Garretts Pond","Sagamore","Medium","Deep","Medium",17,2001,8,-70.35145498,41.69270386,270818,NA,20.52,0.19,2.06898166053813,1.8,0.16,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2001.75,28,8.61538461538461,29.04435642,2,2,2,2,2,2
"BA-510-01 / Garretts Pond","Sagamore","Medium","Deep","Medium",17,2003,8,-70.35145498,41.69270386,269067,NA,20.9,0.32,3.50992468489111,0.2,0.4,19.3,3.86,NA,NA,43.85,NA,40.44,NA,NA,NA,NA,NA,NA,5.7,0.75,NA,NA,NA,12.39,NA,NA,9,2003.75,28,8.61538461538461,29.04435642,2,2,2,2,2,2
"BA-510-01 / Garretts Pond","Sagamore","Medium","Deep","Medium",17,2008,8,-70.35145498,41.69270386,264219,NA,14.9,0.18,1.75198247086363,1.5,0.12,20.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,2008.66666666667,28,8.61538461538461,29.04435642,2,2,2,2,2,2
"BA-510-01 / Garretts Pond","Sagamore","Medium","Deep","Medium",17,2009,7.5,-70.35145498,41.69270386,265561,NA,21.8,6.82,NA,1.4,0.51,20.19,3.46,NA,NA,42.76,NA,44.01,NA,NA,NA,NA,NA,NA,5.39,2.35,NA,NA,NA,15.87,NA,NA,9,2009.75,28,8.61538461538461,29.04435642,2,3,4,2,2,2
"BA-510-01 / Garretts Pond","Sagamore","Medium","Deep","Medium",17,2010,8,-70.35145498,41.69270386,257530,NA,16,0.33,3.2859233734772,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2010.75,28,8.61538461538461,29.04435642,2,2,2,4,4,4
"BA-510-01 / Garretts Pond","Sagamore","Medium","Deep","Medium",17,2012,7,-70.35145498,41.69270386,267928,NA,18.6,1.75,18.3599417955047,3.4,0.48,17.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2012.75,28,8.61538461538461,29.04435642,2,2,2,2,2,2
"BA-510-01 / Garretts Pond","Sagamore","Medium","Deep","Medium",17,2013,8,-70.35145498,41.69270386,259415,NA,13.6,0.45,4.26143456210621,5.3,1.05,36.91,35.7,NA,NA,65.67,NA,54.36,NA,NA,NA,NA,NA,NA,5.6,20.9,NA,NA,NA,32.52,NA,NA,9,2013.75,28,8.61538461538461,29.04435642,2,2,2,2,2,2
"BA-510-01 / Garretts Pond","Sagamore","Medium","Deep","Medium",17,2018,7.5,-70.35145498,41.69270386,340124,4.61,12.5,0.28,2.58952939838334,3.9,0.5,NA,NA,NA,NA,NA,37.99,43.66,NA,NA,NA,NA,NA,NA,6.13,NA,NA,NA,NA,15.49,NA,8.92,9,2018.75,28,8.61538461538461,29.04435642,2,2,2,2,2,4
"BA-510-01 / Garretts Pond","Sagamore","Medium","Deep","Medium",17,2019,7.75,-70.35145498,41.69270386,340633,NA,13,0.06,0.560931853764118,6.7,1.2,16.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2019.75,28,8.61538461538461,29.04435642,2,2,2,2,2,2
"BA-510-01 / Garretts Pond","Sagamore","Medium","Deep","Medium",17,2020,8.5,-70.35145498,41.69270386,340907,NA,11.4,0.09,0.812517587105081,53.7,4.11,74.05,32.01,NA,NA,64.6,NA,74.04,NA,NA,NA,NA,NA,NA,6.14,11.07,NA,NA,NA,127.3,NA,NA,9,2020.75,28,8.61538461538461,29.04435642,2,2,2,2,2,2
"BA-510-01 / Garretts Pond","Sagamore","Medium","Deep","Medium",17,2021,8,-70.35145498,41.69270386,359311,NA,12.4,0.05,0.461410858666314,29.4,0.32,93.3,159.31,NA,NA,80.35,NA,NA,NA,NA,NA,NA,NA,NA,5.71,142.53,NA,NA,NA,9.91,NA,NA,8,2021.66666666667,28,8.61538461538461,29.04435642,2,2,2,2,2,2
"BA-510-01 / Garretts Pond","Sagamore","Medium","Deep","Medium",17,2023,7.8,-70.35145498,41.69270386,357436.5,NA,13.51,0,0,5.98,1.25,34,59.68,NA,0.25,NA,NA,NA,0,0,0.07,0.12,87.41,NA,5.79,13.78,0.05,102.69,66.14,NA,NA,NA,8,2023.66666666667,28,8.61538461538461,29.04435642,2,2,2,2,2,2
