"Station.name","Lens","SizeClass","DepthClass","BufferClass","PercentBuffer","Year","Depth","Long","Lat","Secchi","Secchi_pct","Temp","DO","DO_sat","TP","CTI_Chlorophyll","CTI_Secchi","CTI_TP","Chla","ATemp","Alk","NH4","DO_Final","DO_sat_Final","NOX","PO4","ORP","pH","Phaeo","Wind","Sal","Cond","TDS","TN","TP_ugL","TPigm","Total.Depth","Month","Year_frac","Final.Depth.ft","Final.Depth","Size","Secchi_flag","Secchi_pct_flag","Temp_flag","DO_flag","DO_sat_flag","TP_flag","CTI_Chlorophyll_flag","CTI_Secchi_flag","CTI_TP_flag","Chla_flag","ATemp_flag","Alk_flag","NH4_flag","DO_Final_flag","DO_sat_Final_flag","NOX_flag","PO4_flag","ORP_flag","pH_flag","Phaeo_flag","Wind_flag","Sal_flag","Cond_flag","TDS_flag","TN_flag","TP_ugL_flag","TPigm_flag"
"EA-92-01 / Ministers Pond","Nauset","Medium","Deep","Medium","22%",2001,0.5,-69.9784008,41.84183234,1.86,NA,21.2,4.88,53.8334857337349,0.86,51.65,51.06,51.48,8.55,NA,9.9,NA,NA,NA,NA,NA,NA,6.12,1.11,NA,NA,NA,NA,40.7,26.64,NA,4,9,2001.75,16,4.92307692307692,22.41980703,2,4,2,2,2,2,2,2,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"EA-92-01 / Ministers Pond","Nauset","Medium","Deep","Medium","22%",2003,0.5,-69.9784008,41.84183234,1.64,NA,21.6,3.3,36.6794423671586,1.8,58.05,52.87,62.13,16.42,NA,0.76,NA,NA,NA,NA,NA,NA,6.12,0.03,NA,NA,NA,NA,45.6,55.75,NA,4.25,9,2003.75,16,4.92307692307692,22.41980703,2,4,2,2,2,2,2,2,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"EA-92-01 / Ministers Pond","Nauset","Medium","Deep","Medium","22%",2004,0.5,-69.9784008,41.84183234,1.3,NA,23.4,6.05,69.6874870745313,0.905,55.125,56.23,52.22,12.445,NA,17.255,NA,NA,NA,NA,NA,NA,6.465,0.905,NA,NA,NA,NA,53.555,28.035,NA,3.825,8.5,2004.70833333333,16,4.92307692307692,22.41980703,2,4,2,2,2,2,2,2,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"EA-92-01 / Ministers Pond","Nauset","Medium","Deep","Medium","22%",2005,0.5,-69.9784008,41.84183234,1.37,NA,23.2,5.05,57.8245793658117,0.9,55.27,55.46,52.14,12.37,NA,13.72,NA,NA,NA,NA,NA,NA,6.26,4.59,NA,NA,NA,NA,41.69,27.88,NA,4.05,9,2005.75,16,4.92307692307692,22.41980703,2,4,2,2,2,2,2,2,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"EA-92-01 / Ministers Pond","Nauset","Medium","Deep","Medium","22%",2006,0.5,-69.9784008,41.84183234,1.16,NA,20,4.15,44.7438305420281,1.25,55.68,57.86,56.89,12.89,NA,17.35,NA,NA,NA,NA,NA,NA,6.2,17.16,NA,NA,NA,NA,57.61,38.76,NA,4.37,9,2006.75,16,4.92307692307692,22.41980703,2,4,2,2,2,2,2,2,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"EA-92-01 / Ministers Pond","Nauset","Medium","Deep","Medium","22%",2007,0.5,-69.9784008,41.84183234,1.1,NA,25.3,8.55,101.692612879862,1.2,58.28,58.63,56.31,16.81,NA,8.9,NA,NA,NA,NA,NA,NA,6.37,5.17,NA,NA,NA,NA,54.48,37.24,NA,4.15,8,2007.66666666667,16,4.92307692307692,22.41980703,2,4,2,2,2,2,2,2,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"EA-92-01 / Ministers Pond","Nauset","Medium","Deep","Medium","22%",2008,0.5,-69.9784008,41.84183234,0.95,NA,23.3,5.4,61.9458069960243,0.99,62.26,60.74,53.51,25.2,NA,8,NA,NA,NA,NA,NA,NA,6.37,6.42,NA,NA,NA,NA,43.01,30.66,NA,4,8,2008.66666666667,16,4.92307692307692,22.41980703,2,4,2,2,2,2,2,2,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"EA-92-01 / Ministers Pond","Nauset","Medium","Deep","Medium","22%",2009,0.5,-69.9784008,41.84183234,1.45,NA,27.9,5.36,66.7223479914573,1.49,53.6,54.65,59.41,10.43,NA,8.1,NA,NA,NA,NA,NA,NA,6.3,3.9,NA,NA,NA,NA,50.03,46.16,NA,4,8,2009.66666666667,16,4.92307692307692,22.41980703,2,4,2,2,2,2,2,2,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"EA-92-01 / Ministers Pond","Nauset","Medium","Deep","Medium","22%",2010,0.5,-69.9784008,41.84183234,1.05,NA,21.5,7.6,84.3150661758637,0.43,62.88,59.3,41.6,26.85,NA,8.8,NA,NA,NA,NA,NA,NA,6.64,5.49,NA,NA,NA,NA,50.04,13.42,NA,4.4,8,2010.66666666667,16,4.92307692307692,22.41980703,2,4,2,2,2,2,2,2,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"EA-92-01 / Ministers Pond","Nauset","Medium","Deep","Medium","22%",2011,0.5,-69.9784008,41.84183234,1.4,NA,25.4,6.86,81.7374683293967,5.5,50.39,55.15,78.24,7.52,NA,8.4,NA,NA,NA,NA,NA,NA,6.86,2.79,NA,NA,NA,NA,48.46,170.36,NA,4.3,8,2011.66666666667,16,4.92307692307692,22.41980703,2,4,2,2,2,3,2,2,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,3,4
"EA-92-01 / Ministers Pond","Nauset","Medium","Deep","Medium","22%",2012,0.5,-69.9784008,41.84183234,1.13,NA,25.2,5.8,68.8614942581666,0.75,52.72,58.3,49.51,9.53,NA,9.6,NA,NA,NA,NA,NA,NA,6.56,3.99,NA,NA,NA,NA,45.21,23.23,NA,4,8,2012.66666666667,16,4.92307692307692,22.41980703,2,4,2,2,2,2,2,2,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"EA-92-01 / Ministers Pond","Nauset","Medium","Deep","Medium","22%",2013,0.5,-69.9784008,41.84183234,0.8,NA,23.7,5.86,67.7161919875037,0.89,55.35,63.22,51.98,12.46,NA,9.1,NA,NA,NA,NA,NA,NA,6.4,2.6,NA,NA,NA,NA,56.34,27.57,NA,3.5,8,2013.66666666667,16,4.92307692307692,22.41980703,2,4,2,2,2,2,2,2,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"EA-92-01 / Ministers Pond","Nauset","Medium","Deep","Medium","22%",2014,0.5,-69.9784008,41.84183234,2.15,NA,25.2,6.25,74.2041963988864,0.59,46.85,48.97,46.04,5.24,NA,8.8,NA,NA,NA,NA,NA,NA,6.71,6.06,NA,NA,NA,NA,34.77,18.27,NA,4.1,9,2014.75,16,4.92307692307692,22.41980703,2,4,2,2,2,2,2,2,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"EA-92-01 / Ministers Pond","Nauset","Medium","Deep","Medium","22%",2016,0.5,-69.9784008,41.84183234,2.85,NA,23.8,6,69.4604366630309,0.52,40.27,44.91,44.23,2.68,NA,16.3,NA,NA,NA,NA,NA,NA,6.59,4.36,NA,NA,NA,NA,41.98,16.11,7.05,4,9,2016.75,16,4.92307692307692,22.41980703,2,4,2,2,2,2,2,2,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,2
"EA-92-01 / Ministers Pond","Nauset","Medium","Deep","Medium","22%",2017,0.5,-69.9784008,41.84183234,1.55,NA,21.2,6.46,71.2631798852311,0.98,50.15,53.68,53.36,7.34,NA,16.1,NA,NA,NA,NA,NA,NA,6.22,15.79,NA,NA,NA,NA,79,30.35,NA,3.5,9,2017.75,16,4.92307692307692,22.41980703,2,4,2,2,2,2,2,2,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"EA-92-01 / Ministers Pond","Nauset","Medium","Deep","Medium","22%",2023,0.5,-69.9784008,41.84183234,NA,NA,18.925,8.665,92.45,0.965,NA,NA,NA,10.705,NA,8.79,0.63,9.96,100.72,1.07,0.16,163.79,6.375,2.61,NA,0.17,350.5,108.685,36.9,NA,NA,NA,5.5,2023.45833333333,16,4.92307692307692,22.41980703,4,4,2,2,2,2,4,4,4,2,4,2,2,2,2,2,2,2,2,2,4,2,2,2,2,4,4
"EA-93-01 / School House Pond",NA,NA,NA,NA,NA,2003,0.5,-69.97540865,41.83986624,1.9,NA,21.5,5.1,56.5798470390664,0.8,55.77,50.75,50.44,13.01,NA,0.62,NA,NA,NA,NA,NA,NA,6.37,0.03,NA,NA,NA,NA,49.4,24.78,NA,4.76,9,2003.75,NA,NA,NA,2,4,2,2,2,2,2,2,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"EA-93-01 / School House Pond",NA,NA,NA,NA,NA,2004,0.5,-69.97540865,41.83986624,1.46,NA,23.25,6.19,71.0154893291744,0.63,52.115,54.55,46.985,9.13,NA,12.31,NA,NA,NA,NA,NA,NA,6.365,1.925,NA,NA,NA,NA,41.91,19.51,NA,4.175,8.5,2004.70833333333,NA,NA,NA,2,4,2,2,2,2,2,2,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"EA-93-01 / School House Pond",NA,NA,NA,NA,NA,2005,0.5,-69.97540865,41.83986624,1.54,NA,22.9,4.81,54.7731974534705,0.8,51.54,53.78,50.44,8.45,NA,11.91,NA,NA,NA,NA,NA,NA,6.14,3.95,NA,NA,NA,NA,43.47,24.78,NA,4.2,9,2005.75,NA,NA,NA,2,4,2,2,2,2,2,2,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"EA-93-01 / School House Pond",NA,NA,NA,NA,NA,2006,0.5,-69.97540865,41.83986624,1.51,NA,20.3,5.27,57.1478096092254,0.91,53.45,54.06,52.37,10.27,NA,13.72,NA,NA,NA,NA,NA,NA,6.26,7.85,NA,NA,NA,NA,46.67,28.33,NA,4.54,9,2006.75,NA,NA,NA,2,4,2,2,2,2,2,2,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"EA-93-01 / School House Pond",NA,NA,NA,NA,NA,2007,0.5,-69.97540865,41.83986624,1.15,NA,26,7.58,91.2823328249651,0.88,54.9,57.99,51.88,11.91,NA,7.7,NA,NA,NA,NA,NA,NA,6.39,3.99,NA,NA,NA,NA,50.55,27.39,NA,4.36,8,2007.66666666667,NA,NA,NA,2,4,2,2,2,2,2,2,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"EA-93-01 / School House Pond",NA,NA,NA,NA,NA,2008,0.5,-69.97540865,41.83986624,1.1,NA,23.2,5.95,68.1299499458574,0.84,64.26,58.63,51.14,30.92,NA,6.9,NA,NA,NA,NA,NA,NA,6.33,6.77,NA,NA,NA,NA,37.38,26.02,NA,4.25,8,2008.66666666667,NA,NA,NA,2,4,2,2,2,2,2,2,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"EA-93-01 / School House Pond",NA,NA,NA,NA,NA,2009,0.5,-69.97540865,41.83986624,1.5,NA,27.9,5.27,65.6020100587649,1.44,54.33,54.16,58.91,11.23,NA,6.4,NA,NA,NA,NA,NA,NA,6.05,3.04,NA,NA,NA,NA,43.6,44.58,NA,4.1,8,2009.66666666667,NA,NA,NA,2,4,2,2,2,2,2,2,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"EA-93-01 / School House Pond",NA,NA,NA,NA,NA,2010,0.5,-69.97540865,41.83986624,1.2,NA,21.9,7,78.2440130213248,0.51,61.36,57.37,43.99,23,NA,6.5,NA,NA,NA,NA,NA,NA,6.51,6.35,NA,NA,NA,NA,49.75,15.85,NA,4.6,8,2010.66666666667,NA,NA,NA,2,4,2,2,2,2,2,2,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"EA-93-01 / School House Pond",NA,NA,NA,NA,NA,2011,0.5,-69.97540865,41.83986624,1.1,NA,25.1,6.5,77.0346105164234,0.4,44.54,58.63,40.44,4.14,NA,6.7,NA,NA,NA,NA,NA,NA,6.49,0.82,NA,NA,NA,NA,48.78,12.39,NA,4.5,8,2011.66666666667,NA,NA,NA,2,4,2,2,2,2,2,2,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"EA-93-01 / School House Pond",NA,NA,NA,NA,NA,2012,0.5,-69.97540865,41.83986624,1.1,NA,25.1,6.2,73.479166954127,0.84,53.52,58.63,51.14,10.34,NA,7.8,NA,NA,NA,NA,NA,NA,6.47,3.26,NA,NA,NA,NA,42.9,26.02,NA,4,8,2012.66666666667,NA,NA,NA,2,4,2,2,2,2,2,2,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"EA-93-01 / School House Pond",NA,NA,NA,NA,NA,2013,0.5,-69.97540865,41.83986624,0.95,NA,23.8,5.85,67.7239257464551,0.86,49.65,60.74,51.48,6.97,NA,7.8,NA,NA,NA,NA,NA,NA,6.4,0.98,NA,NA,NA,NA,42.68,26.64,NA,4.5,8,2013.66666666667,NA,NA,NA,2,4,2,2,2,2,2,2,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"EA-93-01 / School House Pond",NA,NA,NA,NA,NA,2014,0.5,-69.97540865,41.83986624,1.45,NA,24.8,6.82,80.3938254233265,0.7,54.16,54.65,48.51,11.04,NA,8.8,NA,NA,NA,NA,NA,NA,6.72,9.39,NA,NA,NA,NA,43.78,21.68,NA,4,9,2014.75,NA,NA,NA,2,4,2,2,2,2,2,2,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"EA-93-01 / School House Pond",NA,NA,NA,NA,NA,2016,0.5,-69.97540865,41.83986624,1.95,NA,23.6,6.5,74.9748815531631,0.71,51.77,50.38,48.72,8.65,NA,13.6,NA,NA,NA,NA,NA,NA,6.5,4.26,NA,NA,NA,NA,43.89,21.99,12.9,4.2,9,2016.75,NA,NA,NA,2,4,2,2,2,2,2,2,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,2
"OR-153-01 / Crystal Lake","Nauset","Large","Deep","High","37%",2001,0.5,-69.9828278,41.77403482,6.68,NA,26,8.27,99.5916744673432,0.26,36.74,32.63,34.23,1.87,NA,2.3,NA,NA,NA,NA,NA,NA,6.24,0.17,NA,NA,NA,NA,20.6,8.05,NA,13.51,9,2001.75,45,13.8461538461538,39.3415911,2,4,2,2,2,2,2,2,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"OR-153-01 / Crystal Lake","Nauset","Large","Deep","High","37%",2002,0.5,-69.9828278,41.77403482,5.17,NA,24.7,8.19,96.3700266622642,0.11,37,36.33,21.84,1.92,NA,2.3,NA,NA,NA,NA,NA,NA,6.25,0.39,NA,NA,NA,NA,16.7,3.41,NA,13.51,9,2002.75,45,13.8461538461538,39.3415911,2,4,2,2,2,2,2,2,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"OR-153-01 / Crystal Lake","Nauset","Large","Deep","High","37%",2003,0.5,-69.9828278,41.77403482,3.87,NA,24.7,7.46,87.7802684860185,0.5,39.31,40.5,43.66,2.43,NA,0.27,NA,NA,NA,NA,NA,NA,6.37,0.6,NA,NA,NA,NA,26.3,15.49,NA,13.5,9,2003.75,45,13.8461538461538,39.3415911,2,4,2,2,2,2,2,2,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"OR-153-01 / Crystal Lake","Nauset","Large","Deep","High","37%",2004,0.5,-69.9828278,41.77403482,7.185,NA,21.55,8.085,89.6848527586262,0.145,38.55,31.61,25.815,2.85,NA,5.855,NA,NA,NA,NA,NA,NA,6.37,1.415,NA,NA,NA,NA,17.365,4.495,NA,13.68,8.5,2004.70833333333,45,13.8461538461538,39.3415911,2,4,2,2,2,2,2,2,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"OR-153-01 / Crystal Lake","Nauset","Large","Deep","High","37%",2005,0.5,-69.9828278,41.77403482,4.41,NA,23.2,7.75,88.627295332073,0.3,43.195,38.615,36.29,3.7,NA,6.155,NA,NA,NA,NA,NA,NA,6.465,0.69,NA,NA,NA,NA,20.41,9.29,NA,13.65,8.5,2005.70833333333,45,13.8461538461538,39.3415911,2,4,2,2,2,2,2,2,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"OR-153-01 / Crystal Lake","Nauset","Large","Deep","High","37%",2006,0.5,-69.9828278,41.77403482,3.975,NA,22.45,8.93,100.318855135847,0.24,42.615,40.16,33,3.575,NA,6.355,NA,NA,NA,NA,NA,NA,6.435,0.87,NA,NA,NA,NA,27.61,7.395,NA,13.3,8.5,2006.70833333333,45,13.8461538461538,39.3415911,2,4,2,2,2,2,2,2,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"OR-153-01 / Crystal Lake","Nauset","Large","Deep","High","37%",2008,0.5,-69.9828278,41.77403482,5.05,NA,24.3,8.43,98.4812879391569,0.2,39.82,36.66,30.44,2.56,NA,2.9,NA,NA,NA,NA,NA,NA,6.51,0.53,NA,NA,NA,NA,17.76,6.19,NA,13.49,8,2008.66666666667,45,13.8461538461538,39.3415911,2,4,2,2,2,2,2,2,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"OR-153-01 / Crystal Lake","Nauset","Large","Deep","High","37%",2009,0.5,-69.9828278,41.77403482,4.2,NA,26.9,9.4,115.002220057233,0.26,42.15,39.32,34.4,3.25,NA,13.9,NA,NA,NA,NA,NA,NA,6.16,0.96,NA,NA,NA,NA,24.77,8.15,NA,38,8,2009.66666666667,45,13.8461538461538,39.3415911,2,4,2,2,2,2,2,2,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"OR-153-01 / Crystal Lake","Nauset","Large","Deep","High","37%",2010,0.5,-69.9828278,41.77403482,NA,NA,NA,NA,NA,0.45,40.96,NA,42.29,2.88,NA,3.5,NA,NA,NA,NA,NA,NA,6.58,2.34,NA,NA,NA,NA,36.85,14.08,NA,NA,9,2010.75,45,13.8461538461538,39.3415911,4,4,4,4,4,2,2,4,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"OR-153-01 / Crystal Lake","Nauset","Large","Deep","High","37%",2011,0.5,-69.9828278,41.77403482,3.25,NA,22.9,8.85,100.77812837073,0.8,31.53,43.02,50.44,1.1,NA,4.1,NA,NA,NA,NA,NA,NA,6.51,1.52,NA,NA,NA,NA,24.74,24.78,NA,13.4,9,2011.75,45,13.8461538461538,39.3415911,2,4,2,2,2,2,2,2,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"OR-153-01 / Crystal Lake","Nauset","Large","Deep","High","37%",2012,0.5,-69.9828278,41.77403482,4.15,NA,25,7.81,92.3945975509274,0.38,37.05,39.49,39.7,1.93,NA,4.6,NA,NA,NA,NA,NA,NA,6.53,5.99,NA,NA,NA,NA,24.44,11.77,NA,13.5,8,2012.66666666667,45,13.8461538461538,39.3415911,2,4,2,2,2,2,2,2,2,2,4,2,4,4,4,4,4,4,2,3,4,4,4,4,2,2,4
"OR-153-01 / Crystal Lake","Nauset","Large","Deep","High","37%",2013,0.5,-69.9828278,41.77403482,3.03,NA,24.3,7.55,88.2009162444407,0.09,35.21,44.05,18.95,1.6,NA,6,NA,NA,NA,NA,NA,NA,6.7,1.9,NA,NA,NA,NA,28.74,2.79,NA,13.5,9,2013.75,45,13.8461538461538,39.3415911,2,4,2,2,2,2,2,2,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"OR-153-01 / Crystal Lake","Nauset","Large","Deep","High","37%",2014,0.5,-69.9828278,41.77403482,4.75,NA,24,5.71,66.3440041209809,0.4,45.48,37.55,40.44,4.56,NA,3.6,NA,NA,NA,NA,NA,NA,6.67,2.46,NA,NA,NA,NA,25.03,12.39,NA,14.5,9,2014.75,45,13.8461538461538,39.3415911,2,4,2,2,2,2,2,2,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"OR-153-01 / Crystal Lake","Nauset","Large","Deep","High","37%",2016,0.5,-69.9828278,41.77403482,3.73,NA,23.3,8.18,93.8364261532368,0.52,49.98,41.05,44.23,7.21,NA,6.3,NA,NA,NA,NA,NA,NA,6.52,2.62,NA,NA,NA,NA,28.3,16.11,9.83,13.3,9,2016.75,45,13.8461538461538,39.3415911,2,4,2,2,2,2,2,2,2,3,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,2
"OR-153-01 / Crystal Lake","Nauset","Large","Deep","High","37%",2017,0.5,-69.9828278,41.77403482,3.7,NA,23,7.95,90.6965292818799,0.45,37.15,41.15,42.14,1.95,NA,7,NA,NA,NA,NA,NA,NA,6.51,2.25,NA,NA,NA,NA,32.34,13.94,NA,14.1,9,2017.75,45,13.8461538461538,39.3415911,2,4,2,2,2,2,2,2,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"OR-153-01 / Crystal Lake","Nauset","Large","Deep","High","37%",2019,0.5,-69.9828278,41.77403482,2.85,NA,13.5,10.26,96.9569614564156,0.28,35.51,44.91,35.3,1.65,NA,6.1,NA,NA,NA,NA,NA,NA,6.27,0.99,NA,NA,NA,NA,31.81,8.67,2.64,13.7,4,2019.33333333333,45,13.8461538461538,39.3415911,2,4,2,2,2,2,2,2,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,2
"OR-153-01 / Crystal Lake","Nauset","Large","Deep","High","37%",2023,0.5,-69.9828278,41.77403482,NA,NA,17.12,9.76333333333333,100.123333333333,0.47,NA,NA,NA,2.00333333333333,NA,6.04333333333333,0.586666666666667,10.28,100.75,0.13,0.0666666666666667,139.25,6.5,0.673333333333333,NA,0.0733333333333333,156.856666666667,67.18,23.4666666666667,NA,NA,NA,5,2023.41666666667,45,13.8461538461538,39.3415911,4,4,2,2,2,2,4,4,4,2,4,2,2,2,2,2,2,2,2,2,4,2,2,2,2,4,4
"BR-168-01 / Flax Pond","Monomoy","Large","Deep","Very Low","1%",2001,0.5,-70.02637772,41.76689048,3.01,NA,24.6,8.82,103.596558409081,0.25,45.55,44.12,33.66,4.59,NA,4,NA,NA,NA,NA,NA,NA,6.75,0.09,NA,NA,NA,NA,22.3,7.74,NA,20.1,9,2001.75,75,23.0769230769231,52.66507063,2,4,2,2,2,2,2,2,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"BR-168-01 / Flax Pond","Monomoy","Large","Deep","Very Low","1%",2003,0.5,-70.02637772,41.76689048,4.88,NA,25.5,8.3,99.0713018999797,0.4,33.32,37.16,40.44,1.32,NA,0.33,NA,NA,NA,NA,NA,NA,6.49,0.03,NA,NA,NA,NA,19.1,12.39,NA,21.6,9,2003.75,75,23.0769230769231,52.66507063,2,4,2,2,2,2,2,2,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"BR-168-01 / Flax Pond","Monomoy","Large","Deep","Very Low","1%",2004,0.5,-70.02637772,41.76689048,6.93,NA,25,8.12,96.0619887469309,0.21,32.31,32.1,31.14,1.19,NA,6.46,NA,NA,NA,NA,NA,NA,6.59,0.03,NA,NA,NA,NA,6.14,6.5,NA,21.32,8,2004.66666666667,75,23.0769230769231,52.66507063,2,4,2,2,2,2,2,2,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"BR-168-01 / Flax Pond","Monomoy","Large","Deep","Very Low","1%",2005,0.5,-70.02637772,41.76689048,6.64,NA,25.3,7.95,94.5562891689944,0.2,34.04,32.72,30.44,1.42,NA,6.05,NA,NA,NA,NA,NA,NA,6.52,0.16,NA,NA,NA,NA,12.9,6.19,NA,21.84,9,2005.75,75,23.0769230769231,52.66507063,2,4,2,2,2,2,2,2,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"BR-168-01 / Flax Pond","Monomoy","Large","Deep","Very Low","1%",2006,0.5,-70.02637772,41.76689048,5.88,NA,24.9,7.88,93.0558523713492,0.17,31.27,34.47,28.49,1.07,NA,6.86,NA,NA,NA,NA,NA,NA,6.15,0.3,NA,NA,NA,NA,37.81,5.41,NA,22,8,2006.66666666667,75,23.0769230769231,52.66507063,2,4,2,2,2,2,2,2,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"BR-168-01 / Flax Pond","Monomoy","Large","Deep","Very Low","1%",2007,0.5,-70.02637772,41.76689048,5.47,NA,21.2,8.66,95.5323742733902,0.27,33.82,35.51,34.72,1.39,NA,2.1,NA,NA,NA,NA,NA,NA,6.16,0.03,NA,NA,NA,NA,17.09,8.33,NA,21.85,9,2007.75,75,23.0769230769231,52.66507063,2,4,2,2,2,2,2,2,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"BR-168-01 / Flax Pond","Monomoy","Large","Deep","Very Low","1%",2008,0.5,-70.02637772,41.76689048,5.66,NA,23.7,8.27,95.5653426171768,0.14,38.06,35.02,25.32,2.14,NA,2.7,NA,NA,NA,NA,NA,NA,6.28,0.23,NA,NA,NA,NA,13.11,4.34,NA,21.8,9,2008.75,75,23.0769230769231,52.66507063,2,4,2,2,2,2,2,2,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"BR-168-01 / Flax Pond","Monomoy","Large","Deep","Very Low","1%",2009,0.5,-70.02637772,41.76689048,6.86,NA,22.1,9,100.976214265896,0.19,35.7,32.25,29.7,1.68,NA,2.9,NA,NA,NA,NA,NA,NA,5.95,0.37,NA,NA,NA,NA,25.29,5.88,NA,22.75,9,2009.75,75,23.0769230769231,52.66507063,2,4,2,2,2,2,2,2,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"BR-168-01 / Flax Pond","Monomoy","Large","Deep","Very Low","1%",2010,0.5,-70.02637772,41.76689048,5.9,NA,25.5,8.69,103.726459459135,0.21,29.93,34.42,30.99,0.93,NA,3.1,NA,NA,NA,NA,NA,NA,6.6,NA,NA,NA,NA,NA,17.6,6.43,NA,22.92,9,2010.75,75,23.0769230769231,52.66507063,2,4,2,2,2,2,2,2,2,2,4,2,4,4,4,4,4,4,2,4,4,4,4,4,2,2,4
"BR-168-01 / Flax Pond","Monomoy","Large","Deep","Very Low","1%",2011,0.5,-70.02637772,41.76689048,7.54,NA,24.7,8.18,96.2523587420417,0.11,22.77,30.89,21.84,0.45,NA,4,NA,NA,NA,NA,NA,NA,6.56,0.1,NA,NA,NA,NA,14.4,3.41,NA,19,9,2011.75,75,23.0769230769231,52.66507063,2,4,2,2,2,2,2,2,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"BR-168-01 / Flax Pond","Monomoy","Large","Deep","Very Low","1%",2012,0.5,-70.02637772,41.76689048,5.7,NA,22,8.54,95.6364169645297,0.4,30.5,34.92,40.44,0.99,NA,4.4,NA,NA,NA,NA,NA,NA,6.62,0.16,NA,NA,NA,NA,13.13,12.39,NA,22.53,9,2012.75,75,23.0769230769231,52.66507063,2,4,2,2,2,2,2,2,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
