"Station.name","Station.number","Site","Year","Depth","Long","Lat","Sampling.number","Total.Depth","Secchi","Temp","DO","DO_sat","pH","Alk","TP","TP_ugL","TN","Chla","Phaeo","CTI_TP","CTI_Chlorophyll","CTI_Secchi","ATemp","NH4","NOX","DO_Final","DO_sat_Final","PO4","ORP","Wind","Sal","Cond","TDS","TPigm","Month","DO_con","Final.Depth.ft","Final.Depth","Total.Depth_flag","Secchi_flag","Temp_flag","DO_flag","DO_sat_flag","pH_flag","Alk_flag","TP_flag","TP_ugL_flag","TN_flag","Chla_flag","Phaeo_flag","CTI_TP_flag","CTI_Chlorophyll_flag","CTI_Secchi_flag","ATemp_flag","NH4_flag","NOX_flag","DO_Final_flag","DO_sat_Final_flag","PO4_flag","ORP_flag","Wind_flag","Sal_flag","Cond_flag","TDS_flag","TPigm_flag","Month_flag"
"OR-228-01 / Uncle Israels Pond","OR-228-01","Uncle Israels Pond",2017,0.5,-69.98566549,41.74524443,339415,1.25,0.92,24.7,5.5,129.442802419951,5.81,4.3,2.67,82.7,41.36,10.76,5.79,67.82,53.91,61.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0.233693951571445,5.90544,1.81705846153846,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,NA
"OR-228-01 / Uncle Israels Pond","OR-228-01","Uncle Israels Pond",2018,0.5,-69.98566549,41.74524443,339648,0.95,0.35,25,6,141.972403443093,5.9,8.2,5.57,172.52,97.21,9.66,7.98,78.42,52.85,75.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,0.253570406127764,5.90544,1.81705846153846,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,NA
"OR-228-01 / Uncle Israels Pond","OR-228-01","Uncle Israels Pond",2019,0.5,-69.98566549,41.74524443,339897,1.1,0.51,21,5.6,123.092733470785,5.46,4.1,4.17,129.16,75.27,17.26,26.04,74.25,58.54,69.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.29,9,0.254767272736234,5.90544,1.81705846153846,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,2,NA
"OR-247-01 / Twinings Pond","OR-247-01","Twinings Pond",2001,0.5,-69.98356338,41.74169694,271969,3.63,2.52,25.7,5,119.795131998278,6.39,2.8,0.53,16.42,32.3,10.29,0.37,44.5,53.47,46.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,0.208689615203724,14,4.30769230769231,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,NA
"OR-247-01 / Twinings Pond","OR-247-01","Twinings Pond",2002,0.5,-69.98356338,41.74169694,270723,3.63,2.8,26.3,6.2,150.128278024458,6.05,2.8,0.42,13.01,31.2,4.3,0.05,41.15,44.91,45.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,0.256047698047516,14,4.30769230769231,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,NA
"OR-247-01 / Twinings Pond","OR-247-01","Twinings Pond",2003,0.5,-69.98356338,41.74169694,270225,3.63,2.3,24.8,5.6,132.033302629986,6.14,0.46,0.6,18.58,30.1,4.17,0.43,46.29,44.61,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,0.237515834076227,14,4.30769230769231,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,NA
"OR-247-01 / Twinings Pond","OR-247-01","Twinings Pond",2004,0.5,-69.98356338,41.74169694,262516,3.475,2.85,22.8,6.89,156.858224327339,6.385,9.38,0.425,13.165,26.76,4.07,5.06,41.29,44.37,45.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.5,0.302726460372389,14,4.30769230769231,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,NA
"OR-247-01 / Twinings Pond","OR-247-01","Twinings Pond",2005,0.5,-69.98356338,41.74169694,254740.5,3.765,2.725,22.85,5.79,131.218730251417,6.29,10.9,0.35,10.84,23.59,5.32,0.355,38.365,46.91,45.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.5,0.25591934783481,14,4.30769230769231,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,NA
"OR-247-01 / Twinings Pond","OR-247-01","Twinings Pond",2006,0.5,-69.98356338,41.74169694,256322,3.705,2.105,21.8,6.405,142.935793705308,6.22,13.115,0.715,22.08,34.2,9.88,0.325,48.775,52.345,49.345,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.5,0.287693293052916,14,4.30769230769231,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,NA
"OR-247-01 / Twinings Pond","OR-247-01","Twinings Pond",2008,0.5,-69.98356338,41.74169694,265417,3.65,2.93,24.3,6.34,148.140069082729,6.29,6,0.38,11.77,21.72,5.61,2.13,39.7,47.52,44.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0.271335096904489,14,4.30769230769231,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,NA
"OR-247-01 / Twinings Pond","OR-247-01","Twinings Pond",2009,0.5,-69.98356338,41.74169694,266631,3.6,2.6,21,9.17,201.56435105841,6.43,6.9,0.4,12.39,31.63,5.88,2.92,40.44,47.98,46.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,0.417181409105583,14,4.30769230769231,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,NA
"OR-247-01 / Twinings Pond","OR-247-01","Twinings Pond",2010,0.5,-69.98356338,41.74169694,258447,3.45,2.75,20.6,5.52,120.41419688585,6.38,6.7,0.41,12.82,34.21,3.94,1.61,40.94,44.06,45.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,0.253046574141795,14,4.30769230769231,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,NA
"OR-247-01 / Twinings Pond","OR-247-01","Twinings Pond",2011,0.5,-69.98356338,41.74169694,267797,3.4,2.65,22.9,7.51,171.048824803344,6.72,8.1,0.6,18.58,32.94,1.42,2.83,46.29,34.04,45.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,0.329730999700487,14,4.30769230769231,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,NA
"OR-247-01 / Twinings Pond","OR-247-01","Twinings Pond",2012,0.5,-69.98356338,41.74169694,268976,3.62,3.04,25.4,6.95,165.630003446442,6.47,7.1,0.47,14.56,29.1,1.05,1.52,42.77,31.08,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0.291628925888534,14,4.30769230769231,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,NA
"OR-247-01 / Twinings Pond","OR-247-01","Twinings Pond",2013,0.5,-69.98356338,41.74169694,258913,3.65,2.32,23.5,5.75,132.413967849318,6.3,9.3,0.5,15.49,30.7,3.4,1.67,43.66,42.61,47.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0.249690425693034,14,4.30769230769231,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,NA
"OR-247-01 / Twinings Pond","OR-247-01","Twinings Pond",2014,0.5,-69.98356338,41.74169694,260386,3.38,3.1,24.6,5.9,138.607233159233,6.27,5.4,0.81,25.09,31.23,4.22,7.96,50.62,44.72,43.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,0.2511412947693,14,4.30769230769231,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,NA
"OR-247-01 / Twinings Pond","OR-247-01","Twinings Pond",2016,0.5,-69.98356338,41.74169694,257409,3.7,2.7,26.1,5.79,139.707475415713,6.23,11.6,0.56,17.35,34.32,4.23,2.71,45.3,44.75,45.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.94,8,0.239959242697972,14,4.30769230769231,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,2,NA
"OR-247-01 / Twinings Pond","OR-247-01","Twinings Pond",2017,0.5,-69.98356338,41.74169694,339409,3.8,3.3,23.7,6.67,154.162195054136,6.35,10.7,0.58,17.96,32.34,4.21,2.08,45.8,44.7,42.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0.288585019072783,14,4.30769230769231,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,NA
"OR-247-01 / Twinings Pond","OR-247-01","Twinings Pond",2018,0.5,-69.98356338,41.74169694,339617,3.55,2.4,21.9,5.86,131.011021418828,6.29,11.1,0.63,19.51,28.89,6.04,4.8,46.99,48.24,47.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,0.262112298859346,14,4.30769230769231,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,NA
"OR-247-01 / Twinings Pond","OR-247-01","Twinings Pond",2019,0.5,-69.98356338,41.74169694,339866,4.1,2.33,23.8,7.39,171.114903661412,6.19,11.9,0.65,20.13,27.5,12.04,9.24,47.44,55.01,47.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.29,9,0.319154549553802,14,4.30769230769231,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,2,NA
"OR-249-01 / Sarahs Pond","OR-249-01","Sarahs Pond",2001,0.5,-69.97390242,41.7415428,271957,5.35,1.14,26.1,9.65,232.845792359521,7.45,15.1,0.89,27.57,72.4,17.35,0.19,51.98,58.59,58.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,0.399932071163287,57,17.5384615384615,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,NA
"OR-249-01 / Sarahs Pond","OR-249-01","Sarahs Pond",2002,0.5,-69.97390242,41.7415428,270711,5.35,2,26.8,7.68,187.602437036508,7.36,21.4,0.79,24.47,34.7,4.63,0.05,50.26,45.63,50.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,0.314401033012817,57,17.5384615384615,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,NA
"OR-249-01 / Sarahs Pond","OR-249-01","Sarahs Pond",2003,0.5,-69.97390242,41.7415428,270212,5.38,2.45,27.9,7.1,176.775477847719,6.68,1.43,0.2,6.19,28.7,1.81,0.29,30.44,36.42,47.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,0.285163986621635,57,17.5384615384615,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,NA
"OR-249-01 / Sarahs Pond","OR-249-01","Sarahs Pond",2004,0.5,-69.97390242,41.7415428,262483,5.225,1.73,23.25,7.35,168.458995774587,6.935,35.115,0.875,27.105,35.3,14.125,0.945,51.715,55.98,52.295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.5,0.320708212317093,57,17.5384615384615,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,NA
"OR-249-01 / Sarahs Pond","OR-249-01","Sarahs Pond",2005,0.5,-69.97390242,41.7415428,254719,5.375,2.395,25.5,7.57,180.726899137906,6.71,29.46,1.15,35.62,36.39,65.775,5.655,54.97,71.63,47.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.5,0.317080082009667,57,17.5384615384615,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,NA
"OR-249-01 / Sarahs Pond","OR-249-01","Sarahs Pond",2006,0.5,-69.97390242,41.7415428,256295.5,5.28,2.195,22.9,8.405,190.389090206345,6.74,26.535,0.96,29.735,34.865,8.47,6.16,53.055,47.795,49.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.5,0.372102755530127,57,17.5384615384615,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,NA
"OR-249-01 / Sarahs Pond","OR-249-01","Sarahs Pond",2008,0.5,-69.97390242,41.7415428,265403,5.3,1.56,25,7.32,173.206332200574,7.01,13.1,0.89,27.57,44.5,19.16,0.93,51.98,59.57,53.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0.309355895475872,57,17.5384615384615,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,NA
"OR-249-01 / Sarahs Pond","OR-249-01","Sarahs Pond",2009,0.5,-69.97390242,41.7415428,266618,5.36,2.54,27,7.72,189.238747225999,6.06,15.2,0.96,29.64,32.21,3.34,NA,53.02,42.44,46.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0.314937616495762,57,17.5384615384615,2,2,2,2,2,2,2,2,2,2,2,4,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,NA
"OR-249-01 / Sarahs Pond","OR-249-01","Sarahs Pond",2010,0.5,-69.97390242,41.7415428,258434,5.15,0.58,27.2,9.98,245.490575773762,9.21,16.8,0.76,23.68,101.64,37.41,NA,49.78,66.13,67.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0.40571985171353,57,17.5384615384615,2,2,2,2,2,2,2,2,2,2,2,4,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,NA
"OR-249-01 / Sarahs Pond","OR-249-01","Sarahs Pond",2011,0.5,-69.97390242,41.7415428,267784,5.1,3.65,7.02,26.4,431.128868094249,3.8,26.52,27.1,839.39,NA,5.81,0.75,101.24,47.86,41.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,1.61659320815334,57,17.5384615384615,2,2,3,3,3,2,2,3,3,4,2,2,3,2,2,4,4,4,4,4,4,4,4,4,4,4,4,NA
"OR-249-01 / Sarahs Pond","OR-249-01","Sarahs Pond",2012,0.5,-69.97390242,41.7415428,268963,5.04,1.72,25.9,9.38,225.532974585215,8.18,15.2,1.48,45.84,38.01,10.89,2.26,59.31,54.02,52.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0.390117676414347,57,17.5384615384615,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,NA
"OR-249-01 / Sarahs Pond","OR-249-01","Sarahs Pond",2013,0.5,-69.97390242,41.7415428,258888,5.32,2.63,23.3,7.46,171.164668232632,6.9,14.3,0.87,26.95,30.97,6.12,1.06,51.65,48.37,46.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0.325134857413233,57,17.5384615384615,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,NA
"OR-249-01 / Sarahs Pond","OR-249-01","Sarahs Pond",2014,0.5,-69.97390242,41.7415428,260373,5.1,0.75,23.8,8.88,205.615743506541,7.33,12.3,1.13,35,54.18,37.34,21.56,55.42,66.11,64.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0.383503707718236,57,17.5384615384615,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,NA
"OR-249-01 / Sarahs Pond","OR-249-01","Sarahs Pond",2016,0.5,-69.97390242,41.7415428,257397,4.57,1.55,26.1,8.37,201.96054736261,8.29,23.3,NA,NA,36.87,25.2,11.2,NA,62.26,53.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.39,8,0.346884086594478,57,17.5384615384615,2,2,2,2,2,2,2,4,4,2,2,2,4,2,2,4,4,4,4,4,4,4,4,4,4,4,2,NA
"OR-249-01 / Sarahs Pond","OR-249-01","Sarahs Pond",2017,0.5,-69.97390242,41.7415428,339396,5.03,1.45,24.4,8.51,199.203736672751,7.03,21.3,1.01,31.28,28.35,13.19,6.46,53.8,55.9,54.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0.363547899299553,57,17.5384615384615,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,NA
"OR-249-01 / Sarahs Pond","OR-249-01","Sarahs Pond",2018,0.5,-69.97390242,41.7415428,339588,5.1,1.7,25.3,6.63,157.722611673401,6.78,17.9,0.8,24.78,32.02,6.91,12.78,50.44,49.56,52.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0.278697515426781,57,17.5384615384615,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,NA
"OR-249-01 / Sarahs Pond","OR-249-01","Sarahs Pond",2019,0.5,-69.97390242,41.7415428,339835,5,0.95,25.4,6.67,158.95713999824,6.47,25,1.86,57.61,64.27,14.95,3.21,62.6,57.13,60.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.17,8,0.279879846859931,57,17.5384615384615,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,2,NA
"OR-253-01 / Shoal Pond","OR-253-01","Shoal Pond",2001,0.5,-69.98976358,41.74047397,271965,1.6,0.87,23.2,2.52,57.7136823534028,4.88,0.3,0.89,27.57,51.9,10.08,2.36,51.98,53.27,62.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,0.110032833481567,8.202,2.52369230769231,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,NA
"OR-253-01 / Shoal Pond","OR-253-01","Shoal Pond",2002,0.5,-69.98976358,41.74047397,270719,1.6,0.42,20.2,0.81,17.5346769496863,5.32,2.3,1.66,51.42,98.95,7.24,6.22,60.97,50.02,72.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,0.037417284725724,8.202,2.52369230769231,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,NA
"OR-253-01 / Shoal Pond","OR-253-01","Shoal Pond",2003,0.5,-69.98976358,41.74047397,270220,2,0.61,24,1.65,38.3448157452462,5.44,0.48,0.8,24.78,81.7,31.63,12.6,50.44,64.48,67.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,0.0710004715653777,8.202,2.52369230769231,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,NA
"OR-253-01 / Shoal Pond","OR-253-01","Shoal Pond",2004,0.5,-69.98976358,41.74047397,262504,1.62,0.655,19.2,4.67,98.4789516617207,5.855,6.96,1.445,44.76,64.165,23.9,3.93,57.675,35.76,66.255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.5,0.221690328161735,8.202,2.52369230769231,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,NA
"OR-253-01 / Shoal Pond","OR-253-01","Shoal Pond",2005,0.5,-69.98976358,41.74047397,254729.5,2.085,0.68,21.5,4.54,100.730675464924,5.81,7.87,3.1,96.02,63.27,71.46,11.28,69.97,72.48,65.655,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.5,0.204941239912711,8.202,2.52369230769231,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,NA
"OR-253-01 / Shoal Pond","OR-253-01","Shoal Pond",2006,0.5,-69.98976358,41.74047397,256311,2.075,0.95,20.9,3.91,85.3634196211875,5.855,7.465,1.45,44.94,58.975,12.41,12.24,58.745,54.995,60.925,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.5,0.179255484053619,8.202,2.52369230769231,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,NA
"OR-253-01 / Shoal Pond","OR-253-01","Shoal Pond",2008,0.5,-69.98976358,41.74047397,265411,1.76,1.04,24,4.58,106.435912795896,6.14,4.9,0.84,26.02,39.75,6.39,5.94,51.14,48.79,59.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0.197080096829957,8.202,2.52369230769231,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,NA
"OR-253-01 / Shoal Pond","OR-253-01","Shoal Pond",2009,0.5,-69.98976358,41.74047397,266626,1.82,0.8,26.2,5.06,122.308595628356,6.03,5.9,0.89,27.46,56.74,20.21,15.2,51.92,60.09,63.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0.209336063981951,8.202,2.52369230769231,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,NA
"OR-253-01 / Shoal Pond","OR-253-01","Shoal Pond",2010,0.5,-69.98976358,41.74047397,258442,1.9,1.7,23.4,5.22,119.989073643744,6.3,4.4,0.69,21.33,44.91,11.46,NA,48.28,54.52,52.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0.227090677280354,8.202,2.52369230769231,2,2,2,2,2,2,2,2,2,2,2,4,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,NA
"OR-253-01 / Shoal Pond","OR-253-01","Shoal Pond",2011,0.5,-69.98976358,41.74047397,267792,1.95,1.24,6.32,25,401.4769413624,6,5.98,52.21,1617.14,NA,5.16,0.78,110.69,46.7,56.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,1.55675192173947,8.202,2.52369230769231,2,2,3,3,3,2,2,3,3,4,2,2,3,2,2,4,4,4,4,4,4,4,4,4,4,4,4,NA
"OR-253-01 / Shoal Pond","OR-253-01","Shoal Pond",2012,0.5,-69.98976358,41.74047397,268971,1.49,1.23,24.6,4.29,100.78390343273,6.1,13.6,0.46,14.25,54.99,4.92,5.66,42.46,46.23,57.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0.182609517722084,8.202,2.52369230769231,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,NA
"OR-253-01 / Shoal Pond","OR-253-01","Shoal Pond",2013,0.5,-69.98976358,41.74047397,258834,2.05,1.18,22.8,3.78,85.9350375440149,6.2,7.9,0.97,30.04,54.11,3.55,4.67,53.21,43.03,57.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0.166269782481699,8.202,2.52369230769231,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,NA
"OR-253-01 / Shoal Pond","OR-253-01","Shoal Pond",2014,0.5,-69.98976358,41.74047397,260381,1.77,0.9,23.6,5.33,122.966491152885,6.47,7.2,2.11,65.35,78.13,18.97,39.47,64.42,59.47,61.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0.231029605981675,8.202,2.52369230769231,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,NA
"OR-253-01 / Shoal Pond","OR-253-01","Shoal Pond",2016,0.5,-69.98976358,41.74047397,257404,1.78,0.84,25,2.59,61.2847541529353,6.04,14.6,1.35,41.81,62.71,23.89,11.28,57.98,61.73,62.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.17,8,0.109457891978485,8.202,2.52369230769231,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,2,NA
"OR-253-01 / Shoal Pond","OR-253-01","Shoal Pond",2017,0.5,-69.98976358,41.74047397,339404,1.8,1.03,24,4.52,105.041555859705,6.13,12.1,0.91,28.19,21.99,5.46,3.01,52.3,47.25,59.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0.194498261500307,8.202,2.52369230769231,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,NA
"OR-253-01 / Shoal Pond","OR-253-01","Shoal Pond",2018,0.5,-69.98976358,41.74047397,339602,2.05,0.7,23.3,1.45,33.2692719755115,5.95,16.9,1.46,45.22,55.3,31.36,45.63,59.11,64.4,65.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0.0631964535186579,8.202,2.52369230769231,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,NA
"OR-253-01 / Shoal Pond","OR-253-01","Shoal Pond",2019,0.5,-69.98976358,41.74047397,339852,2.1,0.65,22.5,1.23,27.8081113733319,5.65,14.2,1.23,38.1,49.79,15.55,21.56,56.64,57.52,66.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.11,8,0.0544049892381716,8.202,2.52369230769231,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,2,NA
"OR-256-01 / Meadow Bog Pond","OR-256-01","Meadow Bog Pond",2001,0.5,-69.97705086,41.73972104,271941,1.96,1.62,25.5,9.14,218.209228285398,7.82,34,1.95,60.4,55.1,23.92,0.57,63.29,61.74,53.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,0.382841737063191,6.430368,1.97857476923077,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,NA
"OR-256-01 / Meadow Bog Pond","OR-256-01","Meadow Bog Pond",2002,0.5,-69.97705086,41.73972104,270693,1.96,0.33,23.7,4.81,111.172437512803,6.9,53.7,6.54,202.57,141,96.54,0.05,80.74,75.43,75.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,0.208110036242892,6.430368,1.97857476923077,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,NA
"OR-256-01 / Meadow Bog Pond","OR-256-01","Meadow Bog Pond",2003,0.5,-69.97705086,41.73972104,270193,1.57,0.95,26,12.55,302.28624828717,7.16,2.62,NA,NA,57.4,81.25,0.03,NA,73.74,60.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,0.521037595631454,6.430368,1.97857476923077,2,2,2,2,2,2,2,4,4,2,2,2,4,2,2,4,4,4,4,4,4,4,4,4,4,4,4,NA
"OR-256-01 / Meadow Bog Pond","OR-256-01","Meadow Bog Pond",2004,0.5,-69.97705086,41.73972104,262428,1.625,0.805,21.25,6.805,150.338211191265,6.855,56,3.385,104.845,82.13,58.585,12.665,69.85,65.57,64.245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.5,0.308058909047722,6.430368,1.97857476923077,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,NA
