"Station.name","Lens","DepthClass","SurfaceAreaClass","DevelopmentClass","StratClass","NtPClass","Year","Depth","Long","Lat","Sampling.number","Total.Depth","Char.Depth","Max.Depth","Secchi","MLD","Temp","DO","DO_sat","Alk","TN","TP","NtP","Chla","TN_uM","TP_uM","Air.Temperature...AT","Ammonium...NH4","CTI_Chlorophyll","CTI_Secchi","CTI_TP","Dissolved.Oxygen.Concentration...Final...DO_FINAL","Dissolved.Oxygen.Saturation...Final...DO_SAT_FINAL","Nitrate...Nitrite...NOX","Orthophosphate...PO4","Oxidation.Reduction.Potential...ORP","Percent.Secchi...SECCHI_PCT","pH","Phaeo","Sal","Specific.Conductivity...COND","Total.Dissolved.Solids...TDS","Total.Nitrogen...micrograms.per.liter...TN_ugL","Total.Pigments...TOTAL_PIGMENTS","Month","Year_frac","Last_year","Size","PercentDeveloped","Char.Depth.ft","Temp_flag","DO_flag","Temp_anom","DO_anom","Secchi_flag","MLD_flag","DO_sat_flag","Alk_flag","TN_flag","TP_flag","Chla_flag","TN_uM_flag","TP_uM_flag","NtP_flag"
"BA / Parker Pond (BA-875-01)","Sagamore","Deep","Small","High","Stratified",NA,2020,0.5,-70.38749956,41.61867394,341190,5.96,9.49988448,9,1.39,2,23.5,9.42,108.460921440056,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2020.75,2023,12.31543189,38,31.1676,2,2,0.468,0.873714285714286,2,2,2,4,4,4,4,4,4,4
"BA / Parker Pond (BA-875-01)","Sagamore","Deep","Small","High","Stratified","P-limited",2021,0.5,-70.38749956,41.61867394,359509,6.06,9.49988448,9,1.15,2,26,11.18,134.639627143112,35.3,1059.746922,19.82,118.21875,7.93,75.66,0.64,NA,NA,50.91,57.99,47.22,NA,NA,NA,NA,NA,NA,7.7,2.18,NA,NA,NA,NA,NA,8,2021.66666666667,2023,12.31543189,38,31.1676,2,2,2.968,2.63371428571429,2,2,2,2,2,2,2,2,2,2
"BA / Parker Pond (BA-875-01)","Sagamore","Deep","Small","High","Stratified","P-limited",2022,0.5,-70.38749956,41.61867394,366903,6.1,9.49988448,9,0.51,1,26.1,11.35,136.928349907132,35.1,1434.846348,21.68,146.342857142857,1.47,102.44,0.7,NA,NA,34.38,69.7,NA,NA,NA,NA,NA,NA,NA,9,2.07,NA,NA,NA,NA,NA,8,2022.66666666667,2023,12.31543189,38,31.1676,2,2,3.068,2.80371428571429,2,2,2,2,2,2,2,2,2,2
"BA / Parker Pond (BA-875-01)","Sagamore","Deep","Small","High","Stratified","P-limited",2023,0.5,-70.38749956,41.61867394,359767.75,NA,9.49988448,9,0.77,4.65,26.33,10.43,128.73,20.55,822.893625,30.63,59.3434343434343,64.82,58.75,0.99,NA,0.58,NA,NA,NA,10.43,128.73,0.065,0.085,63.43,NA,7.9175,13.16,0.09,182.685,118.745,823.09,NA,8.5,2023.70833333333,2023,12.31543189,38,31.1676,2,2,3.298,1.88371428571429,2,2,2,2,2,2,3,2,2,2
"BA / Crystal Lake (BA-878-01)","Sagamore","Deep","Small","High","Stratified","P-limited",2001,0.5,-70.37280245,41.61821469,270777,9.8,12.199851648,11.25,3.4,5,25.31,8.8,104.688013992884,4.1,386.58492,7.43,115,2.86,27.6,0.24,NA,NA,40.91,42.37,33.07,NA,NA,NA,NA,NA,NA,6.51,0,NA,NA,NA,NA,NA,9,2001.75,2022,11.01207033,27,40.02576,2,2,2.1740625,0.988125000000001,2,2,2,2,2,2,2,2,2,2
"BA / Crystal Lake (BA-878-01)","Sagamore","Deep","Small","High","Stratified","P-limited",2003,0.5,-70.37280245,41.61821469,269039,10.8,12.199851648,11.25,3.9,5,23.51,8.7,100.189233137767,0.43,397.79028,1.55,568,4.33,28.4,0.05,NA,NA,44.98,40.39,10.47,NA,NA,NA,NA,NA,NA,6.72,0.16,NA,NA,NA,NA,NA,9,2003.75,2022,11.01207033,27,40.02576,2,2,0.374062500000001,0.888125,2,2,2,2,2,2,2,2,2,2
"BA / Crystal Lake (BA-878-01)","Sagamore","Deep","Small","High","Stratified","P-limited",2005,0.5,-70.37280245,41.61821469,253442,11.69,12.199851648,11.25,3.25,6,22.4,7.89,89.0211975128183,7.87,345.96549,3.1,NA,4.49,24.7,0,NA,NA,45.33,43.02,20.46,NA,NA,NA,NA,NA,NA,6.56,2.05,NA,NA,NA,NA,NA,9,2005.75,2022,11.01207033,27,40.02576,2,2,-0.735937500000002,0.078125,2,2,2,2,2,2,2,2,2,4
"BA / Crystal Lake (BA-878-01)","Sagamore","Deep","Small","High","Stratified","P-limited",2006,0.5,-70.37280245,41.61821469,255010,11,12.199851648,11.25,3.4,5.5,22.6,7.55,85.5017436264424,7.26,691.650846,10.6,145.235294117647,1.98,49.38,0.34,NA,NA,37.3,42.37,38.19,NA,NA,NA,NA,NA,NA,6.46,0.34,NA,NA,NA,NA,NA,8,2006.66666666667,2022,11.01207033,27,40.02576,2,2,-0.535937499999999,-0.261875,2,2,2,2,2,2,2,2,2,2
"BA / Crystal Lake (BA-878-01)","Sagamore","Deep","Small","High","Stratified","P-limited",2007,0.5,-70.37280245,41.61821469,262999,7.7,12.199851648,11.25,6.77,6,21.7,6.48,72.1627936314901,3.6,416.419191,9.34,99.1,1.67,29.73,0.3,NA,NA,35.64,32.44,36.37,NA,NA,NA,NA,NA,NA,6.2,0.28,NA,NA,NA,NA,NA,9,2007.75,2022,11.01207033,27,40.02576,2,2,-1.4359375,-1.331875,2,2,2,2,2,2,2,2,2,2
"BA / Crystal Lake (BA-878-01)","Sagamore","Deep","Small","High","Stratified","P-limited",2008,0.5,-70.37280245,41.61821469,264201,7.1,12.199851648,11.25,6.75,7,23.9,5.12,59.3827095784588,3.9,427.344417,5.58,169.5,2.2,30.51,0.18,NA,NA,38.33,32.48,28.94,NA,NA,NA,NA,NA,NA,6.67,1.12,NA,NA,NA,NA,NA,9,2008.75,2022,11.01207033,27,40.02576,2,2,0.764062499999998,-2.691875,2,2,2,2,2,2,2,2,2,2
"BA / Crystal Lake (BA-878-01)","Sagamore","Deep","Small","High","Stratified","P-limited",2009,0.5,-70.37280245,41.61821469,265783,7.9,12.199851648,11.25,5.95,4,27.1,7.55,92.6939595643535,3.9,438.969978,15.64,61.4509803921569,1.45,31.34,0.51,NA,NA,34.26,34.3,43.8,NA,NA,NA,NA,NA,NA,6.45,0.26,NA,NA,NA,NA,NA,8,2009.66666666667,2022,11.01207033,27,40.02576,2,2,NA,NA,2,2,2,2,2,2,2,2,2,2
"BA / Crystal Lake (BA-878-01)","Sagamore","Deep","Small","High","Stratified","P-limited",2010,0.5,-70.37280245,41.61821469,257510,7.85,12.199851648,11.25,5.8,6,20.5,5.73,62.3763699112346,4.1,411.096645,13.64,66.7045454545455,1.66,29.35,0.44,NA,NA,35.59,34.67,41.83,NA,NA,NA,NA,NA,NA,6.53,0.2,NA,NA,NA,NA,NA,9,2010.75,2022,11.01207033,27,40.02576,2,2,-2.6359375,-2.081875,2,2,2,2,2,2,2,2,2,2
"BA / Crystal Lake (BA-878-01)","Sagamore","Deep","Small","High","Stratified","P-limited",2011,0.5,-70.37280245,41.61821469,266749,10.1,12.199851648,11.25,3.2,6,22.7,4.79,54.3459971013108,4.6,419.920866,8.36,111.037037037037,2.28,29.98,0.27,NA,NA,38.69,43.24,34.77,NA,NA,NA,NA,NA,NA,6.64,1.09,NA,NA,NA,NA,NA,9,2011.75,2022,11.01207033,27,40.02576,2,2,-0.435937500000001,-3.021875,2,2,2,2,2,2,2,2,2,2
"BA / Crystal Lake (BA-878-01)","Sagamore","Deep","Small","High","Stratified","P-limited",2012,0.5,-70.37280245,41.61821469,267908,5.8,12.199851648,11.25,4.1,5,21.1,7.77,85.5549561519302,5.3,366.97554,17.66,45.9649122807018,1.03,26.2,0.57,NA,NA,30.89,39.67,45.55,NA,NA,NA,NA,NA,NA,6.55,1.16,NA,NA,NA,NA,NA,9,2012.75,2022,11.01207033,27,40.02576,2,2,-2.0359375,-0.0418750000000001,2,2,2,2,2,2,2,2,2,2
"BA / Crystal Lake (BA-878-01)","Sagamore","Deep","Small","High","Stratified","P-limited",2016,0.15,-70.37280245,41.61821469,256553,11.01,12.199851648,11.25,4.37,6,21.1,13.23,145.674887472158,9.6,596.545353,33.14,39.803738317757,4.89,42.59,1.07,NA,NA,46.17,38.75,54.63,NA,NA,NA,NA,NA,NA,6.62,4.74,NA,NA,NA,NA,9.64,9,2016.75,2022,11.01207033,27,40.02576,2,2,-2.0359375,5.418125,2,2,2,2,2,2,2,2,2,2
"BA / Crystal Lake (BA-878-01)","Sagamore","Deep","Small","High","Stratified","P-limited",2017,0.5,-70.37280245,41.61821469,358982,12.2,12.199851648,11.25,3.85,6,21.1,8.3,91.3907511018045,11.6,379.161369,10.84,77.3428571428571,2.65,27.07,0.35,NA,NA,40.16,40.57,38.52,NA,NA,NA,NA,NA,NA,6.64,0.95,NA,NA,NA,NA,NA,9,2017.75,2022,11.01207033,27,40.02576,2,2,-2.0359375,0.488125000000001,2,2,2,2,2,2,2,2,2,2
"BA / Crystal Lake (BA-878-01)","Sagamore","Deep","Small","High","Stratified",NA,2018,0.5,-70.37280245,41.61821469,340092,11.9,12.199851648,11.25,4.61,5,22.6,8.85,100.223898158148,12.2,NA,15.49,NA,2.96,NA,0.5,NA,NA,41.25,37.99,43.66,NA,NA,NA,NA,NA,NA,6.71,1.76,NA,NA,NA,NA,NA,9,2018.75,2022,11.01207033,27,40.02576,2,2,-0.535937499999999,1.038125,2,2,2,2,4,2,2,4,2,4
"BA / Crystal Lake (BA-878-01)","Sagamore","Deep","Small","High","Stratified","P-limited",2019,0.5,-70.37280245,41.61821469,340599,12.2,12.199851648,11.25,5.58,5,22.5,7.51,84.8912154445667,10,266.407434,11.46,51.4054054054054,2.29,19.02,0.37,NA,NA,38.73,35.23,39.32,NA,NA,NA,NA,NA,NA,6.4,0.85,NA,NA,NA,NA,3.14,9,2019.75,2022,11.01207033,27,40.02576,2,2,-0.635937500000001,-0.301875,2,2,2,2,2,2,2,2,2,2
"BA / Crystal Lake (BA-878-01)","Sagamore","Deep","Small","High","Stratified",NA,2020,0.5,-70.37280245,41.61821469,341212,11.62,12.199851648,11.25,4.5,5,24.9,8.41,99.3177887625038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2020.75,2022,11.01207033,27,40.02576,2,2,1.7640625,0.598125,2,2,2,4,4,4,4,4,4,4
"BA / Crystal Lake (BA-878-01)","Sagamore","Deep","Small","High","Stratified","P-limited",2021,0.5,-70.37280245,41.61821469,359281,12.03,12.199851648,11.25,4.85,4,26.3,8.01,96.9749940981401,10.5,430.00569,16.73,56.8518518518518,1.69,30.7,0.54,NA,NA,35.75,37.25,44.77,NA,NA,NA,NA,NA,NA,6.38,1.16,NA,NA,NA,NA,NA,8,2021.66666666667,2022,11.01207033,27,40.02576,2,2,3.1640625,0.198125,2,2,2,2,2,2,2,2,2,2
"BA / Crystal Lake (BA-878-01)","Sagamore","Deep","Small","High","Stratified","P-limited",2022,0.5,-70.37280245,41.61821469,366693,11.2,12.199851648,11.25,3.45,4,26.2,7.79,94.1456704066858,11.5,556.486191,10.84,113.514285714286,1.25,39.73,0.35,NA,NA,32.79,42.16,NA,NA,NA,NA,NA,NA,NA,6.71,1.89,NA,NA,NA,NA,NA,8,2022.66666666667,2022,11.01207033,27,40.02576,2,2,3.0640625,-0.0218749999999996,2,2,2,2,2,2,2,2,2,2
"BA / Lewis Pond (BA-881-01)","Sagamore","Deep","Very Small","Low",NA,"P-limited",2001,0.5,-70.44337258,41.61880544,270893,3.45,4.1599494144,4,0.71,NA,22,7.73,86.5682208465753,12,665.31825,20.44,71.969696969697,7.31,47.5,0.66,NA,NA,50.11,64.94,47.66,NA,NA,NA,NA,NA,NA,6.84,2.87,NA,NA,NA,NA,NA,9,2001.75,2022,4.866888614,10,13.648128,2,2,-1.54285714285714,-0.62742857142857,2,4,2,2,2,2,2,2,2,2
"BA / Lewis Pond (BA-881-01)","Sagamore","Deep","Very Small","Low",NA,"P-limited",2003,0.5,-70.44337258,41.61880544,269151,3.8,4.1599494144,4,1.01,NA,21.8,7.15,79.7734085752432,1.1,501.43986,27.88,39.7777777777778,22.62,35.8,0.9,NA,NA,61.2,59.86,52.14,NA,NA,NA,NA,NA,NA,6.74,1.23,NA,NA,NA,NA,NA,9,2003.75,2022,4.866888614,10,13.648128,2,2,NA,NA,2,4,2,2,2,2,2,2,2,2
"BA / Lewis Pond (BA-881-01)","Sagamore","Deep","Very Small","Low",NA,"P-limited",2005,0.5,-70.44337258,41.61880544,253484,4.03,4.1599494144,4,0.75,NA,21.6,9.11,101.260655293907,22.4,789.697746,3.1,563.8,28.22,56.38,0.1,NA,NA,63.37,64.15,20.46,NA,NA,NA,NA,NA,NA,6.94,1.5,NA,NA,NA,NA,NA,9,2005.75,2022,4.866888614,10,13.648128,2,2,-1.94285714285714,0.752571428571429,2,4,2,2,2,2,2,2,2,2
"BA / Lewis Pond (BA-881-01)","Sagamore","Deep","Very Small","Low",NA,"P-limited",2006,0.5,-70.44337258,41.61880544,255091,3.98,4.1599494144,4,0.75,NA,23.6,10.98,126.653834771372,24.22,871.356807,19.99,95.7076923076923,40.83,62.21,0.65,NA,NA,66.99,64.15,47.34,NA,NA,NA,NA,NA,NA,8.64,15.47,NA,NA,NA,NA,NA,8,2006.66666666667,2022,4.866888614,10,13.648128,2,2,0.0571428571428569,2.62257142857143,2,4,2,2,2,2,2,2,2,2
"BA / Lewis Pond (BA-881-01)","Sagamore","Deep","Very Small","Low",NA,"P-limited",2008,0.5,-70.44337258,41.61880544,264300,3.85,4.1599494144,4,1.15,NA,20.6,5.88,64.1316441022336,14.2,379.161369,13.63,61.5227272727273,9.25,27.07,0.44,NA,NA,52.42,57.99,41.82,NA,NA,NA,NA,NA,NA,6.28,3.64,NA,NA,NA,NA,NA,9,2008.75,2022,4.866888614,10,13.648128,2,2,-2.94285714285714,-2.47742857142857,2,4,2,2,2,2,2,2,2,2
"BA / Lewis Pond (BA-881-01)","Sagamore","Deep","Very Small","Low",NA,"P-limited",2009,0.5,-70.44337258,41.61880544,265635,4,4.1599494144,4,1.2,NA,21.5,7.75,85.981866257392,11.4,489.674232,13.41,81.3023255813954,19.88,34.96,0.43,NA,NA,59.93,57.37,41.58,NA,NA,NA,NA,NA,NA,6.44,2.79,NA,NA,NA,NA,NA,9,2009.75,2022,4.866888614,10,13.648128,2,2,-2.04285714285714,-0.607428571428571,2,4,2,2,2,2,2,2,2,2
"BA / Lewis Pond (BA-881-01)","Sagamore","Deep","Very Small","Low",NA,"P-limited",2010,0.5,-70.44337258,41.61880544,257614,3.94,4.1599494144,4,1.35,NA,25.4,9.15,109.026415124158,13.2,566.711082,13.45,94.093023255814,22.66,40.46,0.43,NA,NA,61.21,55.68,41.63,NA,NA,NA,NA,NA,NA,7.47,NA,NA,NA,NA,NA,NA,8,2010.66666666667,2022,4.866888614,10,13.648128,2,2,1.85714285714285,0.79257142857143,2,4,2,2,2,2,2,2,2,2
"BA / Lewis Pond (BA-881-01)","Sagamore","Deep","Very Small","Low",NA,"P-limited",2011,0.5,-70.44337258,41.61880544,266843,4.12,4.1599494144,4,0.47,NA,22.2,9.06,101.842322932647,13.2,463.901904,8.36,122.666666666667,27.26,33.12,0.27,NA,NA,63.03,71.03,34.77,NA,NA,NA,NA,NA,NA,7.12,5.4,NA,NA,NA,NA,NA,9,2011.75,2022,4.866888614,10,13.648128,2,2,-1.34285714285715,0.70257142857143,2,4,2,2,2,2,2,2,2,2
"BA / Lewis Pond (BA-881-01)","Sagamore","Deep","Very Small","Low",NA,"P-limited",2012,0.5,-70.44337258,41.61880544,268003,3.95,4.1599494144,4,1.45,NA,25.1,7.33,86.8740525195849,13.3,417.39966,19.51,47.3015873015873,4.19,29.8,0.63,NA,NA,44.65,54.65,46.99,NA,NA,NA,NA,NA,NA,6.95,1.75,NA,NA,NA,NA,NA,8,2012.66666666667,2022,4.866888614,10,13.648128,2,2,1.55714285714286,-1.02742857142857,2,4,2,2,2,2,2,2,2,2
"BA / Lewis Pond (BA-881-01)","Sagamore","Deep","Very Small","Low",NA,"P-limited",2013,0.5,-70.44337258,41.61880544,259352,3.9,4.1599494144,4,1.25,NA,19.6,6.01,64.3008385724211,17.5,400.031352,6.19,142.8,10.09,28.56,0.2,NA,NA,53.28,56.78,30.44,NA,NA,NA,NA,NA,NA,6.7,1.61,NA,NA,NA,NA,NA,9,2013.75,2022,4.866888614,10,13.648128,2,2,-3.94285714285714,-2.34742857142857,2,4,2,2,2,2,2,2,2,2
"BA / Lewis Pond (BA-881-01)","Sagamore","Deep","Very Small","Low",NA,"P-limited",2014,0.15,-70.44337258,41.61880544,259671,3.77,4.1599494144,4,1.38,NA,24,8.15,94.6971157797882,14.2,406.754568,18.27,49.2203389830509,13,29.04,0.59,NA,NA,55.76,55.41,46.04,NA,NA,NA,NA,NA,NA,7.13,0.03,NA,NA,NA,NA,NA,8,2014.66666666667,2022,4.866888614,10,13.648128,2,2,NA,NA,2,4,2,2,2,2,2,2,2,2
"BA / Lewis Pond (BA-881-01)","Sagamore","Deep","Very Small","Low",NA,"P-limited",2015,0.5,-70.44337258,41.61880544,359066,3.9,4.1599494144,4,1.1,NA,25.5,7.79,92.9866940029637,28.8,488.133495,22.61,47.7397260273973,7.11,34.85,0.73,NA,NA,49.84,58.63,49.12,NA,NA,NA,NA,NA,NA,7.07,0.05,NA,NA,NA,NA,NA,9,2015.75,2022,4.866888614,10,13.648128,2,2,1.95714285714286,-0.567428571428571,2,4,2,2,2,2,2,2,2,2
"BA / Lewis Pond (BA-881-01)","Sagamore","Deep","Very Small","Low",NA,"P-limited",2017,0.5,-70.44337258,41.61880544,359075,4.18,4.1599494144,4,1.55,NA,23.1,9.05,103.439175770687,27.4,395.409141,18.58,47.05,19.72,28.23,0.6,NA,NA,59.85,53.68,46.29,NA,NA,NA,NA,NA,NA,6.51,3.03,NA,NA,NA,NA,NA,9,2017.75,2022,4.866888614,10,13.648128,2,2,-0.442857142857143,0.69257142857143,2,4,2,2,2,2,2,2,2,2
"BA / Lewis Pond (BA-881-01)","Sagamore","Deep","Very Small","Low",NA,NA,2018,0.5,-70.44337258,41.61880544,340036,4.16,4.1599494144,4,1.55,NA,28,9.13,113.851393457266,25.9,NA,21.68,NA,13.65,NA,0.7,NA,NA,56.24,53.68,48.51,NA,NA,NA,NA,NA,NA,7.21,1.28,NA,NA,NA,NA,NA,8,2018.66666666667,2022,4.866888614,10,13.648128,2,2,4.45714285714286,0.77257142857143,2,4,2,2,4,2,2,4,2,4
"BA / Lewis Pond (BA-881-01)","Sagamore","Deep","Very Small","Low",NA,"P-limited",2019,0.5,-70.44337258,41.61880544,340692,3.8,4.1599494144,4,1.2,NA,23.3,8.1,92.9216142944831,23.4,289.238355,30.35,21.0714285714286,10,20.65,0.98,NA,NA,53.19,57.37,53.36,NA,NA,NA,NA,NA,NA,6.79,5.12,NA,NA,NA,NA,15.12,8,2019.66666666667,2022,4.866888614,10,13.648128,2,2,-0.242857142857144,-0.257428571428571,2,4,2,2,2,2,2,2,2,2
"BA / Lewis Pond (BA-881-01)","Sagamore","Deep","Very Small","Low",NA,"P-limited",2020,0.5,-70.44337258,41.61880544,340959,4.07,4.1599494144,4,1.59,NA,25.5,8.12,96.9257965730508,25.6,475.667532,24.78,42.45,1.15,33.96,0.8,NA,NA,31.97,53.32,50.44,NA,NA,NA,NA,NA,NA,7,0.03,NA,NA,NA,NA,NA,8,2020.66666666667,2022,4.866888614,10,13.648128,2,2,1.95714285714286,-0.237428571428572,2,4,2,2,2,2,2,2,2,2
"BA / Lewis Pond (BA-881-01)","Sagamore","Deep","Very Small","Low",NA,"P-limited",2021,0.5,-70.44337258,41.61880544,359396,3.95,4.1599494144,4,1.1,NA,26.4,9.65,117.035572452692,22.1,457.879023,17.96,56.3620689655172,8.51,32.69,0.58,NA,NA,51.61,58.63,45.8,NA,NA,NA,NA,NA,NA,7.15,3.44,NA,NA,NA,NA,NA,8,2021.66666666667,2022,4.866888614,10,13.648128,2,2,2.85714285714285,1.29257142857143,2,4,2,2,2,2,2,2,2,2
"BA / Lewis Pond (BA-881-01)","Sagamore","Deep","Very Small","Low",NA,"P-limited",2022,0.5,-70.44337258,41.61880544,366781,4.5,4.1599494144,4,0.9,NA,26.7,8.65,105.460672086368,26.5,623.998485,21.68,63.6428571428571,6.61,44.55,0.7,NA,NA,49.13,61.52,NA,NA,NA,NA,NA,NA,NA,7,3.64,NA,NA,NA,NA,NA,8,2022.66666666667,2022,4.866888614,10,13.648128,2,2,3.15714285714285,0.29257142857143,2,4,2,2,2,2,2,2,2,2
"FA / Round Pond (FA-882-01)","Sagamore","Deep","Small","High","Mixed","P-limited",2003,0.5,-70.56083391,41.61920571,269944,4.9,3.048,5,4.5,4,21.9,8.31,92.8897239763327,0.4,393.58827,3.1,281,1.16,28.1,0.1,NA,NA,32.06,38.33,20.46,NA,NA,NA,NA,NA,NA,6.53,0.56,NA,NA,NA,NA,NA,9,2003.75,2008,12.06572595,26,10,2,2,-1.65,0.775,2,2,2,2,2,2,2,2,2,2
"FA / Round Pond (FA-882-01)","Sagamore","Deep","Small","High","Stratified","P-limited",2008,0.5,-70.56083391,41.61920571,265073,4.1,3.048,5,3.05,3.5,25.3,6.82,81.1187478077296,8.2,338.822073,12.39,60.475,4.99,24.19,0.4,NA,NA,46.37,43.93,40.44,NA,NA,NA,NA,NA,NA,6.35,1,NA,NA,NA,NA,NA,8,2008.66666666667,2008,12.06572595,26,10,2,2,1.75,-0.715,2,2,2,2,2,2,2,2,2,2
"FA / Coonamessett Pond (FA-888-01)","Sagamore","Deep","Large","Low","Stratified","P-limited",2008,0.5,-70.56679358,41.61924439,366672,7.75,10.668,9.7,3.23,6,24.4,7.95,93.0446660002022,10.1,239.794704,7.74,68.48,7.72,17.12,0.25,NA,NA,50.65,43.1,NA,NA,NA,NA,NA,NA,NA,6.87,1.7,NA,NA,NA,NA,NA,8,2008.66666666667,2023,169.4260687,11,35,2,2,-0.645,-0.533333333333334,2,2,2,2,2,2,2,2,2,2
"FA / Coonamessett Pond (FA-888-01)","Sagamore","Deep","Large","Low","Stratified","P-limited",2023,0.5,-70.56679358,41.61924439,359863,NA,10.668,9.7,3.51,6,25.37,8.76,106.485,9.81,254.92194,12.05,47.2727272727273,4.11,18.2,0.385,NA,0.625,NA,NA,NA,8.76,106.485,0.08,0.025,159.645,NA,6.8675,1.04,0.05,99.41,64.63,254.98,NA,8.5,2023.70833333333,2023,169.4260687,11,35,2,2,0.325000000000001,0.276666666666666,2,2,2,2,2,2,2,2,2,2
"FA / Crocker Pond (FA-893-01)","Sagamore","Deep","Small","High","Stratified","P-limited",2001,0.5,-70.62472811,41.61693532,271665,6.2,8.99989056,9,4.3,5,22.5,7.9,89.2996806940182,4.6,361.37286,14.87,53.75,1.65,25.8,0.48,NA,NA,35.51,38.98,43.07,NA,NA,NA,NA,NA,NA,6.38,0.58,NA,NA,NA,NA,NA,9,2001.75,2014,8.059256379,37,29.5272,2,2,1.14928571428571,-0.194285714285714,2,2,2,2,2,2,2,2,2,2
"FA / Crocker Pond (FA-893-01)","Sagamore","Deep","Small","High","Stratified","P-limited",2004,0.5,-70.62472811,41.61693532,261692,5.5,8.99989056,9,4,5,20.42,8.06,87.6064236259824,8.68,526.371786,12.7,91.6585365853659,2.07,37.58,0.41,NA,NA,37.74,40.02,40.8,NA,NA,NA,NA,NA,NA,6.32,0.3,NA,NA,NA,NA,NA,9,2004.75,2014,8.059256379,37,29.5272,2,2,-0.930714285714284,-0.0342857142857138,2,2,2,2,2,2,2,2,2,2
"FA / Crocker Pond (FA-893-01)","Sagamore","Deep","Small","High","Stratified","P-limited",2005,0.15,-70.62472811,41.61693532,254313,6,8.99989056,9,4.7,4,24.1,8.3,96.6152971732011,9.69,295.681437,9.29,70.3666666666667,2.41,21.11,0.3,NA,NA,39.23,37.7,36.29,NA,NA,NA,NA,NA,NA,6.62,0.35,NA,NA,NA,NA,NA,9,2005.75,2014,8.059256379,37,29.5272,2,2,2.74928571428572,0.205714285714286,2,2,2,2,2,2,2,2,2,2
"FA / Crocker Pond (FA-893-01)","Sagamore","Deep","Small","High","Stratified","P-limited",2006,0.15,-70.62472811,41.61693532,255851,7.9,8.99989056,9,4.7,5.5,19.88,8.11,87.2398097192965,9.89,309.688137,16.46,41.7169811320755,3.22,22.11,0.53,NA,NA,42.07,37.7,44.54,NA,NA,NA,NA,NA,NA,6.46,1.11,NA,NA,NA,NA,NA,9,2006.75,2014,8.059256379,37,29.5272,2,2,NA,NA,2,2,2,2,2,2,2,2,2,2
"FA / Crocker Pond (FA-893-01)","Sagamore","Deep","Small","High","Stratified","P-limited",2007,0.15,-70.62472811,41.61693532,263786,7.3,8.99989056,9,4.5,4.5,21.58,9.29,103.222584706231,3.9,321.873966,7.54,95.75,2.37,22.98,0.24,NA,NA,39.07,38.33,33.28,NA,NA,NA,NA,NA,NA,6.39,0.29,NA,NA,NA,NA,NA,9,2007.75,2014,8.059256379,37,29.5272,2,2,NA,NA,2,2,2,2,2,2,2,2,2,2
"FA / Crocker Pond (FA-893-01)","Sagamore","Deep","Small","High","Stratified","P-limited",2013,0.5,-70.62472811,41.61693532,259194,9,8.99989056,9,3.3,5,21.1,4.34,47.7874529857628,8.3,300.023514,3.1,214.2,1.84,21.42,0.1,NA,NA,36.58,42.8,20.46,NA,NA,NA,NA,NA,NA,6.6,1.93,NA,NA,NA,NA,NA,9,2013.75,2014,8.059256379,37,29.5272,2,2,-0.250714285714285,-3.75428571428571,2,2,2,2,2,2,2,2,2,2
"FA / Crocker Pond (FA-893-01)","Sagamore","Deep","Small","High","Stratified","P-limited",2014,0.15,-70.62472811,41.61693532,260199,6.5,8.99989056,9,3.8,5,20.3,10.7,116.034283152698,5.8,324.255105,30.66,23.3838383838384,3.46,23.15,0.99,NA,NA,42.78,40.76,53.51,NA,NA,NA,NA,NA,NA,6.62,1.76,NA,NA,NA,NA,NA,9,2014.75,2014,8.059256379,37,29.5272,2,2,NA,NA,2,2,2,2,2,2,2,2,2,2
"MA / Flying Squirrel Pond (MA-895-01)","Sagamore","Shallow","Very Small","Medium",NA,"P-limited",2001,0.5,-70.52284974,41.61610014,271791,0.87,1.8288,0.5,0.87,NA,18.3,4.46,46.5183333010921,2.1,584.07939,20.44,63.1818181818182,4.13,41.7,0.66,NA,NA,44.51,62.01,47.66,NA,NA,NA,NA,NA,NA,5.54,0,NA,NA,NA,NA,NA,9,2001.75,2001,0.986883065,17,6,2,2,0,0,2,4,2,2,2,2,2,2,2,2
"MA / Flashy Pond (MA-897-01)","Sagamore","Shallow","Very Small","Low",NA,"P-limited",2001,0.5,-70.52693429,41.61527127,271787,1.8,1.799978112,1,1.8,NA,20.8,7.68,84.0836682931138,3.1,557.46666,21.99,56.056338028169,3.89,39.8,0.71,NA,NA,43.93,51.53,48.72,NA,NA,NA,NA,NA,NA,5.91,0,NA,NA,NA,NA,NA,9,2001.75,2001,4.972842073,6,5.90544,2,2,0.199999999999999,0.38,2,4,2,2,2,2,2,2,2,2
