"Station.name","Lens","DepthClass","Strat","SurfaceAreaClass","DevelopmentClass","NtPClass","Year","Depth","Long","Lat","Sampling.number","Final.Depth","MLD","Secchi","Temp","DO","DO_sat","Alk","TN","TP","Chla","Air.Temperature...AT","Ammonium...NH4","CTI_Chlorophyll","CTI_Secchi","CTI_TP","Dissolved.Oxygen.Concentration...Final...DO_FINAL","Dissolved.Oxygen.Saturation...Final...DO_SAT_FINAL","Nitrate...Nitrite...NOX","Orthophosphate...PO4","Oxidation.Reduction.Potential...ORP","Percent.Secchi...SECCHI_PCT","pH","Phaeo","Sal","Specific.Conductivity...COND","Total.Dissolved.Solids...TDS","TP_ugL","Total.Pigments...TOTAL_PIGMENTS","Total.Depth","Month","Year_frac","Final.Depth.ft","Size","PercentDeveloped","Secchi_flag","Temp_flag","DO_flag","DO_sat_flag","Alk_flag","TN_flag","TP_flag","Chla_flag"
"BA-914-01 / Rushy Marsh Pond","Sagamore","Shallow","Mixed","Medium","Low","P-limited",2013,0.5,-70.44517605,41.59958189,259362,2.52369230769231,99,0.46,18.3,7.73,80.6223047830839,42,85.05,4.37,29.03,NA,NA,63.64,71.19,74.92,NA,NA,NA,NA,NA,NA,7.5,11.07,NA,NA,NA,135.36,NA,1.7,9,2013.75,8.202,16.06078082,13,2,2,2,2,2,2,2,2
"BA-914-01 / Rushy Marsh Pond","Sagamore","Shallow","Mixed","Medium","Low","P-limited",2015,0.5,-70.44517605,41.59958189,359218,2.52369230769231,99,1.38,25.5,5.06,60.3976852546864,188.2,26.57,1.97,5.02,NA,NA,46.43,55.41,NA,NA,NA,NA,NA,NA,NA,8.13,0.05,NA,NA,NA,61.02,NA,1.9,9,2015.75,8.202,16.06078082,13,2,2,2,2,2,2,2,2
"BA-914-01 / Rushy Marsh Pond","Sagamore","Shallow","Stratified","Medium","Low","P-limited",2010,0.2,-70.44517605,41.59958189,257728,2.52369230769231,1,NA,24.8,9.48,NA,35.7,122.88,5.45,4.12,NA,NA,44.49,NA,78.12,NA,NA,NA,NA,NA,NA,8.03,0.46,NA,NA,NA,168.93,NA,NA,8,2010.66666666667,8.202,16.06078082,13,4,2,2,4,2,2,2,2
"BA-914-01 / Rushy Marsh Pond","Sagamore","Shallow","Stratified","Medium","Low","P-limited",2014,0.5,-70.44517605,41.59958189,259725,2.52369230769231,1,1.23,24.4,9.06,106.032494426512,27.9,54.42,1.34,22.36,NA,NA,61.08,57.08,57.87,NA,NA,NA,NA,NA,NA,7.59,7.89,NA,NA,NA,41.5,NA,2.3,9,2014.75,8.202,16.06078082,13,2,2,2,2,2,2,2,2
"BA-914-01 / Rushy Marsh Pond","Sagamore","Shallow",NA,"Medium","Low","P-limited",2003,0.5,-70.44517605,41.59958189,269301,2.52369230769231,NA,0.52,19.1,7.82,82.8534498894743,2.63,90.2,2,15.4,NA,NA,57.42,69.42,63.65,NA,NA,NA,NA,NA,NA,7,1.32,NA,NA,NA,61.95,NA,1.52,9,2003.75,8.202,16.06078082,13,2,2,2,2,2,2,2,2
"FA-927-01 / Oyster Pond",NA,NA,"Mixed",NA,NA,"P-limited",2001,0.5,-70.63740126,41.59495747,271689,5,99,0.95,21.9,11.3,126.30819244871,86.1,128.2,7.6,67.29,NA,NA,71.89,60.74,82.9,NA,NA,NA,NA,NA,NA,8.46,0,NA,NA,NA,235.4,NA,5,9,2001.75,NA,NA,NA,2,2,2,2,2,2,2,2
"FA-933-01 / Fresh Pond","Sagamore","Deep","Mixed","Small","High","P-limited",2001,0.5,-70.63963654,41.59290469,271683,3.63411692307692,99,1.75,22.1,6.69,75.0589859376494,92.1,35.1,1.11,5.11,NA,NA,46.6,51.94,55.16,NA,NA,NA,NA,NA,NA,7.77,1.67,NA,NA,NA,34.38,NA,3.5,9,2001.75,11.81088,7.601830932,27,2,2,2,2,2,2,2,2
"FA-933-01 / Fresh Pond","Sagamore","Deep","Mixed","Small","High","P-limited",2005,0.15,-70.63963654,41.59290469,254328,3.63411692307692,99,2.1,24.6,7.8,91.6161483851217,179.4,19.48,1.3,6.62,NA,NA,49.14,49.31,57.44,NA,NA,NA,NA,NA,NA,8.12,0.32,NA,NA,NA,40.27,NA,3.6,9,2005.75,11.81088,7.601830932,27,2,2,2,2,2,2,2,2
"MA-957-01 / Deans Pond","Sagamore","Shallow",NA,"Small","High","P-limited",2001,0.5,-70.46637845,41.568799,271784,0.908529230769231,NA,0.9,17,10,101.623834902682,3.3,52.4,0.87,2.96,NA,NA,41.25,61.52,51.65,NA,NA,NA,NA,NA,NA,6.05,0.52,NA,NA,NA,26.95,NA,0.9,9,2001.75,2.95272,12.08784112,61,2,2,2,2,2,2,2,2
"FA-993-01 / Miles Pond","Sagamore","Deep","Stratified","Small","Low","P-limited",2005,0.15,-70.64806415,41.55521948,254336,3.68459076923077,2,3,25,7.36,87.071102174954,7.26,26.52,0.3,32.18,NA,NA,64.65,44.17,36.29,NA,NA,NA,NA,NA,NA,6.41,1.73,NA,NA,NA,9.29,NA,3.65,9,2005.75,11.97492,7.112502906,10,2,2,2,2,2,2,2,2
"HA-420-01 / Bucks Pond","Monomoy","Deep","Mixed","Large","High","P-limited",2001,0.5,-70.04329917,41.70011211,271715,11.0537723076923,99,4.6,23.5,7.95,91.5326305401568,7.7,21.4,0.27,2.35,NA,NA,38.98,38.01,34.77,NA,NA,NA,NA,NA,NA,6.68,0.55,NA,NA,NA,8.36,NA,8.4,9,2001.75,35.92476,34.36598459,45,2,2,2,2,2,2,2,2
"HA-420-01 / Bucks Pond","Monomoy","Deep","Stratified","Large","High","P-limited",2003,0.5,-70.04329917,41.70011211,269961,11.0537723076923,4,4.4,26.1,7.13,86.0148568713557,0.66,20.9,0.1,0.57,NA,NA,25.09,38.65,20.46,NA,NA,NA,NA,NA,NA,6.73,0.1,NA,NA,NA,3.1,NA,8.3,9,2003.75,35.92476,34.36598459,45,2,2,2,2,2,2,2,2
"HA-420-01 / Bucks Pond","Monomoy","Deep","Stratified","Large","High","P-limited",2004,0.5,-70.04329917,41.70011211,261736,11.0537723076923,7,3.9,23.7,7.12,82.2763288312332,12.92,27.6,0.37,2.82,NA,NA,40.77,40.39,39.32,NA,NA,NA,NA,NA,NA,6.53,0.6,NA,NA,NA,11.46,NA,8.9,8,2004.66666666667,35.92476,34.36598459,45,2,2,2,2,2,2,2,2
"HA-420-01 / Bucks Pond","Monomoy","Deep","Stratified","Large","High","P-limited",2005,0.5,-70.04329917,41.70011211,254360,11.0537723076923,4,5.5,25.3,7.51,89.3229851143582,12.92,23.49,0.2,1.33,NA,NA,33.4,35.43,30.44,NA,NA,NA,NA,NA,NA,6.58,0.4,NA,NA,NA,6.19,NA,9.7,8,2005.66666666667,35.92476,34.36598459,45,2,2,2,2,2,2,2,2
"HA-420-01 / Bucks Pond","Monomoy","Deep","Stratified","Large","High","P-limited",2006,0.5,-70.04329917,41.70011211,255882,11.0537723076923,5,5,24.6,7.42,87.1526602489093,13.12,26.22,0.26,1.37,NA,NA,33.69,36.81,34.1,NA,NA,NA,NA,NA,NA,6.57,0.66,NA,NA,NA,7.98,NA,10.95,8,2006.66666666667,35.92476,34.36598459,45,2,2,2,2,2,2,2,2
"HA-420-01 / Bucks Pond","Monomoy","Deep","Stratified","Large","High","P-limited",2007,0.5,-70.04329917,41.70011211,263819,11.0537723076923,6,5,23.4,7.85,90.216030504227,6.3,25.66,0.14,1.09,NA,NA,31.46,36.81,24.84,NA,NA,NA,NA,NA,NA,6.15,0.03,NA,NA,NA,4.2,NA,10.2,8,2007.66666666667,35.92476,34.36598459,45,2,2,2,2,2,2,2,2
"HA-420-01 / Bucks Pond","Monomoy","Deep","Stratified","Large","High","P-limited",2008,0.5,-70.04329917,41.70011211,265092,11.0537723076923,6,4.5,24.5,7.42,86.9957861800985,7,24.79,0.15,53.5,NA,NA,69.64,38.33,26.31,NA,NA,NA,NA,NA,NA,6.67,1.16,NA,NA,NA,4.65,NA,10.3,8,2008.66666666667,35.92476,34.36598459,45,2,2,2,2,2,2,2,3
"HA-420-01 / Bucks Pond","Monomoy","Deep","Stratified","Large","High","P-limited",2009,0.5,-70.04329917,41.70011211,266262,11.0537723076923,5,3.6,26.8,7.21,88.0552755654318,5.9,28.83,0.27,3.02,NA,NA,41.45,41.54,34.99,NA,NA,NA,NA,NA,NA,6.77,NA,NA,NA,NA,8.49,NA,10.3,8,2009.66666666667,35.92476,34.36598459,45,2,2,2,2,2,2,2,2
"HA-420-01 / Bucks Pond","Monomoy","Deep","Stratified","Large","High","P-limited",2012,0.5,-70.04329917,41.70011211,268670,11.0537723076923,6,4.9,26,7.36,88.6329775186997,8.6,22.46,0.34,1.97,NA,NA,37.25,37.1,38.1,NA,NA,NA,NA,NA,NA,6.82,0.03,NA,NA,NA,10.53,NA,9.9,8,2012.66666666667,35.92476,34.36598459,45,2,2,2,2,2,2,2,2
"HA-420-01 / Bucks Pond","Monomoy","Deep","Stratified","Large","High","P-limited",2015,0.5,-70.04329917,41.70011211,338035,11.0537723076923,4,5.35,27.45,7.205,91,9.05,23.63,0.725,2.8,NA,NA,40.165,35.835,45.8,NA,NA,NA,NA,NA,NA,6.815,1.1,NA,NA,NA,22.455,NA,9.75,8,2015.66666666667,35.92476,34.36598459,45,2,2,2,2,2,2,2,2
"HA-420-01 / Bucks Pond","Monomoy","Deep","Stratified","Large","High","P-limited",2016,0.5,-70.04329917,41.70011211,338312.666666667,11.0537723076923,6,4.63333333333333,25.3333333333333,7.13333333333333,87,13.4,29.605,1.24,1.87,NA,NA,36.67,38.0266666666667,56.325,NA,NA,NA,NA,NA,NA,6.805,1.16,NA,NA,NA,38.41,NA,10,8.33333333333333,2016.69444444444,35.92476,34.36598459,45,2,2,2,2,2,2,2,2
"HA-420-01 / Bucks Pond","Monomoy","Deep","Stratified","Large","High","P-limited",2017,0.5,-70.04329917,41.70011211,338539.666666667,11.0537723076923,6,4.86666666666667,23.5666666666667,7.77,89.4631090651825,14,24.38,0.465,2.315,NA,NA,38.83,37.24,42.575,NA,NA,NA,NA,NA,NA,6.83,1.66,NA,NA,NA,14.405,NA,10.0333333333333,8.33333333333333,2017.69444444444,35.92476,34.36598459,45,2,2,2,2,2,2,2,2
"HA-420-01 / Bucks Pond","Monomoy","Deep","Stratified","Large","High","P-limited",2018,0.5,-70.04329917,41.70011211,338753,11.0537723076923,2,3.275,26.6,7.55,94.075,14.7,28.87,0.6,6.93,NA,NA,48.86,43.09,46.085,NA,NA,NA,NA,NA,NA,6.935,0.03,NA,NA,NA,18.585,NA,10.65,8,2018.66666666667,35.92476,34.36598459,45,2,2,2,2,2,2,2,2
"HA-420-01 / Bucks Pond","Monomoy","Deep","Stratified","Large","High","P-limited",2019,0.5,-70.04329917,41.70011211,338965.5,11.0537723076923,4,4.475,27,8.04,100.5,15.8,23.515,0.395,1.765,NA,NA,36.16,38.41,40.205,NA,NA,NA,NA,NA,NA,6.73,0.545,NA,NA,NA,12.235,NA,10,8,2019.66666666667,35.92476,34.36598459,45,2,2,2,2,2,2,2,2
"HA-420-01 / Bucks Pond","Monomoy","Deep","Stratified","Large","High","P-limited",2021,0.5,-70.04329917,41.70011211,361076.333333333,11.0537723076923,6,4.56666666666667,25.6333333333333,7.80666666666667,95.6666666666667,14.8,38.4,0.87,1.68,NA,NA,35.69,38.1266666666667,NA,NA,NA,NA,NA,NA,NA,6.72,0.83,NA,NA,NA,26.95,NA,9.7,8.33333333333333,2021.69444444444,35.92476,34.36598459,45,2,2,2,2,2,2,2,2
"BA-646-01 / Mary Dunn Pond","Sagamore","Shallow","Mixed","Medium","Very Low","P-limited",2003,0.5,-70.27769729,41.67458313,269195,2.76923076923077,99,1.7,21.1,7.2,79.2762463872282,0.23,20.2,0.1,1.4,NA,NA,33.9,52.35,20.46,NA,NA,NA,NA,NA,NA,6.09,0.22,NA,NA,NA,3.1,NA,1.7,9,2003.75,9,18.08405016,2,2,2,2,2,2,2,2,2
"BA-646-01 / Mary Dunn Pond","Sagamore","Shallow","Mixed","Medium","Very Low","P-limited",2008,0.5,-70.27769729,41.67458313,264353,2.76923076923077,99,1.7,23.1,7.76,88.6920353569514,2.2,37.86,0.13,3.23,NA,NA,42.1,52.35,24.25,NA,NA,NA,NA,NA,NA,6.1,2.19,NA,NA,NA,4.03,NA,1.7,8,2008.66666666667,9,18.08405016,2,2,2,2,2,2,2,2,2
"BA-646-01 / Mary Dunn Pond","Sagamore","Shallow","Mixed","Medium","Very Low","P-limited",2009,0.5,-70.27769729,41.67458313,265656,2.76923076923077,99,2,19.2,7.73,82.0598842092876,2.4,29.15,0.49,25,NA,NA,62.18,50.01,43.48,NA,NA,NA,NA,NA,NA,5.7,7.77,NA,NA,NA,15.29,NA,2,9,2009.75,9,18.08405016,2,2,2,2,2,2,2,2,3
"BA-646-01 / Mary Dunn Pond","Sagamore","Shallow","Mixed","Medium","Very Low","P-limited",2010,0.5,-70.27769729,41.67458313,257639,2.76923076923077,99,NA,21.3,0.5,5.52616119118528,2.6,36.37,0.48,1.2,NA,NA,32.39,NA,43.02,NA,NA,NA,NA,NA,NA,6.15,1.54,NA,NA,NA,14.81,NA,2.09,9,2010.75,9,18.08405016,2,4,2,3,3,2,2,2,2
"BA-646-01 / Mary Dunn Pond","Sagamore","Shallow","Mixed","Medium","Very Low","P-limited",2013,0.5,-70.27769729,41.67458313,259317,2.76923076923077,99,1.92,21.8,7.48,83.4528399234765,6.4,33.85,0.47,1.84,NA,NA,36.58,50.6,42.77,NA,NA,NA,NA,NA,NA,6.4,1.31,NA,NA,NA,14.56,NA,1.92,9,2013.75,9,18.08405016,2,2,2,2,2,2,2,2,2
"BA-646-01 / Mary Dunn Pond","Sagamore","Shallow","Mixed","Medium","Very Low","P-limited",2019,0.5,-70.27769729,41.67458313,340729,2.76923076923077,99,1.93,21.8,7.41,82.6718641487915,7.1,30.02,0.27,4.07,NA,NA,44.37,50.53,34.77,NA,NA,NA,NA,NA,NA,6.23,2.09,NA,NA,NA,8.36,6.16,1.9,9,2019.75,9,18.08405016,2,2,2,2,2,2,2,2,2
"BA-646-01 / Mary Dunn Pond","Sagamore","Shallow","Mixed","Medium","Very Low","P-limited",2020,0.5,-70.27769729,41.67458313,341034,2.76923076923077,99,1.33,23.1,7.76,88.6920353569514,4.2,42.34,0.73,0.28,NA,NA,18.11,55.89,49.12,NA,NA,NA,NA,NA,NA,6.11,0.04,NA,NA,NA,22.61,NA,1.33,9,2020.75,9,18.08405016,2,2,2,2,2,2,2,2,2
"BA-646-01 / Mary Dunn Pond","Sagamore","Shallow",NA,"Medium","Very Low","P-limited",2001,0.5,-70.27769729,41.67458313,270948,2.76923076923077,NA,1,23.9,5.8,67.2673735232324,2.6,26.9,0.37,1.14,NA,NA,31.89,60,39.32,NA,NA,NA,NA,NA,NA,5.67,0.7,NA,NA,NA,11.46,NA,1,9,2001.75,9,18.08405016,2,2,2,2,2,2,2,2,2
"BA-646-01 / Mary Dunn Pond","Sagamore","Shallow",NA,"Medium","Very Low","P-limited",2011,0.5,-70.27769729,41.67458313,266881,2.76923076923077,NA,1.5,19.7,8.12,87.041360855655,2.6,22.06,0.27,0.87,NA,NA,29.23,54.16,34.77,NA,NA,NA,NA,NA,NA,5.95,0.64,NA,NA,NA,8.36,NA,1.5,9,2011.75,9,18.08405016,2,2,2,2,2,2,2,2,2
"BA-646-01 / Mary Dunn Pond","Sagamore","Shallow",NA,"Medium","Very Low","P-limited",2012,0.5,-70.27769729,41.67458313,268035,2.76923076923077,NA,0.97,19.2,8.67,92.0387058337029,2.7,26.1,0.6,0.69,NA,NA,26.96,60.44,46.29,NA,NA,NA,NA,NA,NA,5.97,2.49,NA,NA,NA,18.58,NA,0.97,9,2012.75,9,18.08405016,2,2,2,2,2,2,2,2,2
"BA-646-01 / Mary Dunn Pond","Sagamore","Shallow",NA,"Medium","Very Low","P-limited",2017,0.5,-70.27769729,41.67458313,359114,2.76923076923077,NA,0.5,23.7,7.73,89.3252839698641,3.4,47.67,1.16,6,NA,NA,48.18,69.99,NA,NA,NA,NA,NA,NA,NA,6.05,5.09,NA,NA,NA,35.93,NA,0.5,9,2017.75,9,18.08405016,2,2,2,2,2,2,2,2,2
"BA-646-01 / Mary Dunn Pond","Sagamore","Shallow",NA,"Medium","Very Low","P-limited",2018,0.25,-70.27769729,41.67458313,340350,2.76923076923077,NA,0.41,20.6,9.6,104.701572579528,5.3,22.29,0.38,1.54,NA,NA,34.84,72.85,39.7,NA,NA,NA,NA,NA,NA,6.37,0.91,NA,NA,NA,11.77,NA,0.41,9,2018.75,9,18.08405016,2,2,2,2,2,2,2,2,2
"BA-646-01 / Mary Dunn Pond","Sagamore","Shallow",NA,"Medium","Very Low","P-limited",2021,0.5,-70.27769729,41.67458313,359432,2.76923076923077,NA,0.87,26.6,7.57,92.1290227717754,3,48.06,0.51,1.94,NA,NA,37.1,62.01,NA,NA,NA,NA,NA,NA,NA,5.88,1.89,NA,NA,NA,15.8,NA,0.87,8,2021.66666666667,9,18.08405016,2,2,2,2,2,2,2,2,2
"MA-781-01 / Washburn Pond","Sagamore","Shallow",NA,"Small","Low","P-limited",2001,0.5,-70.48378967,41.64383674,271861,0.302843076923077,NA,NA,19.6,3.94,42.1526434167371,8.2,65.5,1.51,16.73,NA,NA,58.24,NA,59.6,NA,NA,NA,NA,NA,NA,6.05,0.78,NA,NA,NA,46.77,NA,0.3,9,2001.75,0.98424,7.835714844,13,4,2,2,2,2,2,2,2
"MA-876-01 / Trout Pond","Sagamore","Shallow",NA,"Very Small",NA,"P-limited",2001,0.5,-70.48290574,41.61946564,271857,1.09023507692308,NA,1.08,17.4,10.05,102.957304067398,6.6,79.5,0.77,21.12,NA,NA,60.52,58.89,49.89,NA,NA,NA,NA,NA,NA,6,14.31,NA,NA,NA,23.85,NA,1.08,9,2001.75,3.543264,5.323852609,NA,2,2,2,2,2,2,2,2
"TR-51-01 / Horseleech Pond","Pamet","Deep","Mixed","Medium","Very Low","P-limited",2001,0.5,-70.00620271,41.96995588,272065,4.92307692307692,99,4,23.5,8.1,93.2596613050655,3.8,15.9,0.24,0.39,NA,NA,21.36,40.02,33.07,NA,NA,NA,NA,NA,NA,6.4,1.28,NA,NA,NA,7.43,NA,4,9,2001.75,16,24.99594634,5,2,2,2,2,2,2,2,2
"TR-51-01 / Horseleech Pond","Pamet","Deep","Mixed","Medium","Very Low","P-limited",2004,0.1,-70.00620271,41.96995588,262738,4.92307692307692,99,NA,25,7.6,NA,7.06,21.55,0.19,1.89,NA,NA,36.84,NA,29.7,NA,NA,NA,NA,NA,NA,6.47,0.23,NA,NA,NA,5.88,NA,NA,9,2004.75,16,24.99594634,5,4,2,2,4,2,2,2,2
"TR-53-01 / Slough Pond","Pamet","Deep","Mixed","Medium","Very Low","P-limited",2001,0.5,-70.01061188,41.96748559,272106,7.69230769230769,99,4.8,24.3,8.1,94.6261485536383,0.4,4.2,0.24,0.97,NA,NA,30.3,37.4,33.07,NA,NA,NA,NA,NA,NA,4.96,0.61,NA,NA,NA,7.43,NA,8,9,2001.75,25,30.96160995,5,2,2,2,2,2,2,2,2
"TR-53-01 / Slough Pond","Pamet","Deep","Mixed","Medium","Very Low","P-limited",2003,0.5,-70.01061188,41.96748559,270395,7.69230769230769,99,5.9,22.9,8.17,93.0347241569342,0.42,5.5,0.3,1.03,NA,NA,30.89,34.42,36.29,NA,NA,NA,NA,NA,NA,5.6,0.31,NA,NA,NA,9.29,NA,7.4,9,2003.75,25,30.96160995,5,2,2,2,2,2,2,2,2
"TR-53-01 / Slough Pond","Pamet","Deep","Mixed","Medium","Very Low","P-limited",2004,0.5,-70.01061188,41.96748559,262765,7.69230769230769,99,6,24.3,8.3,96.9625966660738,14.13,16.25,0.16,1.34,NA,NA,33.47,34.18,NA,NA,NA,NA,NA,NA,NA,5.19,NA,NA,NA,NA,NA,NA,7.3,8,2004.66666666667,25,30.96160995,5,2,2,2,2,2,2,2,2
"TR-53-01 / Slough Pond","Pamet","Deep","Mixed","Medium","Very Low","P-limited",2005,0.5,-70.01061188,41.96748559,254884,7.69230769230769,99,5.75,22.2,7.73,86.8892444793848,1.82,5.41,0.2,1.38,NA,NA,33.76,34.79,30.44,NA,NA,NA,NA,NA,NA,5.31,0.82,NA,NA,NA,6.19,NA,6.5,9,2005.75,25,30.96160995,5,2,2,2,2,2,2,2,2
"TR-53-01 / Slough Pond","Pamet","Deep","Mixed","Medium","Very Low","P-limited",2006,0.5,-70.01061188,41.96748559,256433,7.69230769230769,99,6.03,20.75,8.45,92.4230275532324,1.82,12.4,0.32,1.42,NA,NA,34.04,34.11,37.41,NA,NA,NA,NA,NA,NA,5.43,1.23,NA,NA,NA,10.04,NA,7.8,9,2006.75,25,30.96160995,5,2,2,2,2,2,2,2,2
"TR-53-01 / Slough Pond","Pamet","Deep","Mixed","Medium","Very Low","P-limited",2007,0.5,-70.01061188,41.96748559,264078,7.69230769230769,99,6.28,24.4,8.13,95.1483642039231,0.7,9.94,0.24,1.25,NA,NA,32.79,33.52,33.28,NA,NA,NA,NA,NA,NA,5.49,0.79,NA,NA,NA,7.54,NA,7.5,8,2007.66666666667,25,30.96160995,5,2,2,2,2,2,2,2,2
"TR-53-01 / Slough Pond","Pamet","Deep","Mixed","Medium","Very Low","P-limited",2009,0.5,-70.01061188,41.96748559,266515,7.69230769230769,99,5.35,19.77,0,74,1.8,13.24,0.13,22.06,NA,NA,60.95,35.83,24.6,NA,NA,NA,NA,NA,NA,5.62,3.53,NA,NA,NA,4.13,NA,7.7,9,2009.75,25,30.96160995,5,2,2,2,2,2,2,2,2
"TR-54-01 / Ryder Pond","Pamet","Deep","Stratified","Medium","Low","P-limited",2001,0.5,-70.03072494,41.96693373,272092,10.7692307692308,7,3.9,24.2,8.7,101.451775865641,1.4,14.9,0.35,1.66,NA,NA,35.57,40.39,38.52,NA,NA,NA,NA,NA,NA,5.95,0.19,NA,NA,NA,10.84,NA,11,9,2001.75,35,20.48125873,8,2,2,2,2,2,2,2,2
"TR-54-01 / Ryder Pond","Pamet","Deep","Stratified","Medium","Low","P-limited",2003,0.5,-70.03072494,41.96693373,270381,10.7692307692308,4,6.82,25.06,8.25,97.7047811468845,0.12,16.5,0.3,0.99,NA,NA,30.5,32.33,36.29,NA,NA,NA,NA,NA,NA,5.75,0.8,NA,NA,NA,9.29,NA,12,9,2003.75,35,20.48125873,8,2,2,2,2,2,2,2,2
"TR-54-01 / Ryder Pond","Pamet","Deep","Stratified","Medium","Low","P-limited",2012,0.5,-70.03072494,41.96693373,268486,10.7692307692308,5,6.35,27.39,7.93,97.8481478781153,1.2,16.61,0.33,1.53,NA,NA,34.77,33.36,37.67,NA,NA,NA,NA,NA,NA,5.73,0.93,NA,NA,NA,10.22,NA,11.8,8,2012.66666666667,35,20.48125873,8,2,2,2,2,2,2,2,2
"TR-54-01 / Ryder Pond","Pamet","Deep","Stratified","Medium","Low","P-limited",2013,0.5,-70.03072494,41.96693373,258758,10.7692307692308,6,6.8,24.52,8.11,95.1199777858987,1.5,23.39,0.12,1.6,NA,NA,35.21,32.38,23.09,NA,NA,NA,NA,NA,NA,5.1,0.68,NA,NA,NA,3.72,NA,12,8,2013.66666666667,35,20.48125873,8,2,2,2,2,2,2,2,2
"EA-92-01 / Ministers Pond","Nauset","Deep","Mixed","Medium","Medium","P-limited",2017,0.5,-69.9784008,41.84183234,341291,4.92307692307692,99,1.55,21.2,6.46,71.2631798852311,16.1,79,0.98,7.34,NA,NA,50.15,53.68,53.36,NA,NA,NA,NA,NA,NA,6.22,15.79,NA,NA,NA,30.35,NA,3.5,9,2017.75,16,22.41980703,22,2,2,2,2,2,3,2,2
"EA-92-01 / Ministers Pond","Nauset","Deep","Mixed","Medium","Medium","P-limited",2021,0.5,-69.9784008,41.84183234,360276,4.92307692307692,99,3.1,23.2,8.6,98.473541098214,13.7,44.07,0.59,3.02,NA,NA,41.44,43.7,NA,NA,NA,NA,NA,NA,NA,6.61,1.14,NA,NA,NA,18.27,NA,4,9,2021.75,16,22.41980703,22,2,2,2,2,2,2,2,2
"EA-92-01 / Ministers Pond","Nauset","Deep","Stratified","Medium","Medium","P-limited",2001,0.5,-69.9784008,41.84183234,271637,4.92307692307692,3,1.86,21.2,4.88,53.8334857337349,9.9,40.7,0.86,8.55,NA,NA,51.65,51.06,51.48,NA,NA,NA,NA,NA,NA,6.12,1.11,NA,NA,NA,26.64,NA,4,9,2001.75,16,22.41980703,22,2,2,2,2,2,2,2,2
"EA-92-01 / Ministers Pond","Nauset","Deep","Stratified","Medium","Medium","P-limited",2003,0.5,-69.9784008,41.84183234,269913,4.92307692307692,1,1.64,21.6,3.3,36.6794423671586,0.76,45.6,1.8,16.42,NA,NA,58.05,52.87,62.13,NA,NA,NA,NA,NA,NA,6.12,0.03,NA,NA,NA,55.75,NA,4.25,9,2003.75,16,22.41980703,22,2,2,2,2,2,2,2,2
"EA-92-01 / Ministers Pond","Nauset","Deep","Stratified","Medium","Medium","P-limited",2004,0.5,-69.9784008,41.84183234,261633.5,4.92307692307692,1,1.3,23.4,6.05,69.6874870745313,17.255,53.555,0.905,12.445,NA,NA,55.125,56.23,52.22,NA,NA,NA,NA,NA,NA,6.465,0.905,NA,NA,NA,28.035,NA,3.825,8.5,2004.70833333333,16,22.41980703,22,2,2,2,2,2,2,2,2
"EA-92-01 / Ministers Pond","Nauset","Deep","Stratified","Medium","Medium","P-limited",2005,0.5,-69.9784008,41.84183234,254281,4.92307692307692,1,1.37,23.2,5.05,57.8245793658117,13.72,41.69,0.9,12.37,NA,NA,55.27,55.46,52.14,NA,NA,NA,NA,NA,NA,6.26,4.59,NA,NA,NA,27.88,NA,4.05,9,2005.75,16,22.41980703,22,2,2,2,2,2,2,2,2
"EA-92-01 / Ministers Pond","Nauset","Deep","Stratified","Medium","Medium","P-limited",2006,0.5,-69.9784008,41.84183234,255811,4.92307692307692,3,1.16,20,4.15,44.7438305420281,17.35,57.61,1.25,12.89,NA,NA,55.68,57.86,56.89,NA,NA,NA,NA,NA,NA,6.2,17.16,NA,NA,NA,38.76,NA,4.37,9,2006.75,16,22.41980703,22,2,2,2,2,2,2,2,2
"EA-92-01 / Ministers Pond","Nauset","Deep","Stratified","Medium","Medium","P-limited",2007,0.5,-69.9784008,41.84183234,263750,4.92307692307692,1,1.1,25.3,8.55,101.692612879862,8.9,54.48,1.2,16.81,NA,NA,58.28,58.63,56.31,NA,NA,NA,NA,NA,NA,6.37,5.17,NA,NA,NA,37.24,NA,4.15,8,2007.66666666667,16,22.41980703,22,2,2,2,2,2,2,2,2
"EA-92-01 / Ministers Pond","Nauset","Deep","Stratified","Medium","Medium","P-limited",2008,0.5,-69.9784008,41.84183234,265030,4.92307692307692,2,0.95,23.3,5.4,61.9458069960243,8,43.01,0.99,25.2,NA,NA,62.26,60.74,53.51,NA,NA,NA,NA,NA,NA,6.37,6.42,NA,NA,NA,30.66,NA,4,8,2008.66666666667,16,22.41980703,22,2,2,2,2,2,2,2,2
"EA-92-01 / Ministers Pond","Nauset","Deep","Stratified","Medium","Medium","P-limited",2009,0.5,-69.9784008,41.84183234,266228,4.92307692307692,1,1.45,27.9,5.36,66.7223479914573,8.1,50.03,1.49,10.43,NA,NA,53.6,54.65,59.41,NA,NA,NA,NA,NA,NA,6.3,3.9,NA,NA,NA,46.16,NA,4,8,2009.66666666667,16,22.41980703,22,2,2,2,2,2,2,2,2
