"Station.name","Lens","SurfaceAreaClass","DepthClass","DevelopmentClass","Year","Depth","Long","Lat","Sampling.number","Secchi","Temp","DO","DO_sat","Alk","TP","TN","Chla","Air.Temperature...AT","Ammonium...NH4","CTI_Chlorophyll","CTI_Secchi","CTI_TP","Dissolved.Oxygen.Concentration...Final...DO_FINAL","Dissolved.Oxygen.Saturation...Final...DO_SAT_FINAL","Nitrate...Nitrite...NOX","Orthophosphate...PO4","Oxidation.Reduction.Potential...ORP","Percent.Secchi...SECCHI_PCT","pH","Phaeo","Sal","Specific.Conductivity...COND","Total.Dissolved.Solids...TDS","TP_ugL","Total.Pigments...TOTAL_PIGMENTS","Total.Depth","Month","Year_frac","Final.Depth.ft","Final.Depth","Size","PercentDeveloped","Secchi_flag","Temp_flag","DO_flag","DO_sat_flag","Alk_flag","TP_flag","TN_flag","Chla_flag","NtPClass"
"YA-711-01 / Big Sandy Pond","Sagamore","Medium","Deep","High",2003,0.5,-70.2364989,41.66045123,270528,2.89,22.3,7.07,79.6186299629647,0.53,0.6,56,1.3,NA,NA,33.17,44.71,46.29,NA,NA,NA,NA,NA,NA,6.56,0.99,NA,NA,NA,18.58,NA,3.01,9,2003.75,20,6.15384615384615,20.06687636,36,2,2,2,2,2,2,2,2,"P-limited"
"YA-711-01 / Big Sandy Pond","Sagamore","Medium","Deep","High",2004,0.5,-70.2364989,41.66045123,262947,4,19.1,8.5,90.0580977059503,2.42,0.27,19.9,3.4,NA,NA,42.61,40.02,34.77,NA,NA,NA,NA,NA,NA,5.67,1,NA,NA,NA,8.36,NA,4,9,2004.75,20,6.15384615384615,20.06687636,36,2,2,2,2,2,2,2,2,"P-limited"
"YA-711-01 / Big Sandy Pond","Sagamore","Medium","Deep","High",2006,0.5,-70.2364989,41.66045123,256506,1.35,20.1,7.88,85.1230532252008,3.03,0.35,34.5,2.31,NA,NA,38.81,55.68,38.6,NA,NA,NA,NA,NA,NA,5.82,2.03,NA,NA,NA,10.9,NA,1.35,9,2006.75,20,6.15384615384615,20.06687636,36,2,2,2,2,2,2,2,2,"P-limited"
"MA-793-01 / Moody Pond","Sagamore","Medium","Shallow","Very Low",2001,0.5,-70.51218495,41.6406531,271843,1.73,21,7.8,85.7199386932639,1,0.56,36.6,6.42,NA,NA,48.84,52.1,45.3,NA,NA,NA,NA,NA,NA,5.33,0,NA,NA,NA,17.35,NA,2.6,9,2001.75,5,1.53846153846154,20.29589913,2,2,2,2,2,2,2,2,2,"P-limited"
"MA-793-01 / Moody Pond","Sagamore","Medium","Shallow","Very Low",2003,0.5,-70.51218495,41.6406531,270096,0.9,25,8.28,97.954835815836,0.11,0.9,34.1,8.89,NA,NA,52.03,61.52,52.14,NA,NA,NA,NA,NA,NA,5.64,NA,NA,NA,NA,27.88,NA,4,9,2003.75,5,1.53846153846154,20.29589913,2,2,2,2,2,2,2,2,2,"P-limited"
"MA-793-01 / Moody Pond","Sagamore","Medium","Shallow","Very Low",2004,0.5,-70.51218495,41.6406531,262145,1.925,23.7,8.13,93.9333135665466,2.12,0.34,30.335,2.27,NA,NA,38.64,50.71,38.07,NA,NA,NA,NA,NA,NA,5.47,1.08,NA,NA,NA,10.53,NA,3.625,8.5,2004.70833333333,5,1.53846153846154,20.29589913,2,2,2,2,2,2,2,2,2,"P-limited"
"MA-793-01 / Moody Pond","Sagamore","Medium","Shallow","Very Low",2005,0.5,-70.51218495,41.6406531,254539,2.35,25.7,7.43,89.0022200882785,3.23,0.3,17.7,2.12,NA,NA,37.97,47.69,36.29,NA,NA,NA,NA,NA,NA,5.9,1.04,NA,NA,NA,9.29,NA,3.65,8,2005.66666666667,5,1.53846153846154,20.29589913,2,2,2,2,2,2,2,2,2,"P-limited"
"MA-793-01 / Moody Pond","Sagamore","Medium","Shallow","Very Low",2006,0.5,-70.51218495,41.6406531,256055,3.7,24.2,7.38,86.0590926308542,3.03,0.39,23.04,1.21,NA,NA,32.47,41.15,39.9,NA,NA,NA,NA,NA,NA,5.86,0.38,NA,NA,NA,11.93,NA,3.9,8,2006.66666666667,5,1.53846153846154,20.29589913,2,2,2,2,2,2,2,2,2,"P-limited"
"MA-793-01 / Moody Pond","Sagamore","Medium","Shallow","Very Low",2007,0.5,-70.51218495,41.6406531,263999,3.7,24.6,7.8,91.6160040352416,1.3,0.22,19.14,0.64,NA,NA,26.22,41.15,32.09,NA,NA,NA,NA,NA,NA,5.85,0.78,NA,NA,NA,6.94,NA,3.7,8,2007.66666666667,5,1.53846153846154,20.29589913,2,2,2,2,2,2,2,2,2,"P-limited"
"MA-793-01 / Moody Pond","Sagamore","Medium","Shallow","Very Low",2008,0.5,-70.51218495,41.6406531,265273,3.8,23.4,7.92,91.0205046615896,3.3,0.15,17,1.05,NA,NA,31.08,40.76,26.31,NA,NA,NA,NA,NA,NA,6.54,1.78,NA,NA,NA,4.65,NA,3.8,9,2008.75,5,1.53846153846154,20.29589913,2,2,2,2,2,2,2,2,2,"P-limited"
"MA-793-01 / Moody Pond","Sagamore","Medium","Shallow","Very Low",2009,0.5,-70.51218495,41.6406531,266440,3.59,23,7.12,81.2275834574824,2,0.37,30.02,1.98,NA,NA,37.31,41.58,39.37,NA,NA,NA,NA,NA,NA,5.64,1.31,NA,NA,NA,11.5,NA,3.59,9,2009.75,5,1.53846153846154,20.29589913,2,2,2,2,2,2,2,2,2,"P-limited"
"MA-793-01 / Moody Pond","Sagamore","Medium","Shallow","Very Low",2010,0.5,-70.51218495,41.6406531,258331,3.7,25.9,7.8,93.7658451193798,3.8,0.14,17.23,NA,NA,NA,NA,41.15,24.84,NA,NA,NA,NA,NA,NA,6.73,NA,NA,NA,NA,4.2,NA,3.7,9,2010.75,5,1.53846153846154,20.29589913,2,2,2,2,2,2,2,2,4,"P-limited"
"MA-793-01 / Moody Pond","Sagamore","Medium","Shallow","Very Low",2011,0.5,-70.51218495,41.6406531,267626,3.68,25.8,7.18,86.1600645542047,3.2,0.05,26.42,1.14,NA,NA,31.89,41.23,10.47,NA,NA,NA,NA,NA,NA,6.38,1.87,NA,NA,NA,1.55,NA,3.75,8,2011.66666666667,5,1.53846153846154,20.29589913,2,2,2,2,2,2,2,2,2,"P-limited"
"MA-793-01 / Moody Pond","Sagamore","Medium","Shallow","Very Low",2012,0.5,-70.51218495,41.6406531,268828,2.75,21.5,7.66,84.9807114351468,3.3,0.47,53.83,1.81,NA,NA,36.42,45.42,42.77,NA,NA,NA,NA,NA,NA,5.87,1.99,NA,NA,NA,14.56,NA,3.95,9,2012.75,5,1.53846153846154,20.29589913,2,2,2,2,2,2,2,2,2,"P-limited"
"MA-793-01 / Moody Pond","Sagamore","Medium","Shallow","Very Low",2013,0.1,-70.51218495,41.6406531,259502,3.7,19.5,8.11,NA,3.6,0.88,16.35,0.85,NA,NA,29.01,41.15,51.81,NA,NA,NA,NA,NA,NA,6.1,1.8,NA,NA,NA,27.26,NA,3.93,9,2013.75,5,1.53846153846154,20.29589913,2,2,2,2,4,2,2,2,2,"P-limited"
"MA-793-01 / Moody Pond","Sagamore","Medium","Shallow","Very Low",2023,0.5,-70.51218495,41.6406531,358427,NA,26.76,7.47,92.41,4.285,0.335,21.75,1.445,NA,0.28,NA,NA,NA,7.47,92.41,0.04,0,100.32,NA,6.09666666666667,0.67,0.03,58.44,37.97,NA,NA,NA,8.33333333333333,2023.69444444444,5,1.53846153846154,20.29589913,2,4,2,2,2,2,2,2,2,"P-limited"
"MA-818-01 / Johns Pond","Sagamore","Large","Deep","High",2001,0.5,-70.51774724,41.63166412,271799,3.88,22,9.01,100.899779490681,8,0.13,23.2,3.67,NA,NA,43.35,40.46,24.25,NA,NA,NA,NA,NA,NA,6.8,0.39,NA,NA,NA,4.03,NA,19,9,2001.75,65,20,336.7208783,40,2,2,2,2,2,2,2,2,"P-limited"
"MA-818-01 / Johns Pond","Sagamore","Large","Deep","High",2003,0.5,-70.51774724,41.63166412,270042,3.82,22.8,7.85,89.2259104289315,0.82,1.1,18.3,9.61,NA,NA,52.8,40.69,55.03,NA,NA,NA,NA,NA,NA,6.73,0.03,NA,NA,NA,34.07,NA,17.68,9,2003.75,65,20,336.7208783,40,2,2,2,2,2,2,2,2,"P-limited"
"MA-818-01 / Johns Pond","Sagamore","Large","Deep","High",2004,0.5,-70.51774724,41.63166412,261991,NA,NA,NA,NA,16.445,0.185,25.39,3.61,NA,NA,43.19,NA,29.28,NA,NA,NA,NA,NA,NA,6.83,0.72,NA,NA,NA,5.73,NA,17.55,8.5,2004.70833333333,65,20,336.7208783,40,4,4,4,4,2,2,2,2,"P-limited"
"MA-818-01 / Johns Pond","Sagamore","Large","Deep","High",2005,0.5,-70.51774724,41.63166412,254468,2.9,25.9,8.2,98.5743499972968,17.35,0.7,18.67,8.04,NA,NA,51.05,44.66,48.51,NA,NA,NA,NA,NA,NA,6.68,0.03,NA,NA,NA,21.68,NA,19,8,2005.66666666667,65,20,336.7208783,40,2,2,2,2,2,2,2,2,"P-limited"
"MA-818-01 / Johns Pond","Sagamore","Large","Deep","High",2006,0.5,-70.51774724,41.63166412,256001,3,24.3,7.25,84.6962440757874,16.95,0.42,33.87,4.15,NA,NA,44.56,44.17,41.09,NA,NA,NA,NA,NA,NA,6.52,0.56,NA,NA,NA,12.96,NA,17.85,8,2006.66666666667,65,20,336.7208783,40,2,2,2,2,2,2,2,2,"P-limited"
"MA-818-01 / Johns Pond","Sagamore","Large","Deep","High",2007,0.5,-70.51774724,41.63166412,263920,3.8,23.8,8.6,99.5599592170109,8.4,0.5,22.83,6.39,NA,NA,48.8,40.76,43.64,NA,NA,NA,NA,NA,NA,6.42,0.63,NA,NA,NA,15.47,NA,20,8,2007.66666666667,65,20,336.7208783,40,2,2,2,2,2,2,2,2,"P-limited"
"MA-818-01 / Johns Pond","Sagamore","Large","Deep","High",2008,0.5,-70.51774724,41.63166412,265217,3.9,23.6,8.4,96.8906161610108,8.6,0.27,17.15,4.19,NA,NA,44.65,40.39,34.77,NA,NA,NA,NA,NA,NA,6.57,1.79,NA,NA,NA,8.36,NA,20,9,2008.75,65,20,336.7208783,40,2,2,2,2,2,2,2,2,"P-limited"
"MA-818-01 / Johns Pond","Sagamore","Large","Deep","High",2009,0.5,-70.51774724,41.63166412,266384,3.9,23.5,8.2,94.4110151483379,8.5,0.51,40.39,0.1,NA,NA,8.19,40.39,43.84,NA,NA,NA,NA,NA,NA,6.11,0.22,NA,NA,NA,15.68,NA,20,9,2009.75,65,20,336.7208783,40,2,2,2,2,2,2,3,2,"P-limited"
"MA-818-01 / Johns Pond","Sagamore","Large","Deep","High",2010,0.5,-70.51774724,41.63166412,258316,4.1,25.4,9.4,112.001778760398,9.2,0.7,25.57,4.29,NA,NA,44.88,39.67,48.56,NA,NA,NA,NA,NA,NA,7.44,NA,NA,NA,NA,21.76,NA,60,9,2010.75,65,20,336.7208783,40,2,2,2,2,2,2,2,2,"P-limited"
"MA-818-01 / Johns Pond","Sagamore","Large","Deep","High",2011,0.5,-70.51774724,41.63166412,267569,3.65,24.9,8.2,96.8347702341451,8.6,0.53,25.93,5.99,NA,NA,48.16,41.34,44.5,NA,NA,NA,NA,NA,NA,7.09,0.63,NA,NA,NA,16.42,NA,22,8,2011.66666666667,65,20,336.7208783,40,2,2,2,2,2,2,2,2,"P-limited"
"MA-818-01 / Johns Pond","Sagamore","Large","Deep","High",2012,0.5,-70.51774724,41.63166412,268778,6.25,26.8,7.9,96.4822020758546,8.8,0.38,18.05,1.24,NA,NA,32.71,33.59,39.7,NA,NA,NA,NA,NA,NA,7,0.26,NA,NA,NA,11.77,NA,17.8,8,2012.66666666667,65,20,336.7208783,40,2,2,2,2,2,2,2,2,"P-limited"
"MA-818-01 / Johns Pond","Sagamore","Large","Deep","High",2013,0.5,-70.51774724,41.63166412,258588,4,NA,NA,NA,10.3,0.79,19.21,2.8,NA,NA,40.7,40.02,50.26,NA,NA,NA,NA,NA,NA,7.2,0.61,NA,NA,NA,24.47,NA,20,8,2013.66666666667,65,20,336.7208783,40,2,4,4,4,2,2,2,2,"P-limited"
"MA-818-01 / Johns Pond","Sagamore","Large","Deep","High",2014,0.5,-70.51774724,41.63166412,260223,3.75,24.2,8.7,101.451775865641,7.9,0.46,19.27,7.44,NA,NA,50.29,40.95,42.46,NA,NA,NA,NA,NA,NA,7.17,2.97,NA,NA,NA,14.25,NA,20,8,2014.66666666667,65,20,336.7208783,40,2,2,2,2,2,2,2,2,"P-limited"
"MA-818-01 / Johns Pond","Sagamore","Large","Deep","High",2016,0.5,-70.51774724,41.63166412,257229,3.25,19.7,8.25,88.4348801796987,8.4,0.94,23.03,8.66,NA,NA,51.78,43.02,52.77,NA,NA,NA,NA,NA,NA,6.41,0.03,NA,NA,NA,29.12,8.68,18,9,2016.75,65,20,336.7208783,40,2,2,2,2,2,2,2,2,"P-limited"
"MA-818-01 / Johns Pond","Sagamore","Large","Deep","High",2017,0.5,-70.51774724,41.63166412,337704,NA,NA,NA,NA,8.5,0.52,21.99,6.98,NA,NA,49.66,NA,44.23,NA,NA,NA,NA,NA,NA,6.68,8.9,NA,NA,NA,16.11,NA,NA,9,2017.75,65,20,336.7208783,40,4,4,4,4,2,2,2,2,"P-limited"
"MA-818-01 / Johns Pond","Sagamore","Large","Deep","High",2018,0.5,-70.51774724,41.63166412,339037,5.2,26.5,12.11,147.12397289748,68.8,0.36,16.87,3.15,NA,NA,41.86,36.24,38.92,NA,NA,NA,NA,NA,NA,6.86,0.03,NA,NA,NA,11.15,NA,17.3,8,2018.66666666667,65,20,336.7208783,40,2,2,3,3,3,2,2,2,"P-limited"
"MA-818-01 / Johns Pond","Sagamore","Large","Deep","High",2019,0.5,-70.51774724,41.63166412,339127,2.95,27.1,7.89,96.8654462205333,8.9,0.39,22.32,3.68,NA,NA,43.38,44.41,40.08,NA,NA,NA,NA,NA,NA,6.49,0.53,NA,NA,NA,12.08,NA,19.5,8,2019.66666666667,65,20,336.7208783,40,2,2,2,2,2,2,2,2,"P-limited"
"MA-818-01 / Johns Pond","Sagamore","Large","Deep","High",2020,0.5,-70.51774724,41.63166412,339245,3.7,25.4,8.65,103.06546662526,12.1,0.58,20.5,4.11,NA,NA,44.47,41.15,45.8,NA,NA,NA,NA,NA,NA,6.86,0.03,NA,NA,NA,17.96,NA,19,8,2020.66666666667,65,20,336.7208783,40,2,2,2,2,2,2,2,2,"P-limited"
"MA-818-01 / Johns Pond","Sagamore","Large","Deep","High",2021,0.5,-70.51774724,41.63166412,360928,3.6,26.2,8.58,103.689937006609,10,0.42,21.19,1.46,NA,NA,34.31,41.54,NA,NA,NA,NA,NA,NA,NA,6.39,1.16,NA,NA,NA,13.01,2.62,21.3,8,2021.66666666667,65,20,336.7208783,40,2,2,2,2,2,2,2,2,"P-limited"
"MA-818-01 / Johns Pond","Sagamore","Large","Deep","High",2023,0.5,-70.51774724,41.63166412,358410,NA,26.23,8.51,104.43,7.24,0.32,15.85,3.43,NA,0.435,NA,NA,NA,8.51,104.43,0.075,0.03,118.21,NA,6.48,1.08,0.06,117.12,76.13,NA,NA,NA,8.33333333333333,2023.69444444444,65,20,336.7208783,40,4,2,2,2,2,2,2,2,"P-limited"
"FA-855-01 / Coonamessett Pond",NA,NA,NA,NA,2008,0.5,-70.56679358,41.61924439,265058,3.23,24.4,7.95,93.0417583543897,10.1,0.25,17.12,7.72,NA,NA,50.65,43.1,33.66,NA,NA,NA,NA,NA,NA,6.87,1.7,NA,NA,NA,7.74,NA,7.75,8,2008.66666666667,NA,NA,NA,NA,2,2,2,2,2,2,2,2,"P-limited"
"MA-871-01 / Martha Pond","Sagamore","Medium","Deep","Low",2014,0.3,-70.5126964,41.62007417,260239,1,21.7,1.93,NA,5.9,0.7,60.03,10.38,NA,NA,53.55,60,48.51,NA,NA,NA,NA,NA,NA,5.86,11.96,NA,NA,NA,21.68,NA,1,8,2014.66666666667,13,4,12.79375888,13,2,2,2,4,2,2,2,2,"P-limited"
"MA-960-01 / Jim Pond","Sagamore","Small","Deep","High",2001,0.5,-70.47992723,41.56943358,271794,7.8,23,8.15,92.9782029745058,1.4,1.72,19.4,2.34,NA,NA,38.94,30.4,61.47,NA,NA,NA,NA,NA,NA,5.68,0.46,NA,NA,NA,53.27,NA,9.5,9,2001.75,65,20,10.44681656,29,2,2,2,2,2,2,2,2,"N-limited"
"OR-129-01 / Critchetts Pond","Nauset","Very Small","Shallow","High",2016,0.1,-69.9551812,41.79092745,339308,0.33,24.5,7.11,83.3613414974289,5.2,3.32,90.45,18.75,NA,NA,59.36,75.98,70.96,NA,NA,NA,NA,NA,NA,5.74,14.73,NA,NA,NA,102.83,NA,0.33,8,2016.66666666667,1.082664,0.333127384615385,1.189130635,40,2,2,2,2,2,2,2,2,"P-limited"
"PR-2-01 / Blackwater Pond","Pilgrim","Very Small","Shallow","Very Low",2023,0.2,-70.1956289,42.06754109,358646,NA,21.46,2.39,26.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.39,26.86,NA,NA,240.84,NA,4.37,NA,0.05,110.61,71.9,NA,NA,NA,8,2023.66666666667,4,1.23076923076923,5.667715253,4,4,2,2,2,4,4,4,4,NA
"YA-700-01 / West Sandy Pond","Sagamore","Medium",NA,"Very Low",2023,0.5,-70.24942315,41.66371907,358732.333333333,NA,25.75,8.61,105.5,6.29,0.38,22.65,5.625,NA,0.535,NA,NA,NA,8.61,105.5,3.195,0.05,90.15,NA,6.43666666666667,1.21,0.07,145.72,94.8,NA,NA,NA,8.33333333333333,2023.69444444444,NA,NA,14.39645255,1,4,2,2,2,2,2,2,2,"P-limited"
"EA-96-01 / Depot Pond","Nauset","Medium","Deep","High",2001,0.5,-69.97964973,41.83219296,354115,3.43,22.6,8.32,94.2188445720077,3.6,0.43,23,3.99,NA,NA,44.17,42.24,41.49,NA,NA,NA,NA,NA,NA,6.18,0,NA,NA,NA,13.32,NA,9.19,9,2001.75,35,10.7692307692308,28.83805327,28,2,2,2,2,2,2,2,2,NA
"EA-96-01 / Depot Pond","Nauset","Medium","Deep","High",2003,0.5,-69.97964973,41.83219296,354127,4.4,25.5,7.85,93.6999662548,0.15,0.1,21.4,1.27,NA,NA,32.94,38.65,20.46,NA,NA,NA,NA,NA,NA,6.65,0.24,NA,NA,NA,3.1,NA,9.72,9,2003.75,35,10.7692307692308,28.83805327,28,2,2,2,2,2,2,2,2,NA
"EA-96-01 / Depot Pond","Nauset","Medium","Deep","High",2004,0.5,-69.97964973,41.83219296,354139,4.4,24.9,8.47,100.023232180879,6.86,0.5,22.49,3.01,NA,NA,41.41,38.65,43.66,NA,NA,NA,NA,NA,48.4,6.62,0,NA,NA,NA,15.49,NA,9.1,8,2004.66666666667,35,10.7692307692308,28.83805327,28,2,2,2,2,2,2,2,2,NA
"EA-96-01 / Depot Pond","Nauset","Medium","Deep","High",2005,0.5,-69.97964973,41.83219296,354151,3.83,24.3,9.08,106.074744304572,8.68,0.3,21.94,2.26,NA,NA,38.6,40.65,36.29,NA,NA,NA,NA,NA,42,6.5,0.94,NA,NA,NA,9.29,NA,9.1,9,2005.75,35,10.7692307692308,28.83805327,28,2,2,2,2,2,2,2,2,NA
"EA-96-01 / Depot Pond","Nauset","Medium","Deep","High",2006,0.5,-69.97964973,41.83219296,354163,2.61,22.5,8.01,90.540264497818,7.67,0.4,28.43,2.08,NA,NA,37.78,46.18,40.44,NA,NA,NA,NA,NA,29,6.52,1.99,NA,NA,NA,12.39,NA,9.1,8,2006.66666666667,35,10.7692307692308,28.83805327,28,2,2,2,2,2,2,2,2,NA
"EA-96-01 / Depot Pond","Nauset","Medium","Deep","High",2007,0.5,-69.97964973,41.83219296,354175,5.98,24.7,7.48,88.0156043264636,3.3,0.3,24.04,0.97,NA,NA,30.3,34.23,36.29,NA,NA,NA,NA,NA,63,6.27,0.36,NA,NA,NA,9.29,NA,9.45,8,2007.66666666667,35,10.7692307692308,28.83805327,28,2,2,2,2,2,2,2,2,NA
"EA-96-01 / Depot Pond","Nauset","Medium","Deep","High",2008,0.5,-69.97964973,41.83219296,354194,5.1,24.8,8.98,105.855799457694,3.5,0.31,17.41,2.33,NA,NA,38.9,36.52,36.76,NA,NA,NA,NA,NA,55.2,6.53,1.71,NA,NA,NA,9.6,NA,9.2,8,2008.66666666667,35,10.7692307692308,28.83805327,28,2,2,2,2,2,2,2,2,NA
"EA-96-01 / Depot Pond","Nauset","Medium","Deep","High",2009,0.5,-69.97964973,41.83219296,354213,3.95,23.4,6.7,76.9996693475568,4.6,1.35,33.09,2.03,NA,NA,37.55,40.2,57.98,NA,NA,NA,NA,NA,41.6,6.51,1.01,NA,NA,NA,41.81,NA,9.5,8,2009.66666666667,35,10.7692307692308,28.83805327,28,2,2,2,2,2,3,2,2,NA
"EA-96-01 / Depot Pond","Nauset","Medium","Deep","High",2010,0.5,-69.97964973,41.83219296,354232,4.05,22.2,6.8,76.4355578861341,4.2,0.33,37.43,0.79,NA,NA,28.29,39.84,37.67,NA,NA,NA,NA,NA,42.6,6.53,0.47,NA,NA,NA,10.22,NA,9.5,8,2010.66666666667,35,10.7692307692308,28.83805327,28,2,2,2,2,2,2,2,2,NA
"EA-96-01 / Depot Pond","Nauset","Medium","Deep","High",2011,0.5,-69.97964973,41.83219296,354251,5,25.7,6.63,79.4192085040762,4.5,0.24,27.25,0.84,NA,NA,28.89,36.81,33.07,NA,NA,NA,NA,NA,51,6.58,0.69,NA,NA,NA,7.43,NA,9.9,8,2011.66666666667,35,10.7692307692308,28.83805327,28,2,2,2,2,2,2,2,2,NA
"EA-96-01 / Depot Pond","Nauset","Medium","Deep","High",2012,0.5,-69.97964973,41.83219296,354270,1.15,25.9,6.9,82.9467091440668,4.7,0.38,25.36,2.6,NA,NA,39.97,57.99,39.7,NA,NA,NA,NA,NA,12.6,6.53,3.13,NA,NA,NA,11.77,NA,9.1,8,2012.66666666667,35,10.7692307692308,28.83805327,28,2,2,2,2,2,2,2,2,NA
"EA-96-01 / Depot Pond","Nauset","Medium","Deep","High",2013,0.5,-69.97964973,41.83219296,354293,2.15,24.4,7.02,82.1576281318007,6.4,0.19,27.07,2.26,NA,NA,38.6,48.97,29.7,NA,NA,NA,NA,NA,24,6.7,2.53,NA,NA,NA,5.88,NA,9.1,8,2013.66666666667,35,10.7692307692308,28.83805327,28,2,2,2,2,2,2,2,2,NA
"EA-96-01 / Depot Pond","Nauset","Medium","Deep","High",2014,0.5,-69.97964973,41.83219296,354304,4.75,25.1,7.25,85.9232194221646,4.2,0.56,29.59,5.14,NA,NA,46.66,37.55,45.3,NA,NA,NA,NA,NA,NA,6.46,3.14,NA,NA,NA,17.35,NA,8.75,9,2014.75,35,10.7692307692308,28.83805327,28,2,2,2,2,2,2,2,2,NA
"EA-96-01 / Depot Pond","Nauset","Medium","Deep","High",2015,0.5,-69.97964973,41.83219296,354321,3.5,23,7.59,86.5895166351532,NA,NA,NA,NA,NA,NA,NA,41.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,9,2015.75,35,10.7692307692308,28.83805327,28,2,2,2,2,4,4,4,4,NA
"EA-96-01 / Depot Pond","Nauset","Medium","Deep","High",2016,0.5,-69.97964973,41.83219296,354332,1.7,23.7,8.06,93.1386531432218,7.1,0.4,29.41,9.43,NA,NA,52.61,52.35,40.44,NA,NA,NA,NA,NA,19,6.59,3.99,NA,NA,NA,12.39,13.42,8.8,9,2016.75,35,10.7692307692308,28.83805327,28,2,2,2,2,2,2,2,3,NA
"EA-96-01 / Depot Pond","Nauset","Medium","Deep","High",2017,0.5,-69.97964973,41.83219296,341242,4.3,22,7.66,85.7816105325875,6.3,0.32,43.9,2.67,NA,NA,40.23,38.98,37.22,NA,NA,NA,NA,NA,NA,6.34,4.24,NA,NA,NA,9.91,NA,9.57,9,2017.75,35,10.7692307692308,28.83805327,28,2,2,2,2,2,2,2,2,NA
"EA-96-01 / Depot Pond","Nauset","Medium","Deep","High",2018,0.5,-69.97964973,41.83219296,359909,3.6,24.1,6.96,81.0145052091261,6.8,0.35,22.8,3.55,NA,NA,43.03,41.54,NA,NA,NA,NA,NA,NA,NA,6.48,1.93,NA,NA,NA,10.84,NA,9.1,9,2018.75,35,10.7692307692308,28.83805327,28,2,2,2,2,2,2,2,2,NA
"EA-96-01 / Depot Pond","Nauset","Medium","Deep","High",2021,0.5,-69.97964973,41.83219296,360225,3.95,25.5,8.4,100.264932043353,7.3,0.39,18.04,1.4,NA,NA,33.9,40.2,NA,NA,NA,NA,NA,NA,NA,6.29,1.6,NA,NA,NA,12.08,NA,9.4,9,2021.75,35,10.7692307692308,28.83805327,28,2,2,2,2,2,2,2,2,NA
"EA-99-01 / Little Depot Pond","Nauset","Very Small","Deep","Low",2007,0.5,-69.98218236,41.8305067,354188,2.43,24.7,7.3,85.8975817624578,3.7,0.9,38.44,6.08,NA,NA,48.31,47.21,52.14,NA,NA,NA,NA,NA,63,6.25,2.02,NA,NA,NA,27.88,NA,3.85,8,2007.66666666667,10,3.07692307692308,2.131939306,13,2,2,2,2,2,2,2,2,NA
"EA-99-01 / Little Depot Pond","Nauset","Very Small","Deep","Low",2008,0.5,-69.98218236,41.8305067,354207,2.2,23.6,5.94,68.5155071424291,4.5,0.61,28.48,4.62,NA,NA,45.61,48.64,46.53,NA,NA,NA,NA,NA,56.4,6.28,2.51,NA,NA,NA,18.89,NA,3.9,8,2008.66666666667,10,3.07692307692308,2.131939306,13,2,2,2,2,2,2,2,2,NA
"EA-99-01 / Little Depot Pond","Nauset","Very Small","Deep","Low",2009,0.5,-69.98218236,41.8305067,354226,1.85,27.7,7.7,95.5211262664195,5.6,1.45,38.64,9.13,NA,NA,52.3,51.14,59.01,NA,NA,NA,NA,NA,47.4,6.15,2.89,NA,NA,NA,44.91,NA,3.9,8,2009.66666666667,10,3.07692307692308,2.131939306,13,2,2,2,2,2,2,2,2,NA
"EA-99-01 / Little Depot Pond","Nauset","Very Small","Deep","Low",2010,0.5,-69.98218236,41.8305067,354245,0.9,20.9,6.3,69.1040061197835,5.2,0.55,50.04,39.66,NA,NA,66.7,61.52,45.04,NA,NA,NA,NA,NA,22.5,6.35,9.7,NA,NA,NA,17.04,NA,4,8,2010.66666666667,10,3.07692307692308,2.131939306,13,2,2,2,2,2,2,2,2,NA
"EA-99-01 / Little Depot Pond","Nauset","Very Small","Deep","Low",2011,0.5,-69.98218236,41.8305067,354264,1.75,24.7,7.32,86.1329176029029,4.4,0.39,41.72,4.1,NA,NA,44.44,51.94,40.08,NA,NA,NA,NA,NA,44,6.26,5.79,NA,NA,NA,12.08,NA,3.95,8,2011.66666666667,10,3.07692307692308,2.131939306,13,2,2,2,2,2,2,2,2,NA
"EA-99-01 / Little Depot Pond","Nauset","Very Small","Deep","Low",2012,0.5,-69.98218236,41.8305067,354281,1.43,26.3,8.35,101.088126879769,7.9,1.17,39.74,15.16,NA,NA,57.27,54.9,55.92,NA,NA,NA,NA,NA,39.6,6.68,3.86,NA,NA,NA,36.24,NA,3.6,8,2012.66666666667,10,3.07692307692308,2.131939306,13,2,2,2,2,2,2,2,2,NA
"EA-99-01 / Little Depot Pond","Nauset","Very Small","Deep","Low",2013,0.5,-69.98218236,41.8305067,354287,0.9,23.9,8.6,99.7412779827239,6.5,1.01,56.06,13.33,NA,NA,56.01,61.52,53.8,NA,NA,NA,NA,NA,23,6.5,0.57,NA,NA,NA,31.28,NA,4,8,2013.66666666667,10,3.07692307692308,2.131939306,13,2,2,2,2,2,2,2,2,NA
