"Station.name","Station.number","Site","SizeClass","Lens","PercentBuffer","BufferClass","Year","Depth","Long","Lat","Sampling.number","Total.Depth","Secchi","Temp","DO","DO_sat","pH","Alk","TP","TP_ugL","TN","Chla","Phaeo","CTI_TP","CTI_Chlorophyll","CTI_Secchi","ATemp","NH4","NOX","DO_Final","DO_sat_Final","PO4","ORP","Wind","Sal","Cond","TDS","TPigm","Month","Final.Depth.ft","Final.Depth","DepthClass","Size","Total.Depth_flag","Secchi_flag","Temp_flag","DO_flag","DO_sat_flag","pH_flag","Alk_flag","TP_flag","TP_ugL_flag","TN_flag","Chla_flag","Phaeo_flag","CTI_TP_flag","CTI_Chlorophyll_flag","CTI_Secchi_flag","ATemp_flag","NH4_flag","NOX_flag","DO_Final_flag","DO_sat_Final_flag","PO4_flag","ORP_flag","Wind_flag","Sal_flag","Cond_flag","TDS_flag","TPigm_flag"
"MA-818-01 / Johns Pond","MA-818-01","Johns Pond","Large","Sagamore","40%","High",2005,0.5,-70.51774724,41.63166412,254468,19,2.9,25.9,8.2,NA,6.68,17.35,0.7,21.68,18.67,8.04,0.03,48.51,51.05,44.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,65,20,"Deep",336.7208783,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"MA-818-01 / Johns Pond","MA-818-01","Johns Pond","Large","Sagamore","40%","High",2006,0.5,-70.51774724,41.63166412,256001,17.85,3,24.3,7.25,NA,6.52,16.95,0.42,12.96,33.87,4.15,0.56,41.09,44.56,44.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,65,20,"Deep",336.7208783,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"MA-818-01 / Johns Pond","MA-818-01","Johns Pond","Large","Sagamore","40%","High",2007,0.5,-70.51774724,41.63166412,263920,20,3.8,23.8,8.6,NA,6.42,8.4,0.5,15.47,22.83,6.39,0.63,43.64,48.8,40.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,65,20,"Deep",336.7208783,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"MA-818-01 / Johns Pond","MA-818-01","Johns Pond","Large","Sagamore","40%","High",2008,0.5,-70.51774724,41.63166412,265217,20,3.9,23.6,8.4,NA,6.57,8.6,0.27,8.36,17.15,4.19,1.79,34.77,44.65,40.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,65,20,"Deep",336.7208783,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"MA-818-01 / Johns Pond","MA-818-01","Johns Pond","Large","Sagamore","40%","High",2009,0.5,-70.51774724,41.63166412,266384,20,3.9,23.5,8.2,NA,6.11,8.5,0.51,15.68,40.39,0.1,0.22,43.84,8.19,40.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,65,20,"Deep",336.7208783,2,2,2,2,4,2,2,2,2,2,2,2,2,3,2,4,4,4,4,4,4,4,4,4,4,4,4
"MA-818-01 / Johns Pond","MA-818-01","Johns Pond","Large","Sagamore","40%","High",2010,0.5,-70.51774724,41.63166412,258316,60,4.1,25.4,9.4,NA,7.44,9.2,0.7,21.76,25.57,4.29,NA,48.56,44.88,39.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,65,20,"Deep",336.7208783,3,2,2,2,4,2,2,2,2,2,2,4,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"MA-818-01 / Johns Pond","MA-818-01","Johns Pond","Large","Sagamore","40%","High",2011,0.5,-70.51774724,41.63166412,267569,22,3.65,24.9,8.2,NA,7.09,8.6,0.53,16.42,25.93,5.99,0.63,44.5,48.16,41.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,65,20,"Deep",336.7208783,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"MA-818-01 / Johns Pond","MA-818-01","Johns Pond","Large","Sagamore","40%","High",2012,0.5,-70.51774724,41.63166412,268778,17.8,6.25,26.8,7.9,NA,7,8.8,0.38,11.77,18.05,1.24,0.26,39.7,32.71,33.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,65,20,"Deep",336.7208783,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"MA-818-01 / Johns Pond","MA-818-01","Johns Pond","Large","Sagamore","40%","High",2013,0.5,-70.51774724,41.63166412,258588,20,4,NA,NA,NA,7.2,10.3,0.79,24.47,19.21,2.8,0.61,50.26,40.7,40.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,65,20,"Deep",336.7208783,2,2,4,4,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"MA-818-01 / Johns Pond","MA-818-01","Johns Pond","Large","Sagamore","40%","High",2014,0.5,-70.51774724,41.63166412,260223,20,3.75,24.2,8.7,NA,7.17,7.9,0.46,14.25,19.27,7.44,2.97,42.46,50.29,40.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,65,20,"Deep",336.7208783,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"MA-818-01 / Johns Pond","MA-818-01","Johns Pond","Large","Sagamore","40%","High",2016,0.5,-70.51774724,41.63166412,257229,18,3.25,19.7,8.25,NA,6.41,8.4,0.94,29.12,23.03,8.66,0.03,52.77,51.78,43.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.68,9,65,20,"Deep",336.7208783,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,2
"MA-818-01 / Johns Pond","MA-818-01","Johns Pond","Large","Sagamore","40%","High",2017,0.5,-70.51774724,41.63166412,337704,NA,NA,NA,NA,NA,6.68,8.5,0.52,16.11,21.99,6.98,8.9,44.23,49.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,65,20,"Deep",336.7208783,4,4,4,4,4,2,2,2,2,2,2,3,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4
"MA-818-01 / Johns Pond","MA-818-01","Johns Pond","Large","Sagamore","40%","High",2018,0.5,-70.51774724,41.63166412,339037,17.3,5.2,26.5,12.11,NA,6.86,68.8,0.36,11.15,16.87,3.15,0.03,38.92,41.86,36.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,65,20,"Deep",336.7208783,2,2,2,3,4,2,3,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"MA-818-01 / Johns Pond","MA-818-01","Johns Pond","Large","Sagamore","40%","High",2019,0.5,-70.51774724,41.63166412,339127,19.5,2.95,27.1,7.89,NA,6.49,8.9,0.39,12.08,22.32,3.68,0.53,40.08,43.38,44.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,65,20,"Deep",336.7208783,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"MA-818-01 / Johns Pond","MA-818-01","Johns Pond","Large","Sagamore","40%","High",2020,0.5,-70.51774724,41.63166412,339245,19,3.7,25.4,8.65,NA,6.86,12.1,0.58,17.96,20.5,4.11,0.03,45.8,44.47,41.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,65,20,"Deep",336.7208783,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"MA-870-01 / Cataquin Pond","MA-870-01","Cataquin Pond","Small","Sagamore","30%","High",2001,0.5,-70.51684966,41.62065452,271778,0.5,0.5,20.5,3.5,NA,5.24,1.4,1.08,33.45,65.1,11.07,36.37,54.76,54.19,69.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,1.6404,0.504738461538462,"Shallow",10.77610598,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"MA-871-01 / Martha Pond","MA-871-01","Martha Pond","Medium","Sagamore","13%","Medium",2014,0.3,-70.5126964,41.62007417,260239,1,1,21.7,1.93,NA,5.86,5.9,0.7,21.68,60.03,10.38,11.96,48.51,53.55,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,13,4,"Deep",12.79375888,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"MA-876-01 / Trout Pond","MA-876-01","Trout Pond","Very Small","Sagamore","","#N/A",2001,0.5,-70.48290574,41.61946564,271857,1.08,1.08,17.4,10.05,NA,6,6.6,0.77,23.85,79.5,21.12,14.31,49.89,60.52,58.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,3.543264,1.09023507692308,"Shallow",5.323852609,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"MA-895-01 / Flying Squirrel Pond","MA-895-01","Flying Squirrel Pond","Very Small","Sagamore","17%","Medium",2001,0.5,-70.52284974,41.61610014,271791,0.87,0.87,18.3,4.46,NA,5.54,2.1,0.66,20.44,41.7,4.13,0,47.66,44.51,62.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,6,1.84615384615385,"Shallow",0.986883065,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"MA-897-01 / Flashy Pond","MA-897-01","Flashy Pond","Very Small","Sagamore","6%","Low",2001,0.5,-70.52693429,41.61527127,271787,1.8,1.8,20.8,7.68,NA,5.91,3.1,0.71,21.99,39.8,3.89,0,48.72,43.93,51.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,5.90544,1.81705846153846,"Shallow",4.972842073,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"MA-957-01 / Deans Pond","MA-957-01","Deans Pond","Small","Sagamore","61%","Very High",2001,0.5,-70.46637845,41.568799,271784,0.9,0.9,17,10,NA,6.05,3.3,0.87,26.95,52.4,2.96,0.52,51.65,41.25,61.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2.95272,0.908529230769231,"Shallow",12.08784112,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"MA-960-01 / Jim Pond","MA-960-01","Jim Pond","Small","Sagamore","29%","High",2001,0.5,-70.47992723,41.56943358,271794,9.5,7.8,23,8.15,NA,5.68,1.4,1.72,53.27,19.4,2.34,0.46,61.47,38.94,30.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,65,20,"Deep",10.44681656,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"MA-1039-01 / Wakeby Pond","MA-1039-01","Mashpee-Wakeby Pond",NA,NA,NA,NA,2001,0.5,-70.485594,41.675655,271813,29,3.9,18.7,9.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,2,2,2,2,4,4,4,4,4,4,4,4,4,4,2,4,4,4,4,4,4,4,4,4,4,4,4
"MA-1039-01 / Wakeby Pond","MA-1039-01","Mashpee-Wakeby Pond",NA,NA,NA,NA,2003,0.5,-70.485594,41.675655,270062,30,NA,23.9,8.04,NA,6.74,1.21,0.3,9.29,24.2,3.75,0.03,36.29,43.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,2,4,2,2,4,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4
"MA-1039-01 / Wakeby Pond","MA-1039-01","Mashpee-Wakeby Pond",NA,NA,NA,NA,2004,0.5,-70.485594,41.675655,262054,30,3.8,23.4,8.94,NA,6.94,25.83,0.29,8.98,18.57,5.01,0.03,35.8,46.41,40.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"MA-1039-01 / Wakeby Pond","MA-1039-01","Mashpee-Wakeby Pond",NA,NA,NA,NA,2005,0.5,-70.485594,41.675655,254483,30,3.43,25.6,8.01,NA,6.81,23.61,0.3,9.29,21.12,5.43,0.91,36.29,47.2,42.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"MA-1039-01 / Wakeby Pond","MA-1039-01","Mashpee-Wakeby Pond",NA,NA,NA,NA,2006,0.5,-70.485594,41.675655,256022,29.3,2.2,24.2,8.6,NA,7.31,25.22,0.39,11.93,38.89,6.34,1.09,39.9,48.72,48.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"MA-1039-01 / Wakeby Pond","MA-1039-01","Mashpee-Wakeby Pond",NA,NA,NA,NA,2007,0.5,-70.485594,41.675655,263943,30,3,24.4,8.9,NA,6.6,12.4,0.38,11.9,22.71,2.15,0.7,39.86,38.12,44.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"MA-1039-01 / Wakeby Pond","MA-1039-01","Mashpee-Wakeby Pond",NA,NA,NA,NA,2008,0.5,-70.485594,41.675655,265240,30,4.9,24.4,8.7,NA,6.93,11,0.29,8.98,15.4,2.25,1.59,35.8,38.56,37.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"MA-1039-01 / Wakeby Pond","MA-1039-01","Mashpee-Wakeby Pond",NA,NA,NA,NA,2009,0.5,-70.485594,41.675655,266407,30,4.7,26.2,8.18,NA,6.34,11.5,0.38,11.71,22.67,5.19,2.1,39.63,46.75,37.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"MA-1039-01 / Wakeby Pond","MA-1039-01","Mashpee-Wakeby Pond",NA,NA,NA,NA,2010,0.5,-70.485594,41.675655,258239,30,3.7,24.8,7.76,NA,7.15,11.2,0.28,8.62,26.09,0.55,0.68,35.21,24.66,41.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"MA-1039-01 / Wakeby Pond","MA-1039-01","Mashpee-Wakeby Pond",NA,NA,NA,NA,2011,0.5,-70.485594,41.675655,267593,30,4.1,6.97,24.3,NA,9.7,8.26,23.56,729.74,NA,1.88,0.08,99.22,36.79,39.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,2,2,3,3,4,3,2,3,3,4,2,2,3,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"MA-1039-01 / Wakeby Pond","MA-1039-01","Mashpee-Wakeby Pond",NA,NA,NA,NA,2012,0.5,-70.485594,41.675655,268798,28,4.65,26.5,8.62,NA,7.01,9.9,0.48,14.87,19.06,1.43,0.34,43.07,34.11,37.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"MA-1039-01 / Wakeby Pond","MA-1039-01","Mashpee-Wakeby Pond",NA,NA,NA,NA,2013,0.5,-70.485594,41.675655,259368,26.3,3.15,21.2,8.2,NA,7,11,0.15,4.65,21.97,2.7,1.71,26.31,40.34,43.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"MA-1039-01 / Wakeby Pond","MA-1039-01","Mashpee-Wakeby Pond",NA,NA,NA,NA,2014,0.5,-70.485594,41.675655,260243,37.5,5.03,24.5,8.78,NA,7.25,10.6,0.77,23.85,19.68,5.59,0.14,49.89,47.48,36.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"MA-1039-01 / Wakeby Pond","MA-1039-01","Mashpee-Wakeby Pond",NA,NA,NA,NA,2016,0.5,-70.485594,41.675655,257249,12,1.73,20,7.61,NA,6.64,18.1,0.7,21.68,30.81,7.52,0.48,48.51,50.39,52.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,9,NA,NA,NA,NA,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,2
"MA-1039-01 / Wakeby Pond","MA-1039-01","Mashpee-Wakeby Pond",NA,NA,NA,NA,2017,0.5,-70.485594,41.675655,337714,NA,NA,NA,NA,NA,7.22,14.7,1.4,43.36,33.26,6.95,11.72,58.51,49.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,4,4,4,4,4,2,2,2,2,2,2,3,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4
"MA-1039-01 / Wakeby Pond","MA-1039-01","Mashpee-Wakeby Pond",NA,NA,NA,NA,2018,0.5,-70.485594,41.675655,339085,10.25,3.63,26.7,13.66,NA,6.97,13.3,0.65,20.13,23.88,5.38,0.03,47.44,47.11,41.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"MA-1039-01 / Wakeby Pond","MA-1039-01","Mashpee-Wakeby Pond",NA,NA,NA,NA,2019,0.5,-70.485594,41.675655,339182,16.1,3.2,27.4,8.05,NA,6.7,15.9,0.54,16.73,21.1,5.09,0.87,44.77,46.56,43.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"MA-1039-01 / Wakeby Pond","MA-1039-01","Mashpee-Wakeby Pond",NA,NA,NA,NA,2020,0.5,-70.485594,41.675655,339231,18.5,2.7,23.9,8.17,NA,6.96,16.9,0.73,22.61,29.18,0.66,0.09,49.12,26.52,45.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"OR-113-01 / Ice House Pond","OR-113-01","Ice House Pond","Very Small","Nauset","20%","Medium",2001,0.5,-69.9605268,41.79803844,271932,6.07,4.92,25.8,7.31,NA,6.52,3.3,0.42,13.01,30.3,3.29,0.49,41.15,42.28,37.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,21.16116,6.51112615384615,"Deep",5.553304007,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"OR-113-01 / Ice House Pond","OR-113-01","Ice House Pond","Very Small","Nauset","20%","Medium",2002,0.5,-69.9605268,41.79803844,270681,6.07,3.6,26.2,6.51,NA,6.3,3.8,0.37,11.46,35.6,5.4,0.68,39.32,47.14,41.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,21.16116,6.51112615384615,"Deep",5.553304007,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"OR-113-01 / Ice House Pond","OR-113-01","Ice House Pond","Very Small","Nauset","20%","Medium",2003,0.5,-69.9605268,41.79803844,270180,6.24,4.7,26.9,6.82,NA,6.13,0.33,0.3,9.29,26.4,1.11,0.6,36.29,31.62,37.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,21.16116,6.51112615384615,"Deep",5.553304007,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"OR-113-01 / Ice House Pond","OR-113-01","Ice House Pond","Very Small","Nauset","20%","Medium",2004,0.5,-69.9605268,41.79803844,262397.5,6.05,3.66,21.6,8.235,NA,6.47,9.99,0.475,14.715,31.62,11.05,0.03,42.625,53.83,41.305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.5,21.16116,6.51112615384615,"Deep",5.553304007,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"OR-113-01 / Ice House Pond","OR-113-01","Ice House Pond","Very Small","Nauset","20%","Medium",2005,0.5,-69.9605268,41.79803844,254677,5.92,4.175,23.4,7.09,NA,6.29,9.28,1.65,51.11,27.165,5.685,1.105,56.08,46.975,39.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.5,21.16116,6.51112615384615,"Deep",5.553304007,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"OR-113-01 / Ice House Pond","OR-113-01","Ice House Pond","Very Small","Nauset","20%","Medium",2006,0.5,-69.9605268,41.79803844,256233,6.09,2.79,22.4,7.42,NA,6.38,10.695,0.465,14.345,35.83,4.385,0.98,42.545,42.21,45.235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.5,21.16116,6.51112615384615,"Deep",5.553304007,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"OR-113-01 / Ice House Pond","OR-113-01","Ice House Pond","Very Small","Nauset","20%","Medium",2008,0.5,-69.9605268,41.79803844,265382,5.65,3.25,24.6,7.63,NA,6.71,8.6,0.29,8.98,28.11,3.99,1.76,35.8,44.17,43.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,21.16116,6.51112615384615,"Deep",5.553304007,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"OR-113-01 / Ice House Pond","OR-113-01","Ice House Pond","Very Small","Nauset","20%","Medium",2009,0.5,-69.9605268,41.79803844,266587,6.25,3.2,21,6.78,NA,6.25,7.9,0.8,24.8,37.18,3.23,3.41,50.45,42.1,43.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,21.16116,6.51112615384615,"Deep",5.553304007,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"OR-113-01 / Ice House Pond","OR-113-01","Ice House Pond","Very Small","Nauset","20%","Medium",2010,0.5,-69.9605268,41.79803844,258403,NA,NA,NA,NA,NA,6.88,8,0.24,7.56,38.31,2.84,1.6,33.32,40.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,21.16116,6.51112615384615,"Deep",5.553304007,4,4,4,4,4,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4
"OR-113-01 / Ice House Pond","OR-113-01","Ice House Pond","Very Small","Nauset","20%","Medium",2011,0.5,-69.9605268,41.79803844,267754,5.1,3.7,25.3,7.84,NA,6.69,7.2,1.33,41.2,28.85,2.86,1.82,57.77,40.91,41.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,21.16116,6.51112615384615,"Deep",5.553304007,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"OR-113-01 / Ice House Pond","OR-113-01","Ice House Pond","Very Small","Nauset","20%","Medium",2012,0.5,-69.9605268,41.79803844,268931,4.6,3.49,25.9,6.42,NA,6.54,7.9,0.53,16.42,31.11,2.61,1.38,44.5,40.01,41.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,21.16116,6.51112615384615,"Deep",5.553304007,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"OR-113-01 / Ice House Pond","OR-113-01","Ice House Pond","Very Small","Nauset","20%","Medium",2013,0.5,-69.9605268,41.79803844,258823,5.85,2.95,24.2,7.12,NA,6.5,5.7,0.36,11.15,36.27,1.53,1.23,38.92,34.77,44.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,21.16116,6.51112615384615,"Deep",5.553304007,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"OR-113-01 / Ice House Pond","OR-113-01","Ice House Pond","Very Small","Nauset","20%","Medium",2014,0.5,-69.9605268,41.79803844,260341,5.75,3.4,23.9,6.9,NA,6.59,5.2,0.36,11.15,44.58,4.52,1.19,38.92,45.4,42.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,21.16116,6.51112615384615,"Deep",5.553304007,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"OR-113-01 / Ice House Pond","OR-113-01","Ice House Pond","Very Small","Nauset","20%","Medium",2016,0.5,-69.9605268,41.79803844,257369,4.3,3.35,26.7,6.3,NA,6.27,8.3,0.71,21.99,43.25,4.34,1.42,48.72,45,42.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.76,8,21.16116,6.51112615384615,"Deep",5.553304007,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,2
"OR-113-01 / Ice House Pond","OR-113-01","Ice House Pond","Very Small","Nauset","20%","Medium",2017,0.5,-69.9605268,41.79803844,339384,6.1,3.1,25.1,7.24,NA,6.34,7.3,0.85,26.33,36.44,6.28,1.3,51.31,48.62,43.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,21.16116,6.51112615384615,"Deep",5.553304007,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"OR-113-01 / Ice House Pond","OR-113-01","Ice House Pond","Very Small","Nauset","20%","Medium",2018,1,-69.9605268,41.79803844,339539,NA,NA,26.2,6.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,21.16116,6.51112615384615,"Deep",5.553304007,4,4,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
